cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Nonoai - RS,2026-05-30,4.33,14.4,20.84,6.4,2,1,1,1
Nordestina - BA,2026-05-26,0.6,20.81,30.43,16.75,3,1,3,2
Nordestina - BA,2026-05-27,1.2,21.44,30.31,15.12,0,2,1,1
Nordestina - BA,2026-05-28,0.0,19.38,30.76,14.32,0,0,2,1
Nordestina - BA,2026-05-29,0.59,20.72,30.47,14.85,1,1,1,2
Nordestina - BA,2026-05-30,1.13,19.65,29.31,18.65,0,3,2,1
Normandia - RR,2026-05-26,17.05,23.31,27.58,9.42,1,1,2,1
Normandia - RR,2026-05-27,22.83,23.13,28.25,7.62,2,2,2,1
Normandia - RR,2026-05-28,16.57,23.13,28.14,7.16,1,1,2,1
Normandia - RR,2026-05-29,13.11,23.53,28.53,8.88,1,1,2,1
Normandia - RR,2026-05-30,24.04,23.4,27.25,5.88,1,2,2,1
Nortelândia - MT,2026-05-26,0.17,21.16,31.86,5.08,0,0,0,1
Nortelândia - MT,2026-05-27,0.59,21.63,30.68,7.0,0,0,1,1
Nortelândia - MT,2026-05-28,0.08,21.38,32.07,7.01,0,0,0,1
Nortelândia - MT,2026-05-29,0.0,21.56,32.35,6.76,0,0,2,1
Nortelândia - MT,2026-05-30,0.0,21.59,32.03,6.77,0,0,0,0
Nossa Senhora Aparecida - SE,2026-05-26,2.34,21.53,28.33,18.6,0,2,1,1
Nossa Senhora Aparecida - SE,2026-05-27,0.82,21.29,29.15,15.43,0,1,1,1
Nossa Senhora Aparecida - SE,2026-05-28,0.29,19.6,29.07,15.11,1,0,1,1
Nossa Senhora Aparecida - SE,2026-05-29,0.32,20.47,29.13,15.83,0,0,1,1
Nossa Senhora Aparecida - SE,2026-05-30,0.07,20.71,29.15,18.97,0,0,1,0
Nossa Senhora da Glória - SE,2026-05-26,2.07,21.5,28.58,18.97,0,2,1,1
Nossa Senhora da Glória - SE,2026-05-27,0.61,21.29,29.78,15.82,0,1,1,1
Nossa Senhora da Glória - SE,2026-05-28,0.12,19.5,29.85,14.98,2,1,1,1
Nossa Senhora da Glória - SE,2026-05-29,0.21,20.5,29.5,16.19,0,0,1,2
Nossa Senhora da Glória - SE,2026-05-30,0.05,20.87,29.84,19.37,0,0,1,0
Nossa Senhora das Dores - SE,2026-05-26,2.93,21.97,28.33,17.82,1,1,1,1
Nossa Senhora das Dores - SE,2026-05-27,1.09,21.82,29.12,15.27,0,1,1,1
Nossa Senhora das Dores - SE,2026-05-28,0.47,20.32,28.92,14.94,3,0,1,1
Nossa Senhora das Dores - SE,2026-05-29,0.66,21.06,28.97,16.25,0,0,1,1
Nossa Senhora das Dores - SE,2026-05-30,0.38,21.62,29.03,17.98,0,1,1,0
Nossa Senhora das Graças - PR,2026-05-26,1.94,19.16,26.11,14.56,0,0,1,0
Nossa Senhora das Graças - PR,2026-05-27,0.17,18.29,26.37,7.18,0,3,0,0
Nossa Senhora das Graças - PR,2026-05-28,0.0,16.97,24.2,15.41,0,0,1,0
Nossa Senhora das Graças - PR,2026-05-29,0.0,16.5,22.97,15.61,0,0,3,0
Nossa Senhora das Graças - PR,2026-05-30,0.16,15.52,23.71,14.45,0,0,2,0
Nossa Senhora de Lourdes - SE,2026-05-26,2.77,22.53,29.27,17.71,1,2,1,1
Nossa Senhora de Lourdes - SE,2026-05-27,0.66,22.44,30.87,15.04,0,1,1,1
Nossa Senhora de Lourdes - SE,2026-05-28,0.2,20.88,31.01,14.23,0,0,1,2
Nossa Senhora de Lourdes - SE,2026-05-29,0.47,21.84,30.22,16.24,0,0,1,2
Nossa Senhora de Lourdes - SE,2026-05-30,0.55,22.68,30.71,17.9,0,1,1,0
Nossa Senhora de Nazaré - PI,2026-05-26,0.0,23.0,32.86,13.2,0,0,0,1
Nossa Senhora de Nazaré - PI,2026-05-27,0.39,23.79,32.75,14.24,1,0,0,1
Nossa Senhora de Nazaré - PI,2026-05-28,0.38,24.72,32.73,15.73,1,0,0,1
Nossa Senhora de Nazaré - PI,2026-05-29,0.86,24.78,33.44,10.74,1,1,0,1
Nossa Senhora de Nazaré - PI,2026-05-30,0.68,24.71,33.65,14.13,1,1,0,1
Nossa Senhora do Livramento - MT,2026-05-26,0.08,20.63,31.89,6.75,0,0,0,0
Nossa Senhora do Livramento - MT,2026-05-27,0.12,21.97,30.78,10.39,0,0,0,0
Nossa Senhora do Livramento - MT,2026-05-28,0.07,22.0,32.73,6.78,2,0,0,0
Nossa Senhora do Livramento - MT,2026-05-29,0.0,22.53,33.1,4.34,2,0,0,1
Nossa Senhora do Livramento - MT,2026-05-30,0.03,22.74,32.5,4.83,0,0,0,0
Nossa Senhora do Socorro - SE,2026-05-26,3.1,24.34,28.05,18.73,1,1,1,1
Nossa Senhora do Socorro - SE,2026-05-27,1.2,24.38,28.15,16.51,0,0,0,0
Nossa Senhora do Socorro - SE,2026-05-28,0.91,23.6,27.6,16.13,0,0,1,0
Nossa Senhora do Socorro - SE,2026-05-29,0.96,23.87,27.94,18.8,0,0,1,0
Nossa Senhora do Socorro - SE,2026-05-30,0.66,24.43,28.12,19.76,0,0,0,0
Nossa Senhora dos Remédios - PI,2026-05-26,0.31,23.63,32.08,8.21,0,0,0,1
Nossa Senhora dos Remédios - PI,2026-05-27,1.09,24.1,32.21,10.46,1,0,0,1
Nossa Senhora dos Remédios - PI,2026-05-28,1.48,24.38,32.07,9.29,1,0,0,1
Nossa Senhora dos Remédios - PI,2026-05-29,2.18,24.5,32.53,8.13,1,1,0,1
Nossa Senhora dos Remédios - PI,2026-05-30,2.84,24.43,32.21,9.94,1,1,0,1
Nova Aliança - SP,2026-05-26,0.19,19.31,29.8,8.04,0,0,0,1
Nova Aliança - SP,2026-05-27,0.27,19.82,29.4,6.89,0,0,0,0
Nova Aliança - SP,2026-05-28,0.0,18.82,27.79,12.14,0,0,1,3
Nova Aliança - SP,2026-05-29,0.0,16.59,27.47,12.24,0,3,0,1
Nova Aliança - SP,2026-05-30,0.64,17.27,27.84,12.79,2,1,0,1
Nova Aliança do Ivaí - PR,2026-05-26,5.69,19.31,26.52,11.31,1,0,1,0
Nova Aliança do Ivaí - PR,2026-05-27,0.01,18.13,26.56,5.55,0,3,2,0
Nova Aliança do Ivaí - PR,2026-05-28,0.0,16.82,25.7,10.1,0,1,0,1
Nova Aliança do Ivaí - PR,2026-05-29,0.0,16.91,24.38,11.14,0,3,0,0
Nova Aliança do Ivaí - PR,2026-05-30,0.13,16.24,24.34,10.25,0,0,0,0
Nova Alvorada - RS,2026-05-26,19.91,15.0,18.08,11.94,2,2,2,2
Nova Alvorada - RS,2026-05-27,0.05,12.83,17.09,11.17,3,3,3,1
Nova Alvorada - RS,2026-05-28,0.0,9.32,19.32,11.4,0,1,1,0
Nova Alvorada - RS,2026-05-29,3.99,10.78,17.41,11.24,1,2,2,1
Nova Alvorada - RS,2026-05-30,6.59,12.93,19.15,8.03,2,2,1,2
Nova Alvorada do Sul - MS,2026-05-26,1.15,20.47,28.05,6.02,0,1,1,1
Nova Alvorada do Sul - MS,2026-05-27,0.12,19.35,27.75,6.66,0,0,1,0
Nova Alvorada do Sul - MS,2026-05-28,0.09,18.82,28.92,8.37,0,0,0,0
Nova Alvorada do Sul - MS,2026-05-29,0.11,19.59,28.19,10.74,0,0,3,0
Nova Alvorada do Sul - MS,2026-05-30,0.39,18.3,26.93,8.22,0,0,0,1
Nova América - GO,2026-05-26,0.0,21.84,32.27,9.35,1,1,0,1
Nova América - GO,2026-05-27,0.0,21.38,31.5,11.28,0,0,0,0
Nova América - GO,2026-05-28,0.0,21.25,30.85,10.12,0,0,0,0
Nova América - GO,2026-05-29,0.0,20.97,29.72,9.49,0,0,0,0
Nova América - GO,2026-05-30,0.0,20.87,30.34,11.91,0,0,0,0
Nova América da Colina - PR,2026-05-26,1.3,17.81,25.49,11.3,2,1,1,0
Nova América da Colina - PR,2026-05-27,0.18,17.51,26.18,6.03,0,3,2,0
Nova América da Colina - PR,2026-05-28,0.01,16.5,23.2,14.07,0,0,1,0
Nova América da Colina - PR,2026-05-29,0.0,14.66,21.88,13.98,0,2,0,0
Nova América da Colina - PR,2026-05-30,0.14,14.34,23.0,13.56,0,0,0,3
Nova Andradina - MS,2026-05-26,2.11,20.5,27.71,7.36,3,1,1,1
Nova Andradina - MS,2026-05-27,0.18,19.69,27.43,6.74,0,0,0,0
Nova Andradina - MS,2026-05-28,0.05,18.69,27.42,9.05,0,0,2,0
Nova Andradina - MS,2026-05-29,0.01,18.87,26.22,12.93,0,0,0,0
Nova Andradina - MS,2026-05-30,0.41,17.8,25.62,10.42,0,0,0,0
Nova Araçá - RS,2026-05-26,23.37,14.97,18.27,12.02,2,1,2,2
Nova Araçá - RS,2026-05-27,0.33,13.36,17.62,8.9,3,3,3,1
Nova Araçá - RS,2026-05-28,0.0,8.75,19.67,7.61,0,1,1,0
Nova Araçá - RS,2026-05-29,2.43,10.16,18.31,8.23,0,1,1,1
Nova Araçá - RS,2026-05-30,7.41,13.05,19.43,10.18,2,2,1,1
Nova Aurora - PR,2026-05-26,18.43,17.81,24.61,10.02,0,2,2,1
Nova Aurora - PR,2026-05-27,0.04,16.04,24.5,6.22,0,3,2,1
Nova Aurora - PR,2026-05-28,0.07,14.94,25.14,6.47,0,1,2,0
Nova Aurora - PR,2026-05-29,1.04,15.97,23.03,8.28,0,0,0,1
Nova Aurora - PR,2026-05-30,1.82,15.87,23.12,8.27,2,1,0,0
Nova Aurora - GO,2026-05-26,0.0,18.88,29.58,9.79,2,2,0,0
Nova Aurora - GO,2026-05-27,0.0,17.44,29.28,7.91,0,0,0,0
Nova Aurora - GO,2026-05-28,0.0,17.35,29.29,5.44,0,3,2,2
Nova Aurora - GO,2026-05-29,0.0,17.12,28.6,7.29,0,0,0,1
Nova Aurora - GO,2026-05-30,0.0,17.4,27.87,9.15,2,0,0,2
Nova Bandeirantes - MT,2026-05-26,0.0,21.47,32.86,10.94,0,0,0,0
Nova Bandeirantes - MT,2026-05-27,0.0,21.63,32.37,13.47,1,0,0,0
Nova Bandeirantes - MT,2026-05-28,0.0,21.29,32.1,8.43,0,0,0,0
Nova Bandeirantes - MT,2026-05-29,0.0,21.53,32.13,7.55,0,0,0,0
Nova Bandeirantes - MT,2026-05-30,0.0,22.18,31.96,8.43,0,0,0,0
Nova Bassano - RS,2026-05-26,23.37,14.97,18.27,12.02,2,1,2,2
Nova Bassano - RS,2026-05-27,0.33,13.36,17.62,8.9,3,3,3,1
Nova Bassano - RS,2026-05-28,0.0,8.75,19.67,7.61,0,1,1,0
Nova Bassano - RS,2026-05-29,2.43,10.16,18.31,8.23,0,1,1,1
Nova Bassano - RS,2026-05-30,7.41,13.05,19.43,10.18,2,2,1,1
Nova Belém - MG,2026-05-26,0.0,17.31,28.14,13.42,0,0,0,1
Nova Belém - MG,2026-05-27,0.05,18.91,29.06,7.82,0,3,2,1
Nova Belém - MG,2026-05-28,0.52,18.88,26.79,8.89,0,1,2,2
Nova Belém - MG,2026-05-29,0.29,17.56,25.85,9.4,0,1,1,2
Nova Belém - MG,2026-05-30,0.15,16.93,24.78,11.58,1,1,1,2
Nova Boa Vista - RS,2026-05-26,20.15,15.84,19.68,13.67,2,2,2,1
Nova Boa Vista - RS,2026-05-27,0.0,13.6,19.4,13.2,1,2,2,0
Nova Boa Vista - RS,2026-05-28,0.0,10.6,21.67,11.65,0,0,0,0
Nova Boa Vista - RS,2026-05-29,8.03,13.41,18.5,8.41,0,0,1,2
Nova Boa Vista - RS,2026-05-30,3.53,14.21,20.62,7.77,2,1,1,1
Nova Brasilândia - MT,2026-05-26,0.07,21.28,31.21,8.35,0,1,0,1
Nova Brasilândia - MT,2026-05-27,0.01,20.94,30.81,9.52,1,0,0,1
Nova Brasilândia - MT,2026-05-28,0.0,20.69,30.76,9.05,2,0,3,1
Nova Brasilândia - MT,2026-05-29,0.0,20.72,30.28,8.41,1,2,0,1
Nova Brasilândia - MT,2026-05-30,0.0,20.4,30.4,7.04,3,0,0,1
Nova Brasilândia D'Oeste - RO,2026-05-26,0.11,21.22,32.08,9.65,0,0,0,1
Nova Brasilândia D'Oeste - RO,2026-05-27,0.1,21.44,31.81,9.75,0,0,1,1
Nova Brasilândia D'Oeste - RO,2026-05-28,0.1,21.69,31.6,7.45,0,0,0,1
Nova Brasilândia D'Oeste - RO,2026-05-29,0.0,22.34,32.0,6.17,0,2,0,0
Nova Brasilândia D'Oeste - RO,2026-05-30,0.0,22.18,32.71,8.86,0,0,1,0
Nova Bréscia - RS,2026-05-26,23.89,15.28,18.61,9.61,1,1,2,2
Nova Bréscia - RS,2026-05-27,0.87,14.17,17.96,7.85,3,3,3,2
Nova Bréscia - RS,2026-05-28,0.0,10.07,18.76,7.3,0,2,2,1
Nova Bréscia - RS,2026-05-29,2.18,10.94,17.75,6.35,1,2,2,1
Nova Bréscia - RS,2026-05-30,7.5,13.49,20.34,6.67,2,2,1,1
Nova Campina - SP,2026-05-26,1.38,15.53,23.61,11.0,1,2,2,0
Nova Campina - SP,2026-05-27,0.43,16.19,24.31,8.88,0,0,1,0
Nova Campina - SP,2026-05-28,0.0,14.32,20.45,14.36,2,2,2,1
Nova Campina - SP,2026-05-29,0.05,12.72,18.75,14.49,0,2,2,2
Nova Campina - SP,2026-05-30,0.25,13.24,20.96,14.37,1,1,1,1
Nova Canaã - BA,2026-05-26,6.43,18.88,23.14,11.95,3,3,2,2
Nova Canaã - BA,2026-05-27,3.68,18.82,24.43,9.73,3,3,2,1
Nova Canaã - BA,2026-05-28,0.54,17.1,24.26,9.88,1,2,1,1
Nova Canaã - BA,2026-05-29,6.55,17.47,21.53,12.21,2,3,3,3
Nova Canaã - BA,2026-05-30,5.15,17.49,20.93,18.42,3,3,3,2
Nova Canaã do Norte - MT,2026-05-26,0.0,22.38,33.83,12.51,1,1,0,1
Nova Canaã do Norte - MT,2026-05-27,0.0,21.6,33.25,13.08,0,0,1,0
Nova Canaã do Norte - MT,2026-05-28,0.0,21.19,32.92,9.03,0,0,1,0
Nova Canaã do Norte - MT,2026-05-29,0.0,21.53,32.81,7.27,0,0,0,0
Nova Canaã do Norte - MT,2026-05-30,0.0,21.87,32.59,8.16,2,0,0,0
Nova Canaã Paulista - SP,2026-05-26,0.08,20.94,30.39,9.43,0,0,0,1
Nova Canaã Paulista - SP,2026-05-27,0.13,21.1,29.93,7.62,0,0,0,0
Nova Canaã Paulista - SP,2026-05-28,0.0,20.41,29.01,12.68,0,0,3,0
Nova Canaã Paulista - SP,2026-05-29,0.0,19.25,28.44,13.02,2,0,0,1
Nova Canaã Paulista - SP,2026-05-30,0.2,18.96,28.56,12.12,0,3,0,2
Nova Candelária - RS,2026-05-26,10.87,16.84,20.83,12.15,1,2,3,1
Nova Candelária - RS,2026-05-27,0.0,13.76,20.81,11.48,1,1,2,1
Nova Candelária - RS,2026-05-28,0.0,12.19,23.07,9.44,2,0,0,0
Nova Candelária - RS,2026-05-29,11.12,15.5,18.56,9.61,0,0,1,2
Nova Candelária - RS,2026-05-30,1.85,15.12,21.81,7.23,1,1,1,1
Nova Cantu - PR,2026-05-26,17.36,17.69,22.96,12.85,0,1,2,1
Nova Cantu - PR,2026-05-27,0.12,15.51,23.37,6.86,0,1,2,1
Nova Cantu - PR,2026-05-28,0.02,14.0,23.85,6.85,1,1,2,1
Nova Cantu - PR,2026-05-29,0.45,14.66,22.0,9.49,0,0,0,1
Nova Cantu - PR,2026-05-30,1.27,14.84,22.31,9.94,1,2,0,0
Nova Castilho - SP,2026-05-26,0.18,19.88,30.02,9.19,0,0,0,1
Nova Castilho - SP,2026-05-27,0.26,19.85,29.5,6.25,0,0,0,0
Nova Castilho - SP,2026-05-28,0.0,19.13,28.14,12.87,0,0,2,0
Nova Castilho - SP,2026-05-29,0.0,17.41,27.66,12.57,0,0,0,1
Nova Castilho - SP,2026-05-30,0.34,17.55,28.12,12.03,0,0,0,0
Nova Colinas - MA,2026-05-26,0.0,19.25,32.02,15.05,0,0,0,0
Nova Colinas - MA,2026-05-27,0.0,21.29,32.75,15.08,0,0,2,1
Nova Colinas - MA,2026-05-28,0.0,22.63,32.7,13.58,1,0,0,3
Nova Colinas - MA,2026-05-29,0.0,22.81,33.22,12.23,1,0,0,2
Nova Colinas - MA,2026-05-30,0.0,23.4,32.71,15.35,1,0,2,2
Nova Crixás - GO,2026-05-26,0.0,22.47,33.36,8.66,1,1,2,1
Nova Crixás - GO,2026-05-27,0.0,21.79,32.93,8.64,1,0,0,0
Nova Crixás - GO,2026-05-28,0.0,21.1,32.26,6.97,0,0,0,0
Nova Crixás - GO,2026-05-29,0.0,21.25,31.44,7.36,0,1,0,0
Nova Crixás - GO,2026-05-30,0.0,21.68,31.96,9.73,0,0,0,0
Nova Cruz - RN,2026-05-26,3.34,22.06,27.36,17.67,0,0,2,2
Nova Cruz - RN,2026-05-27,5.25,22.88,27.06,16.67,1,2,2,2
Nova Cruz - RN,2026-05-28,0.56,22.32,29.26,18.68,1,1,2,1
Nova Cruz - RN,2026-05-29,3.72,22.91,27.69,17.43,1,1,1,2
Nova Cruz - RN,2026-05-30,18.63,22.87,25.68,14.73,2,2,2,2
Nova Era - MG,2026-05-26,0.01,16.56,26.05,5.74,0,1,1,0
Nova Era - MG,2026-05-27,0.01,16.16,27.53,5.57,0,0,0,0
Nova Era - MG,2026-05-28,0.13,16.6,25.45,6.64,0,0,1,2
Nova Era - MG,2026-05-29,0.66,16.25,23.16,6.28,0,1,3,2
Nova Era - MG,2026-05-30,0.93,15.46,22.03,6.65,1,2,3,2
Nova Erechim - SC,2026-05-26,20.0,16.78,21.39,12.33,0,1,2,1
Nova Erechim - SC,2026-05-27,0.18,14.79,21.25,7.96,1,2,2,0
Nova Erechim - SC,2026-05-28,0.0,11.72,23.35,7.03,0,0,0,0
Nova Erechim - SC,2026-05-29,9.38,14.37,20.28,7.46,0,0,0,2
Nova Erechim - SC,2026-05-30,3.53,15.3,22.15,6.98,2,1,1,1
Nova Esperança - PR,2026-05-26,4.1,18.97,25.83,12.55,0,0,1,0
Nova Esperança - PR,2026-05-27,0.03,17.91,25.84,6.56,0,0,1,0
Nova Esperança - PR,2026-05-28,0.0,16.54,24.85,10.4,0,1,0,0
Nova Esperança - PR,2026-05-29,0.0,16.37,23.56,11.26,0,1,0,0
Nova Esperança - PR,2026-05-30,0.12,15.55,23.71,10.66,0,0,0,0
Nova Esperança do Piriá - PA,2026-05-26,5.59,23.41,30.93,7.05,0,1,0,1
Nova Esperança do Piriá - PA,2026-05-27,7.01,23.51,30.65,9.27,1,1,1,1
Nova Esperança do Piriá - PA,2026-05-28,9.87,23.79,29.1,9.47,0,1,1,1
Nova Esperança do Piriá - PA,2026-05-29,11.05,23.59,29.5,10.26,1,1,1,1
Nova Esperança do Piriá - PA,2026-05-30,7.77,23.68,29.9,11.31,0,0,1,1
Nova Esperança do Sudoeste - PR,2026-05-26,9.59,16.44,21.18,14.53,3,1,3,1
Nova Esperança do Sudoeste - PR,2026-05-27,0.0,14.19,20.84,9.01,1,2,2,1
Nova Esperança do Sudoeste - PR,2026-05-28,0.09,12.94,22.64,7.3,0,0,0,1
Nova Esperança do Sudoeste - PR,2026-05-29,7.05,14.97,20.03,10.84,0,0,0,1
Nova Esperança do Sudoeste - PR,2026-05-30,3.25,14.49,20.96,9.25,2,1,1,1
Nova Esperança do Sul - RS,2026-05-26,3.22,14.47,19.68,11.46,1,3,3,2
Nova Esperança do Sul - RS,2026-05-27,0.04,12.69,18.78,11.76,1,2,3,1
Nova Esperança do Sul - RS,2026-05-28,0.0,10.91,20.23,11.88,0,0,1,0
Nova Esperança do Sul - RS,2026-05-29,8.45,13.5,16.44,13.51,1,2,2,2
Nova Esperança do Sul - RS,2026-05-30,3.46,14.27,20.25,8.87,1,2,2,2
Nova Europa - SP,2026-05-26,0.44,18.31,28.55,9.02,0,0,0,1
Nova Europa - SP,2026-05-27,0.34,18.76,28.37,8.49,2,0,0,0
Nova Europa - SP,2026-05-28,0.0,17.07,26.01,11.57,0,1,0,0
Nova Europa - SP,2026-05-29,0.0,14.62,25.66,11.01,0,0,0,1
Nova Europa - SP,2026-05-30,1.06,15.37,26.31,13.0,3,1,1,1
Nova Fátima - PR,2026-05-26,1.5,16.31,24.27,7.6,3,1,1,1
Nova Fátima - PR,2026-05-27,0.18,16.63,25.0,5.87,0,2,1,0
Nova Fátima - PR,2026-05-28,0.0,15.25,21.6,12.91,2,1,2,1
Nova Fátima - PR,2026-05-29,0.0,13.31,20.31,13.62,0,0,1,0
Nova Fátima - PR,2026-05-30,0.2,13.18,21.59,13.02,0,1,0,2
Nova Fátima - BA,2026-05-26,0.29,19.69,29.99,16.24,0,1,1,1
Nova Fátima - BA,2026-05-27,2.29,21.38,29.5,14.68,0,3,1,1
Nova Fátima - BA,2026-05-28,0.32,18.88,29.54,13.35,0,0,1,1
Nova Fátima - BA,2026-05-29,1.15,20.22,29.19,14.87,0,1,1,1
Nova Fátima - BA,2026-05-30,4.32,19.93,25.65,18.02,0,2,2,2
Nova Floresta - PB,2026-05-26,2.18,19.44,26.18,24.05,3,0,2,1
Nova Floresta - PB,2026-05-27,2.64,21.19,26.06,20.97,1,3,2,1
Nova Floresta - PB,2026-05-28,0.28,20.22,27.51,21.98,1,1,2,2
Nova Floresta - PB,2026-05-29,1.72,20.53,27.47,19.16,0,1,1,2
Nova Floresta - PB,2026-05-30,9.29,21.12,24.28,22.93,1,2,2,2
Nova Friburgo - RJ,2026-05-26,0.71,15.81,20.99,6.31,2,2,2,2
Nova Friburgo - RJ,2026-05-27,1.9,15.79,22.84,7.12,0,0,0,1
Nova Friburgo - RJ,2026-05-28,1.75,15.47,19.35,10.81,2,2,2,2
Nova Friburgo - RJ,2026-05-29,1.7,12.81,17.53,7.12,1,2,2,2
Nova Friburgo - RJ,2026-05-30,0.56,12.49,18.56,4.8,2,2,1,2
Nova Glória - GO,2026-05-26,0.0,20.97,31.8,8.18,1,0,0,1
Nova Glória - GO,2026-05-27,0.0,19.51,30.93,6.79,1,0,0,0
Nova Glória - GO,2026-05-28,0.0,19.82,30.29,6.02,0,1,0,0
Nova Glória - GO,2026-05-29,0.0,19.62,29.1,7.07,0,0,0,0
Nova Glória - GO,2026-05-30,0.0,19.34,29.78,7.26,0,0,0,0
Nova Granada - SP,2026-05-26,0.03,19.34,30.83,8.69,0,0,0,0
Nova Granada - SP,2026-05-27,0.06,20.32,30.59,7.04,0,0,0,1
Nova Granada - SP,2026-05-28,0.0,19.44,29.54,11.06,0,1,2,0
Nova Granada - SP,2026-05-29,0.0,17.84,29.53,14.35,0,0,0,0
Nova Granada - SP,2026-05-30,0.62,18.96,29.5,13.22,0,1,0,1
Nova Guarita - MT,2026-05-26,0.0,22.66,33.68,12.05,1,1,2,1
Nova Guarita - MT,2026-05-27,0.0,21.6,33.15,13.09,0,0,2,0
Nova Guarita - MT,2026-05-28,0.0,21.0,32.79,8.26,0,0,2,0
Nova Guarita - MT,2026-05-29,0.0,21.41,32.72,6.99,0,1,0,0
Nova Guarita - MT,2026-05-30,0.0,21.8,32.37,7.96,0,0,0,0
Nova Guataporanga - SP,2026-05-26,0.62,21.19,30.14,9.4,0,0,0,1
Nova Guataporanga - SP,2026-05-27,0.37,20.91,29.93,7.86,0,0,0,0
Nova Guataporanga - SP,2026-05-28,0.0,19.75,29.42,10.81,0,0,0,0
Nova Guataporanga - SP,2026-05-29,0.0,18.94,28.63,11.87,3,3,3,0
Nova Guataporanga - SP,2026-05-30,0.07,18.12,28.56,10.69,0,0,0,0
Nova Hartz - RS,2026-05-26,26.85,14.81,17.33,9.05,2,1,2,3
Nova Hartz - RS,2026-05-27,1.63,13.66,17.06,7.27,3,3,3,2
Nova Hartz - RS,2026-05-28,0.0,9.1,18.2,7.67,1,1,1,0
Nova Hartz - RS,2026-05-29,0.59,9.84,18.16,6.62,1,1,1,0
Nova Hartz - RS,2026-05-30,7.27,13.12,19.28,7.76,2,3,1,1
Nova Ibiá - BA,2026-05-26,1.61,19.63,26.93,11.3,3,2,1,1
Nova Ibiá - BA,2026-05-27,1.81,19.91,26.78,9.0,0,2,1,1
Nova Ibiá - BA,2026-05-28,1.1,17.88,26.26,8.78,0,1,1,1
Nova Ibiá - BA,2026-05-29,3.68,18.81,25.41,10.1,2,1,2,1
Nova Ibiá - BA,2026-05-30,14.59,20.15,22.93,13.43,3,3,3,2
Nova Iguaçu - RJ,2026-05-26,0.15,18.91,25.46,6.3,3,1,2,0
Nova Iguaçu - RJ,2026-05-27,1.68,18.6,24.43,14.76,0,0,0,1
Nova Iguaçu - RJ,2026-05-28,1.61,19.35,22.51,10.92,3,2,1,1
Nova Iguaçu - RJ,2026-05-29,2.88,17.53,21.1,8.45,1,2,2,2
Nova Iguaçu - RJ,2026-05-30,0.09,16.37,23.71,6.24,2,1,0,1
Nova Iguaçu de Goiás - GO,2026-05-26,0.0,21.94,33.3,10.49,1,1,2,0
Nova Iguaçu de Goiás - GO,2026-05-27,0.0,21.57,32.59,10.96,1,0,0,0
Nova Iguaçu de Goiás - GO,2026-05-28,0.0,21.0,31.85,8.99,1,0,0,1
Nova Iguaçu de Goiás - GO,2026-05-29,0.0,21.16,31.0,9.31,0,0,0,0
Nova Iguaçu de Goiás - GO,2026-05-30,0.0,21.65,31.31,12.08,0,0,0,0
Nova Independência - SP,2026-05-26,0.27,21.47,30.83,9.18,0,0,0,1
Nova Independência - SP,2026-05-27,0.27,21.13,30.46,7.64,0,0,0,0
Nova Independência - SP,2026-05-28,0.0,20.1,29.76,11.19,0,0,1,0
Nova Independência - SP,2026-05-29,0.0,19.03,29.06,11.91,2,0,0,0
Nova Independência - SP,2026-05-30,0.07,18.27,29.15,10.46,1,0,0,0
Nova Iorque - MA,2026-05-26,0.0,22.66,33.08,18.0,0,0,0,1
Nova Iorque - MA,2026-05-27,0.0,23.41,33.21,16.8,3,0,0,2
Nova Iorque - MA,2026-05-28,0.0,24.63,33.45,16.76,1,1,0,2
Nova Iorque - MA,2026-05-29,0.0,24.53,33.81,16.3,1,1,0,2
Nova Iorque - MA,2026-05-30,0.0,25.15,33.75,17.16,1,1,0,1
Nova Ipixuna - PA,2026-05-26,0.0,22.28,32.43,12.99,0,0,0,0
Nova Ipixuna - PA,2026-05-27,0.04,22.94,32.56,12.08,0,1,0,1
Nova Ipixuna - PA,2026-05-28,0.57,23.54,32.79,11.11,0,0,0,1
Nova Ipixuna - PA,2026-05-29,1.61,24.22,31.94,8.91,1,1,1,1
Nova Ipixuna - PA,2026-05-30,1.5,24.3,32.06,10.93,1,1,0,1
Nova Itaberaba - SC,2026-05-26,20.09,16.41,20.86,12.56,0,1,2,1
Nova Itaberaba - SC,2026-05-27,0.14,14.47,20.78,8.27,1,2,2,0
Nova Itaberaba - SC,2026-05-28,0.0,11.16,22.85,7.57,0,0,0,1
Nova Itaberaba - SC,2026-05-29,8.62,13.78,20.1,6.69,0,1,0,2
Nova Itaberaba - SC,2026-05-30,4.45,14.84,21.62,6.19,2,1,1,1
Nova Itarana - BA,2026-05-26,0.12,18.41,26.14,16.45,2,2,1,1
Nova Itarana - BA,2026-05-27,0.27,18.72,26.12,15.64,0,2,1,1
Nova Itarana - BA,2026-05-28,0.35,16.66,25.82,12.68,0,0,1,1
Nova Itarana - BA,2026-05-29,0.67,17.66,25.75,14.8,0,1,1,1
Nova Itarana - BA,2026-05-30,4.66,19.34,21.93,18.64,2,3,3,2
Nova Lacerda - MT,2026-05-26,0.35,19.91,30.58,8.11,1,0,0,1
Nova Lacerda - MT,2026-05-27,0.71,20.76,29.68,12.77,0,0,1,1
Nova Lacerda - MT,2026-05-28,0.11,20.07,31.67,7.79,0,0,0,1
