cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Itumbiara - GO,2026-05-30,0.03,19.58,29.52,7.74,0,0,2,0
Itumbiara - GO,2026-05-31,0.07,19.0,29.43,5.3,0,0,0,0
Itumbiara - GO,2026-06-01,0.0,17.97,30.0,6.74,0,0,2,0
Itumbiara - GO,2026-06-02,0.0,16.82,29.36,7.28,1,0,1,0
Itumbiara - GO,2026-06-03,0.0,15.92,28.74,10.4,0,0,0,0
Itumbiara - GO,2026-06-04,0.0,16.26,28.1,13.63,3,0,0,1
Itumbiara - GO,2026-06-05,0.0,16.41,26.23,14.52,0,3,0,2
Itumbiara - GO,2026-06-06,0.01,14.28,24.95,13.03,0,0,0,0
Itumbiara - GO,2026-06-07,0.0,13.84,25.97,11.38,0,0,0,0
Itumirim - MG,2026-05-29,0.0,13.08,23.2,16.94,1,0,1,2
Itumirim - MG,2026-05-30,2.09,13.96,22.8,11.62,1,1,2,1
Itumirim - MG,2026-05-31,0.62,13.78,23.68,8.2,0,1,2,0
Itumirim - MG,2026-06-01,0.54,12.37,23.88,10.47,2,0,2,0
Itumirim - MG,2026-06-02,0.19,12.42,22.8,9.98,0,1,2,0
Itumirim - MG,2026-06-03,0.0,11.58,22.03,13.81,0,1,0,0
Itumirim - MG,2026-06-04,0.25,12.01,19.7,17.26,0,1,3,2
Itumirim - MG,2026-06-05,0.02,10.48,18.86,15.17,0,1,1,1
Itumirim - MG,2026-06-06,0.01,7.96,20.04,11.61,0,0,0,0
Itumirim - MG,2026-06-07,0.0,8.09,20.94,8.83,0,2,0,0
Itupeva - SP,2026-05-29,0.01,13.61,20.58,17.12,0,3,2,0
Itupeva - SP,2026-05-30,0.49,13.46,21.83,14.06,1,2,1,0
Itupeva - SP,2026-05-31,0.0,12.97,21.97,6.0,1,2,2,0
Itupeva - SP,2026-06-01,0.0,11.94,21.84,6.79,0,1,2,0
Itupeva - SP,2026-06-02,0.12,11.86,20.11,13.49,0,2,2,1
Itupeva - SP,2026-06-03,0.18,12.39,19.43,16.83,2,2,1,1
Itupeva - SP,2026-06-04,0.22,13.35,18.42,21.92,2,2,2,2
Itupeva - SP,2026-06-05,0.05,11.6,18.17,18.17,1,1,1,1
Itupeva - SP,2026-06-06,0.0,9.65,19.86,14.03,2,0,0,2
Itupeva - SP,2026-06-07,0.0,9.3,20.59,9.82,1,0,3,0
Itupiranga - PA,2026-05-29,0.67,24.83,32.42,10.08,0,1,0,1
Itupiranga - PA,2026-05-30,0.81,24.92,31.89,9.05,1,2,1,1
Itupiranga - PA,2026-05-31,1.39,24.47,31.53,5.65,0,1,1,1
Itupiranga - PA,2026-06-01,4.6,24.34,30.5,6.05,1,1,1,1
Itupiranga - PA,2026-06-02,5.09,23.89,30.89,4.68,1,1,1,1
Itupiranga - PA,2026-06-03,4.05,23.96,31.18,7.54,1,1,1,1
Itupiranga - PA,2026-06-04,3.14,23.92,31.67,11.19,1,1,0,1
Itupiranga - PA,2026-06-05,0.59,23.85,31.95,11.11,0,0,0,0
Itupiranga - PA,2026-06-06,0.36,23.53,31.82,10.51,0,0,0,1
Itupiranga - PA,2026-06-07,0.12,23.05,32.06,8.38,0,0,0,1
Ituporanga - SC,2026-05-29,0.71,11.61,16.26,6.15,1,3,3,3
Ituporanga - SC,2026-05-30,5.33,12.89,17.77,5.98,2,3,2,2
Ituporanga - SC,2026-05-31,0.21,11.22,19.56,6.96,1,2,2,1
Ituporanga - SC,2026-06-01,0.2,12.28,18.91,6.3,1,3,2,0
Ituporanga - SC,2026-06-02,0.27,10.95,17.08,3.63,1,3,2,2
Ituporanga - SC,2026-06-03,0.39,10.99,15.37,7.77,1,2,2,3
Ituporanga - SC,2026-06-04,0.16,8.92,16.32,9.63,1,1,1,2
Ituporanga - SC,2026-06-05,0.24,9.57,16.26,7.86,3,2,2,3
Ituporanga - SC,2026-06-06,0.0,8.71,16.61,6.7,1,2,2,0
Ituporanga - SC,2026-06-07,0.0,6.99,17.84,5.43,0,1,1,0
Iturama - MG,2026-05-29,0.0,18.8,28.2,12.93,0,2,0,0
Iturama - MG,2026-05-30,0.17,18.89,28.46,7.11,0,0,0,0
Iturama - MG,2026-05-31,0.0,17.81,28.34,7.82,0,0,0,0
Iturama - MG,2026-06-01,0.0,16.9,27.91,7.43,0,1,0,2
Iturama - MG,2026-06-02,0.0,16.89,27.14,9.88,2,1,1,0
Iturama - MG,2026-06-03,0.0,15.99,25.99,14.08,0,0,0,1
Iturama - MG,2026-06-04,0.0,16.2,27.1,14.54,0,0,0,1
Iturama - MG,2026-06-05,0.0,16.2,25.73,15.23,0,1,2,1
Iturama - MG,2026-06-06,0.0,14.65,24.95,11.88,0,0,3,0
Iturama - MG,2026-06-07,0.0,14.09,25.65,9.62,0,0,0,0
Itutinga - MG,2026-05-29,0.0,13.08,23.2,16.94,1,0,1,2
Itutinga - MG,2026-05-30,2.09,13.96,22.8,11.62,1,1,2,1
Itutinga - MG,2026-05-31,0.62,13.78,23.68,8.2,0,1,2,0
Itutinga - MG,2026-06-01,0.54,12.37,23.88,10.47,2,0,2,0
Itutinga - MG,2026-06-02,0.19,12.42,22.8,9.98,0,1,2,0
Itutinga - MG,2026-06-03,0.0,11.58,22.03,13.81,0,1,0,0
Itutinga - MG,2026-06-04,0.25,12.01,19.7,17.26,0,1,3,2
Itutinga - MG,2026-06-05,0.02,10.48,18.86,15.17,0,1,1,1
Itutinga - MG,2026-06-06,0.01,7.96,20.04,11.61,0,0,0,0
Itutinga - MG,2026-06-07,0.0,8.09,20.94,8.83,0,2,0,0
Ituverava - SP,2026-05-29,0.0,17.15,27.73,11.66,1,1,0,1
Ituverava - SP,2026-05-30,0.91,18.86,27.08,9.1,1,1,0,0
Ituverava - SP,2026-05-31,0.01,16.5,27.65,6.91,0,2,3,0
Ituverava - SP,2026-06-01,0.0,14.84,27.44,10.54,0,2,0,3
Ituverava - SP,2026-06-02,0.0,13.61,26.55,6.94,0,0,1,0
Ituverava - SP,2026-06-03,0.0,12.96,26.37,11.1,0,0,3,1
Ituverava - SP,2026-06-04,0.0,14.76,25.32,12.56,1,0,0,1
Ituverava - SP,2026-06-05,0.0,13.66,23.45,13.06,0,0,1,2
Ituverava - SP,2026-06-06,0.0,11.81,23.32,10.79,0,0,3,0
Ituverava - SP,2026-06-07,0.0,11.55,24.31,9.76,0,0,1,1
Iuiú - BA,2026-05-29,0.0,18.58,30.64,13.94,0,0,1,1
Iuiú - BA,2026-05-30,0.21,20.14,28.46,10.81,0,0,1,2
Iuiú - BA,2026-05-31,0.2,20.5,31.0,7.32,1,1,0,1
Iuiú - BA,2026-06-01,0.0,19.62,31.91,7.74,1,0,0,0
Iuiú - BA,2026-06-02,0.0,19.51,32.24,7.1,0,0,0,0
Iuiú - BA,2026-06-03,0.0,20.21,30.65,11.61,0,0,1,0
Iuiú - BA,2026-06-04,0.0,19.6,30.14,13.06,0,0,0,0
Iuiú - BA,2026-06-05,0.0,17.91,28.48,13.83,0,2,0,0
Iuiú - BA,2026-06-06,0.01,16.4,27.54,13.14,0,0,0,0
Iuiú - BA,2026-06-07,0.0,15.4,28.31,10.99,0,0,0,0
Iúna - ES,2026-05-29,0.37,15.65,21.36,9.78,3,3,3,2
Iúna - ES,2026-05-30,0.42,14.58,20.86,7.81,2,2,2,2
Iúna - ES,2026-05-31,0.56,13.78,24.09,4.1,0,1,0,1
Iúna - ES,2026-06-01,1.49,14.69,24.31,4.52,0,2,1,1
Iúna - ES,2026-06-02,4.87,15.04,21.67,4.38,1,1,2,1
Iúna - ES,2026-06-03,0.52,14.46,21.18,11.19,1,2,1,1
Iúna - ES,2026-06-04,2.59,13.73,18.29,15.36,2,2,2,2
Iúna - ES,2026-06-05,0.62,11.82,18.04,16.2,2,1,1,1
Iúna - ES,2026-06-06,0.15,10.65,19.17,11.8,1,3,3,1
Iúna - ES,2026-06-07,0.12,10.65,20.97,6.67,0,1,0,1
Ivaí - PR,2026-05-29,0.02,10.8,19.2,6.19,0,1,2,1
Ivaí - PR,2026-05-30,0.99,12.24,19.77,5.88,1,1,2,1
Ivaí - PR,2026-05-31,0.2,12.38,20.75,5.51,0,2,3,1
Ivaí - PR,2026-06-01,0.0,11.25,20.91,5.67,1,1,2,0
Ivaí - PR,2026-06-02,0.0,10.11,18.74,6.82,3,1,3,0
Ivaí - PR,2026-06-03,0.27,10.74,17.4,13.08,2,2,3,2
Ivaí - PR,2026-06-04,0.02,10.82,17.45,16.9,1,2,2,2
Ivaí - PR,2026-06-05,0.0,9.54,17.61,14.25,0,2,2,1
Ivaí - PR,2026-06-06,0.0,7.9,18.42,9.73,0,1,1,0
Ivaí - PR,2026-06-07,0.0,7.05,18.09,8.38,0,0,0,0
Ivaiporã - PR,2026-05-29,0.11,14.55,22.64,9.18,1,0,0,0
Ivaiporã - PR,2026-05-30,0.8,15.08,22.83,7.07,1,0,1,1
Ivaiporã - PR,2026-05-31,0.42,14.53,23.72,5.03,0,1,2,0
Ivaiporã - PR,2026-06-01,0.55,13.72,23.56,6.59,0,0,1,0
Ivaiporã - PR,2026-06-02,0.0,13.51,22.77,10.82,0,0,1,0
Ivaiporã - PR,2026-06-03,0.0,12.99,21.34,16.47,1,0,0,0
Ivaiporã - PR,2026-06-04,0.0,12.64,21.67,18.7,2,0,0,1
Ivaiporã - PR,2026-06-05,0.0,11.54,20.92,16.62,0,0,0,0
Ivaiporã - PR,2026-06-06,0.0,10.03,21.07,11.1,0,0,0,1
Ivaiporã - PR,2026-06-07,0.0,9.87,20.78,7.68,0,0,1,0
Ivaté - PR,2026-05-29,0.35,17.24,25.26,11.3,0,3,0,0
Ivaté - PR,2026-05-30,0.4,16.92,25.36,6.36,1,0,0,0
Ivaté - PR,2026-05-31,0.28,16.35,25.97,5.38,2,0,0,0
Ivaté - PR,2026-06-01,1.58,16.72,25.25,5.44,0,0,0,0
Ivaté - PR,2026-06-02,0.1,16.07,25.99,6.96,0,0,0,0
Ivaté - PR,2026-06-03,0.0,15.83,23.24,15.68,0,0,0,0
Ivaté - PR,2026-06-04,0.0,14.23,23.89,16.47,0,0,0,0
Ivaté - PR,2026-06-05,0.0,14.23,23.26,18.16,0,0,3,0
Ivaté - PR,2026-06-06,0.0,13.15,23.29,13.76,0,0,2,0
Ivaté - PR,2026-06-07,0.0,13.21,22.87,10.32,3,0,0,0
Ivatuba - PR,2026-05-29,0.0,15.93,24.7,9.73,1,0,2,0
Ivatuba - PR,2026-05-30,0.2,16.05,24.55,6.88,1,0,0,0
Ivatuba - PR,2026-05-31,0.12,15.56,25.43,4.24,2,0,1,0
Ivatuba - PR,2026-06-01,0.77,15.56,25.03,5.28,0,0,0,0
Ivatuba - PR,2026-06-02,0.06,15.29,24.95,6.64,0,0,0,0
Ivatuba - PR,2026-06-03,0.0,14.21,22.65,11.37,2,0,0,0
Ivatuba - PR,2026-06-04,0.0,13.1,23.32,14.41,0,0,0,0
Ivatuba - PR,2026-06-05,0.0,12.63,22.61,13.48,0,0,1,0
Ivatuba - PR,2026-06-06,0.0,11.53,22.76,11.2,0,1,2,2
Ivatuba - PR,2026-06-07,0.0,11.65,22.47,7.8,0,0,0,0
Ivinhema - MS,2026-05-29,0.08,17.99,27.17,11.23,1,1,0,0
Ivinhema - MS,2026-05-30,0.19,17.67,27.02,7.95,1,0,0,0
Ivinhema - MS,2026-05-31,0.2,17.31,27.34,6.84,3,3,0,0
Ivinhema - MS,2026-06-01,1.24,18.09,26.78,6.13,0,0,0,0
Ivinhema - MS,2026-06-02,0.16,17.45,27.14,6.78,0,0,0,0
Ivinhema - MS,2026-06-03,0.0,17.14,24.43,13.18,0,0,0,2
Ivinhema - MS,2026-06-04,0.0,15.07,24.92,13.79,0,0,1,0
Ivinhema - MS,2026-06-05,0.0,15.48,24.58,14.58,0,0,0,0
Ivinhema - MS,2026-06-06,0.0,14.18,24.79,11.78,1,1,2,0
Ivinhema - MS,2026-06-07,0.0,13.96,24.53,9.28,0,0,0,0
Ivolândia - GO,2026-05-29,0.0,20.49,27.92,7.36,2,2,0,3
Ivolândia - GO,2026-05-30,0.0,20.17,29.96,8.33,2,0,0,1
Ivolândia - GO,2026-05-31,0.02,18.6,29.97,7.48,0,2,0,1
Ivolândia - GO,2026-06-01,0.12,18.4,30.16,10.32,0,0,2,0
Ivolândia - GO,2026-06-02,0.0,18.42,29.92,11.59,0,1,0,0
Ivolândia - GO,2026-06-03,0.0,17.89,29.59,13.53,0,0,0,0
Ivolândia - GO,2026-06-04,0.0,17.95,29.73,12.48,0,2,0,1
Ivolândia - GO,2026-06-05,0.0,17.79,28.14,12.69,2,2,3,0
Ivolândia - GO,2026-06-06,0.0,15.81,26.67,10.57,0,0,0,0
Ivolândia - GO,2026-06-07,0.0,14.8,27.25,7.9,0,0,0,0
Ivorá - RS,2026-05-29,11.05,12.21,14.83,6.1,0,2,2,2
Ivorá - RS,2026-05-30,2.16,12.8,18.33,6.21,2,2,2,3
Ivorá - RS,2026-05-31,0.71,13.88,18.18,4.9,2,3,3,2
Ivorá - RS,2026-06-01,0.3,11.4,16.34,5.05,1,3,3,3
Ivorá - RS,2026-06-02,0.0,10.57,16.45,13.08,1,2,2,2
Ivorá - RS,2026-06-03,0.0,10.3,20.34,11.63,1,0,0,1
Ivorá - RS,2026-06-04,0.0,10.48,20.79,10.65,0,0,0,0
Ivorá - RS,2026-06-05,0.0,10.73,20.95,10.47,0,0,0,0
Ivorá - RS,2026-06-06,0.0,10.25,21.54,9.53,0,0,0,0
Ivorá - RS,2026-06-07,0.0,10.68,20.62,6.4,0,0,0,0
Ivoti - RS,2026-05-29,3.54,12.52,18.61,6.89,2,2,1,1
Ivoti - RS,2026-05-30,10.78,14.17,19.8,4.47,3,3,2,2
Ivoti - RS,2026-05-31,1.02,14.25,18.72,6.3,2,2,3,2
Ivoti - RS,2026-06-01,1.23,13.72,17.59,6.4,2,3,3,2
Ivoti - RS,2026-06-02,0.74,12.42,16.42,10.38,3,3,3,3
Ivoti - RS,2026-06-03,0.0,10.21,20.37,8.43,1,2,0,0
Ivoti - RS,2026-06-04,0.0,9.54,20.85,9.51,0,0,0,3
Ivoti - RS,2026-06-05,0.0,9.7,20.89,8.91,0,0,0,0
Ivoti - RS,2026-06-06,0.0,10.25,21.36,9.75,0,0,0,0
Ivoti - RS,2026-06-07,0.0,9.84,21.0,6.66,2,0,0,0
Jaboatão dos Guararapes - PE,2026-05-29,2.13,23.8,28.04,20.14,0,1,1,1
Jaboatão dos Guararapes - PE,2026-05-30,5.57,24.14,27.3,16.05,1,2,2,1
Jaboatão dos Guararapes - PE,2026-05-31,2.41,23.5,28.09,17.99,1,1,1,1
Jaboatão dos Guararapes - PE,2026-06-01,0.88,23.4,28.59,17.88,0,1,1,0
Jaboatão dos Guararapes - PE,2026-06-02,1.75,22.76,28.17,19.19,0,0,1,1
Jaboatão dos Guararapes - PE,2026-06-03,10.07,23.74,27.34,15.6,1,2,2,1
Jaboatão dos Guararapes - PE,2026-06-04,12.56,23.76,26.32,20.57,1,2,2,2
Jaboatão dos Guararapes - PE,2026-06-05,3.88,23.73,26.95,21.65,1,1,1,1
Jaboatão dos Guararapes - PE,2026-06-06,4.6,23.03,26.07,24.93,1,1,1,2
Jaboatão dos Guararapes - PE,2026-06-07,1.68,22.77,26.72,24.11,1,1,1,1
Jaborá - SC,2026-05-29,7.27,11.8,19.67,5.73,2,1,0,1
Jaborá - SC,2026-05-30,7.41,13.74,19.74,7.26,3,2,1,2
Jaborá - SC,2026-05-31,0.26,12.38,19.59,8.49,1,2,2,2
Jaborá - SC,2026-06-01,0.0,10.31,18.47,6.37,0,1,2,0
Jaborá - SC,2026-06-02,0.0,8.51,18.02,6.58,0,1,2,1
Jaborá - SC,2026-06-03,0.0,10.17,18.84,15.53,3,0,1,0
Jaborá - SC,2026-06-04,0.0,10.01,19.01,15.0,2,0,0,0
Jaborá - SC,2026-06-05,0.0,9.76,19.42,13.97,1,0,0,0
Jaborá - SC,2026-06-06,0.0,8.46,19.32,10.36,3,0,0,0
Jaborá - SC,2026-06-07,0.0,7.68,18.97,5.93,0,0,0,0
Jaborandi - BA,2026-05-29,0.0,16.86,29.7,13.25,0,0,0,0
Jaborandi - BA,2026-05-30,0.2,18.52,28.43,12.05,0,0,1,1
Jaborandi - BA,2026-05-31,0.27,19.94,29.78,10.24,0,1,0,1
Jaborandi - BA,2026-06-01,0.02,18.72,30.84,7.34,0,0,0,1
Jaborandi - BA,2026-06-02,0.0,18.26,31.39,7.85,0,1,0,0
Jaborandi - BA,2026-06-03,0.01,18.49,30.21,11.42,0,1,0,0
Jaborandi - BA,2026-06-04,0.0,19.17,29.32,14.84,1,0,0,0
Jaborandi - BA,2026-06-05,0.0,17.76,27.61,15.18,0,1,0,1
Jaborandi - BA,2026-06-06,0.0,15.96,26.76,14.12,2,0,0,0
Jaborandi - BA,2026-06-07,0.0,13.9,27.62,11.48,0,0,0,0
Jaborandi - SP,2026-05-29,0.0,16.65,29.08,12.61,0,2,0,1
Jaborandi - SP,2026-05-30,0.57,18.27,28.74,9.59,0,1,0,0
Jaborandi - SP,2026-05-31,0.0,16.47,28.78,9.18,0,0,0,2
Jaborandi - SP,2026-06-01,0.0,15.5,28.34,8.9,0,0,0,0
Jaborandi - SP,2026-06-02,0.0,14.92,27.05,10.7,0,0,0,1
Jaborandi - SP,2026-06-03,0.0,13.99,26.74,13.96,0,0,2,3
Jaborandi - SP,2026-06-04,0.0,14.82,26.54,15.56,1,0,0,1
Jaborandi - SP,2026-06-05,0.0,14.13,24.86,13.85,0,0,0,2
Jaborandi - SP,2026-06-06,0.0,12.46,24.42,11.19,0,0,2,0
Jaborandi - SP,2026-06-07,0.0,12.46,25.25,8.84,3,0,1,1
Jaboti - PR,2026-05-29,0.0,12.46,21.26,10.8,0,0,1,0
Jaboti - PR,2026-05-30,0.06,13.33,22.46,10.32,0,1,1,1
Jaboti - PR,2026-05-31,0.05,13.38,23.31,4.68,0,1,2,1
Jaboti - PR,2026-06-01,0.09,12.97,23.47,5.64,0,0,1,0
Jaboti - PR,2026-06-02,0.0,12.89,21.61,11.09,0,0,2,2
Jaboti - PR,2026-06-03,0.05,12.39,20.59,17.26,1,1,1,2
Jaboti - PR,2026-06-04,0.03,13.1,20.45,20.7,0,1,1,2
Jaboti - PR,2026-06-05,0.0,11.51,20.08,17.93,0,0,1,2
Jaboti - PR,2026-06-06,0.0,10.03,20.73,13.4,0,0,0,2
Jaboti - PR,2026-06-07,0.01,9.18,20.72,6.53,1,0,0,0
Jaboticaba - RS,2026-05-29,14.5,14.11,18.51,6.23,0,0,1,3
Jaboticaba - RS,2026-05-30,1.45,13.86,20.46,5.72,2,1,2,2
Jaboticaba - RS,2026-05-31,0.46,14.28,19.93,6.11,1,2,3,2
Jaboticaba - RS,2026-06-01,0.0,11.47,18.78,5.49,0,1,3,1
Jaboticaba - RS,2026-06-02,0.0,10.36,18.64,13.74,0,0,1,2
Jaboticaba - RS,2026-06-03,0.0,10.8,20.56,12.41,0,0,0,0
Jaboticaba - RS,2026-06-04,0.0,10.95,20.57,13.22,0,1,2,3
Jaboticaba - RS,2026-06-05,0.0,10.66,20.51,14.15,2,0,0,0
Jaboticaba - RS,2026-06-06,0.01,10.25,20.42,8.04,0,0,0,0
Jaboticaba - RS,2026-06-07,0.0,9.8,19.75,8.08,0,0,0,3
Jaboticabal - SP,2026-05-29,0.0,14.99,27.61,13.25,0,0,0,0
Jaboticabal - SP,2026-05-30,0.62,16.52,27.39,10.56,0,0,1,3
Jaboticabal - SP,2026-05-31,0.0,15.19,27.34,9.01,0,0,2,3
Jaboticabal - SP,2026-06-01,0.0,14.22,26.91,8.99,0,2,1,1
Jaboticabal - SP,2026-06-02,0.0,13.54,25.39,10.66,0,0,1,1
Jaboticabal - SP,2026-06-03,0.0,13.08,24.96,14.73,0,1,0,2
Jaboticabal - SP,2026-06-04,0.0,13.76,24.76,15.57,2,1,0,1
Jaboticabal - SP,2026-06-05,0.0,13.2,23.36,15.73,0,1,0,3
Jaboticabal - SP,2026-06-06,0.01,11.53,23.39,11.7,0,0,2,0
Jaboticabal - SP,2026-06-07,0.0,11.3,24.37,8.94,3,0,0,1
Jaboticatubas - MG,2026-05-29,0.11,15.99,22.76,11.09,0,1,2,2
Jaboticatubas - MG,2026-05-30,0.2,15.08,22.39,8.57,0,0,1,1
Jaboticatubas - MG,2026-05-31,0.27,13.94,24.75,6.63,0,0,0,1
Jaboticatubas - MG,2026-06-01,1.55,14.75,24.88,6.05,0,0,0,1
Jaboticatubas - MG,2026-06-02,1.14,14.36,24.39,4.95,0,0,0,0
Jaboticatubas - MG,2026-06-03,0.33,14.36,22.12,12.16,0,3,3,1
Jaboticatubas - MG,2026-06-04,0.19,12.7,21.04,13.76,0,0,1,1
Jaboticatubas - MG,2026-06-05,0.09,11.82,19.79,13.68,0,1,0,0
Jaboticatubas - MG,2026-06-06,0.0,9.15,20.07,10.11,0,0,1,0
Jaboticatubas - MG,2026-06-07,0.0,9.18,21.25,7.56,0,3,2,0
Jaçanã - RN,2026-05-29,0.9,19.96,26.7,22.95,0,0,1,2
Jaçanã - RN,2026-05-30,2.7,20.86,26.58,23.31,1,1,2,1
Jaçanã - RN,2026-05-31,0.1,20.69,29.09,20.47,1,1,1,1
Jaçanã - RN,2026-06-01,0.0,20.03,29.44,19.49,0,1,2,1
Jaçanã - RN,2026-06-02,0.03,19.39,30.02,12.66,0,0,0,1
Jaçanã - RN,2026-06-03,3.13,20.77,28.56,14.93,0,0,1,1
Jaçanã - RN,2026-06-04,2.31,21.2,27.51,25.53,1,1,2,1
Jaçanã - RN,2026-06-05,0.89,20.63,27.51,27.12,1,1,2,1
Jaçanã - RN,2026-06-06,0.66,20.18,27.14,27.6,0,1,2,2
Jaçanã - RN,2026-06-07,0.02,19.12,26.9,27.72,0,0,1,2
Jacaraci - BA,2026-05-29,0.39,17.05,25.67,17.69,0,2,1,1
Jacaraci - BA,2026-05-30,0.18,17.99,24.05,14.38,1,2,2,2
Jacaraci - BA,2026-05-31,0.12,16.69,27.06,9.05,0,1,0,1
Jacaraci - BA,2026-06-01,0.0,16.03,27.53,9.54,0,0,0,0
Jacaraci - BA,2026-06-02,0.0,15.98,27.74,10.05,0,0,1,1
Jacaraci - BA,2026-06-03,0.0,16.74,26.46,15.6,0,1,1,0
Jacaraci - BA,2026-06-04,0.0,16.32,26.17,16.71,0,1,0,0
Jacaraci - BA,2026-06-05,0.0,14.88,24.42,18.5,0,1,1,0
Jacaraci - BA,2026-06-06,0.0,12.93,23.95,14.76,0,0,0,0
Jacaraci - BA,2026-06-07,0.0,12.4,24.5,12.0,0,0,0,0
Jacaraú - PB,2026-05-29,2.47,23.11,27.33,18.62,3,1,2,2
Jacaraú - PB,2026-05-30,9.27,23.42,27.8,16.45,2,2,2,1
Jacaraú - PB,2026-05-31,0.98,22.88,29.25,17.24,0,1,1,1
Jacaraú - PB,2026-06-01,0.34,22.56,30.06,17.02,0,1,1,0
Jacaraú - PB,2026-06-02,1.75,21.67,29.33,13.42,0,0,0,1
Jacaraú - PB,2026-06-03,6.11,23.21,28.4,11.88,1,1,1,1
Jacaraú - PB,2026-06-04,4.63,23.32,27.76,18.81,1,1,2,1
Jacaraú - PB,2026-06-05,3.07,23.01,28.42,20.49,1,1,1,1
Jacaraú - PB,2026-06-06,1.45,22.59,27.92,21.77,0,0,2,1
Jacaraú - PB,2026-06-07,0.7,22.09,27.75,23.68,1,1,1,1
Jacaré dos Homens - AL,2026-05-29,0.0,20.96,32.33,14.6,1,0,0,2
Jacaré dos Homens - AL,2026-05-30,1.09,22.71,30.77,16.52,0,2,2,1
Jacaré dos Homens - AL,2026-05-31,0.06,21.47,32.34,13.91,0,1,1,1
Jacaré dos Homens - AL,2026-06-01,0.38,21.44,31.53,13.71,0,1,1,1
Jacaré dos Homens - AL,2026-06-02,0.13,21.76,32.33,13.42,2,1,1,1
Jacaré dos Homens - AL,2026-06-03,0.43,21.64,31.4,16.92,0,0,1,1
Jacaré dos Homens - AL,2026-06-04,3.2,23.17,28.92,22.04,0,1,1,1
Jacaré dos Homens - AL,2026-06-05,4.21,22.29,28.14,19.93,1,2,1,1
Jacaré dos Homens - AL,2026-06-06,2.79,21.9,27.57,20.48,2,2,2,2
Jacaré dos Homens - AL,2026-06-07,0.45,20.43,28.84,16.06,1,1,1,2
Jacareacanga - PA,2026-05-29,0.0,23.49,33.14,7.54,0,0,0,0
Jacareacanga - PA,2026-05-30,0.68,24.55,32.21,7.24,3,1,1,1
Jacareacanga - PA,2026-05-31,4.52,24.69,29.75,3.84,0,1,1,1
Jacareacanga - PA,2026-06-01,5.59,23.62,29.88,3.36,0,1,1,1
Jacareacanga - PA,2026-06-02,2.73,23.36,31.3,5.53,0,1,1,1
Jacareacanga - PA,2026-06-03,1.12,23.52,32.12,8.21,0,0,0,0
Jacareacanga - PA,2026-06-04,5.96,23.79,30.48,7.1,0,1,1,1
Jacareacanga - PA,2026-06-05,9.83,23.57,29.92,5.05,1,1,1,1
Jacareacanga - PA,2026-06-06,2.49,23.56,30.82,6.83,1,1,0,1
Jacareacanga - PA,2026-06-07,0.47,23.59,31.44,6.09,0,0,0,0
Jacareí - SP,2026-05-29,0.16,13.96,20.42,8.07,1,2,2,2
Jacareí - SP,2026-05-30,1.0,14.11,21.77,5.22,2,3,3,1
Jacareí - SP,2026-05-31,0.01,13.69,22.15,5.67,3,3,2,0
Jacareí - SP,2026-06-01,0.0,12.5,22.09,7.03,1,2,2,0
Jacareí - SP,2026-06-02,0.71,12.2,19.95,8.28,2,3,2,2
Jacareí - SP,2026-06-03,1.4,13.42,19.53,8.09,2,2,2,2
Jacareí - SP,2026-06-04,2.38,14.26,18.23,11.06,3,3,2,2
Jacareí - SP,2026-06-05,0.91,12.23,18.48,10.19,2,2,2,2
Jacareí - SP,2026-06-06,0.01,9.09,20.17,4.26,0,1,2,0
Jacareí - SP,2026-06-07,0.0,8.87,21.44,3.72,2,1,0,0
Jacarezinho - PR,2026-05-29,0.0,13.65,22.08,12.8,0,0,1,0
Jacarezinho - PR,2026-05-30,0.0,13.96,23.14,11.44,3,1,1,3
Jacarezinho - PR,2026-05-31,0.0,14.44,24.06,5.94,1,0,1,0
Jacarezinho - PR,2026-06-01,0.03,13.9,24.13,5.02,3,0,0,0
Jacarezinho - PR,2026-06-02,0.0,14.04,22.33,12.08,0,0,1,0
Jacarezinho - PR,2026-06-03,0.0,13.24,21.59,17.0,1,1,1,1
Jacarezinho - PR,2026-06-04,0.0,13.79,21.6,20.91,0,0,1,1
Jacarezinho - PR,2026-06-05,0.0,12.41,21.04,18.45,0,0,0,3
Jacarezinho - PR,2026-06-06,0.0,11.15,21.76,14.89,0,0,0,0
Jacarezinho - PR,2026-06-07,0.01,10.46,21.97,7.3,1,2,0,0
Jaci - SP,2026-05-29,0.0,15.71,27.29,13.4,0,0,0,0
Jaci - SP,2026-05-30,0.06,16.24,27.46,10.95,0,0,0,0
Jaci - SP,2026-05-31,0.0,15.75,27.4,7.3,0,0,0,0
Jaci - SP,2026-06-01,0.0,15.03,26.97,8.03,0,2,2,2
Jaci - SP,2026-06-02,0.0,14.92,25.92,11.35,1,0,1,0
Jaci - SP,2026-06-03,0.0,14.02,25.43,15.15,0,0,0,3
Jaci - SP,2026-06-04,0.0,14.45,26.01,15.8,1,0,0,0
Jaci - SP,2026-06-05,0.0,14.01,24.67,16.42,0,0,0,3
Jaci - SP,2026-06-06,0.0,12.68,24.29,13.18,0,0,2,0
Jaci - SP,2026-06-07,0.0,12.37,25.06,11.09,1,0,2,2
Jaciara - MT,2026-05-29,0.0,21.24,30.08,7.68,0,0,0,1
