cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Olímpia - SP,2026-05-30,0.0,17.33,29.6,12.99,3,0,0,1
Olímpio Noronha - MG,2026-05-26,1.91,15.71,22.36,3.15,1,1,2,1
Olímpio Noronha - MG,2026-05-27,0.27,15.54,22.87,4.82,1,1,1,1
Olímpio Noronha - MG,2026-05-28,0.43,14.98,24.11,8.61,1,0,0,1
Olímpio Noronha - MG,2026-05-29,0.03,14.08,22.19,6.5,0,1,1,1
Olímpio Noronha - MG,2026-05-30,0.12,12.21,21.41,4.34,1,1,1,1
Olinda - PE,2026-05-26,5.2,25.21,28.14,19.09,1,2,1,0
Olinda - PE,2026-05-27,13.25,24.57,26.93,23.34,1,2,2,1
Olinda - PE,2026-05-28,4.93,25.26,27.45,21.73,1,1,1,1
Olinda - PE,2026-05-29,1.63,25.4,27.82,21.56,1,1,1,1
Olinda - PE,2026-05-30,1.32,25.89,28.1,24.58,0,1,1,1
Olinda Nova do Maranhão - MA,2026-05-26,2.44,24.21,31.36,9.0,3,2,0,1
Olinda Nova do Maranhão - MA,2026-05-27,6.81,24.67,30.71,7.23,1,1,1,1
Olinda Nova do Maranhão - MA,2026-05-28,5.28,24.54,31.3,10.95,2,2,1,1
Olinda Nova do Maranhão - MA,2026-05-29,6.31,25.05,31.07,10.9,1,1,1,1
Olinda Nova do Maranhão - MA,2026-05-30,11.0,24.8,30.29,10.57,1,1,0,1
Olindina - BA,2026-05-26,0.08,19.52,30.73,16.35,1,0,1,1
Olindina - BA,2026-05-27,1.68,21.38,29.65,18.5,0,2,1,1
Olindina - BA,2026-05-28,1.36,21.54,30.17,14.12,1,2,0,1
Olindina - BA,2026-05-29,1.04,19.83,29.28,14.31,0,0,1,1
Olindina - BA,2026-05-30,0.59,20.11,29.94,15.56,0,1,1,1
Olivedos - PB,2026-05-26,1.99,19.74,26.82,20.24,1,2,2,1
Olivedos - PB,2026-05-27,1.82,19.6,26.0,23.61,0,1,3,1
Olivedos - PB,2026-05-28,1.11,20.29,26.14,22.98,1,2,3,2
Olivedos - PB,2026-05-29,0.35,19.62,27.07,21.35,1,1,2,2
Olivedos - PB,2026-05-30,0.6,19.93,27.88,21.57,0,1,1,2
Oliveira - MG,2026-05-26,0.25,15.89,24.61,4.56,0,1,1,2
Oliveira - MG,2026-05-27,0.0,15.76,25.03,10.02,0,1,0,1
Oliveira - MG,2026-05-28,0.0,15.51,26.27,9.08,0,2,0,1
Oliveira - MG,2026-05-29,0.14,15.24,24.25,10.21,0,1,2,1
Oliveira - MG,2026-05-30,0.23,13.93,23.54,8.78,0,0,1,1
Oliveira de Fátima - TO,2026-05-26,0.0,21.8,32.51,14.28,1,0,0,0
Oliveira de Fátima - TO,2026-05-27,0.0,22.35,32.65,13.56,1,0,0,0
Oliveira de Fátima - TO,2026-05-28,0.0,21.57,32.77,10.82,0,2,1,2
Oliveira de Fátima - TO,2026-05-29,0.0,20.96,32.75,9.0,0,0,0,0
Oliveira de Fátima - TO,2026-05-30,0.0,21.11,32.91,8.49,2,2,1,0
Oliveira dos Brejinhos - BA,2026-05-26,0.12,19.93,29.76,15.41,0,0,1,2
Oliveira dos Brejinhos - BA,2026-05-27,0.0,18.6,30.78,16.52,3,0,0,0
Oliveira dos Brejinhos - BA,2026-05-28,0.0,18.35,30.42,13.97,2,0,1,0
Oliveira dos Brejinhos - BA,2026-05-29,0.0,18.08,30.13,13.15,0,1,1,0
Oliveira dos Brejinhos - BA,2026-05-30,0.0,17.93,30.26,13.67,0,0,0,0
Oliveira Fortes - MG,2026-05-26,0.82,16.14,22.32,4.95,3,1,2,2
Oliveira Fortes - MG,2026-05-27,0.63,16.51,22.87,6.1,0,3,3,1
Oliveira Fortes - MG,2026-05-28,0.23,15.54,25.89,5.94,0,2,1,1
Oliveira Fortes - MG,2026-05-29,0.58,15.62,20.97,9.12,1,3,3,3
Oliveira Fortes - MG,2026-05-30,0.46,13.05,19.47,5.92,1,1,3,3
Olivença - AL,2026-05-26,0.25,21.11,30.51,16.69,2,1,1,2
Olivença - AL,2026-05-27,1.76,21.63,29.4,18.28,0,2,2,1
Olivença - AL,2026-05-28,0.67,21.38,30.52,13.56,0,1,1,1
Olivença - AL,2026-05-29,0.03,20.15,30.82,12.4,0,1,1,2
Olivença - AL,2026-05-30,0.34,20.96,30.16,14.66,0,1,3,2
Onça de Pitangui - MG,2026-05-26,0.0,16.77,27.32,7.33,2,0,0,0
Onça de Pitangui - MG,2026-05-27,0.0,16.98,26.68,9.38,0,0,0,0
Onça de Pitangui - MG,2026-05-28,0.0,16.2,27.74,6.41,0,0,0,0
Onça de Pitangui - MG,2026-05-29,0.0,16.33,27.0,8.57,0,0,2,1
Onça de Pitangui - MG,2026-05-30,0.08,16.43,25.85,8.27,0,0,0,2
Onda Verde - SP,2026-05-26,0.6,19.58,29.07,7.02,0,0,3,1
Onda Verde - SP,2026-05-27,0.14,20.23,30.46,8.8,0,0,0,1
Onda Verde - SP,2026-05-28,0.06,19.92,30.17,7.56,0,0,0,1
Onda Verde - SP,2026-05-29,0.0,19.18,29.32,11.19,0,3,3,0
Onda Verde - SP,2026-05-30,0.0,17.93,29.66,13.54,2,0,0,0
Oratórios - MG,2026-05-26,0.04,16.68,26.29,5.09,1,0,0,0
Oratórios - MG,2026-05-27,0.09,16.95,25.53,7.05,0,1,2,1
Oratórios - MG,2026-05-28,0.0,16.82,27.27,9.49,3,0,0,0
Oratórios - MG,2026-05-29,0.13,17.58,24.35,8.72,0,1,2,2
Oratórios - MG,2026-05-30,0.26,15.86,23.04,6.96,0,1,2,2
Oriente - SP,2026-05-26,1.89,19.14,25.95,11.84,0,1,1,1
Oriente - SP,2026-05-27,1.26,19.38,27.65,8.61,1,1,1,1
Oriente - SP,2026-05-28,0.21,18.85,27.8,6.77,0,0,0,0
Oriente - SP,2026-05-29,0.0,17.18,25.38,13.2,2,0,0,2
Oriente - SP,2026-05-30,0.0,15.61,25.16,12.15,2,0,1,0
Orindiúva - SP,2026-05-26,0.42,19.52,29.76,6.3,0,0,1,1
Orindiúva - SP,2026-05-27,0.1,20.42,31.09,7.94,0,0,0,1
Orindiúva - SP,2026-05-28,0.01,20.2,30.7,7.23,0,0,0,1
Orindiúva - SP,2026-05-29,0.0,19.46,29.88,11.32,0,0,3,0
Orindiúva - SP,2026-05-30,0.0,18.52,30.13,12.71,3,0,0,1
Oriximiná - PA,2026-05-26,8.35,24.27,29.82,7.82,1,1,1,1
Oriximiná - PA,2026-05-27,3.94,24.88,30.71,12.74,1,1,0,1
Oriximiná - PA,2026-05-28,4.38,25.2,30.83,10.86,1,2,1,1
Oriximiná - PA,2026-05-29,8.57,25.27,29.85,6.63,1,1,1,1
Oriximiná - PA,2026-05-30,12.8,24.86,29.51,12.56,1,1,1,1
Orizânia - MG,2026-05-26,0.09,14.96,23.95,5.81,2,0,2,0
Orizânia - MG,2026-05-27,0.14,16.07,23.59,6.94,0,2,1,1
Orizânia - MG,2026-05-28,0.0,15.73,25.2,9.38,2,2,0,3
Orizânia - MG,2026-05-29,0.98,16.24,21.91,5.22,0,2,2,2
Orizânia - MG,2026-05-30,0.8,15.14,20.41,5.82,1,2,3,2
Orizona - GO,2026-05-26,0.0,17.39,28.76,11.23,1,0,0,1
Orizona - GO,2026-05-27,0.0,17.88,28.81,9.32,0,1,0,0
Orizona - GO,2026-05-28,0.0,16.48,28.27,7.25,0,0,0,0
Orizona - GO,2026-05-29,0.0,16.65,27.85,7.43,2,0,0,0
Orizona - GO,2026-05-30,0.0,16.61,26.6,7.95,0,0,0,1
Orlândia - SP,2026-05-26,0.48,19.27,28.26,5.06,0,0,1,1
Orlândia - SP,2026-05-27,0.01,19.38,29.87,9.56,0,0,3,1
Orlândia - SP,2026-05-28,0.01,19.17,29.64,6.93,0,0,0,1
Orlândia - SP,2026-05-29,0.0,17.99,28.63,10.35,0,2,2,0
Orlândia - SP,2026-05-30,0.06,16.77,28.72,11.79,2,0,0,1
Orleans - SC,2026-05-26,0.61,11.55,19.45,5.02,2,1,1,2
Orleans - SC,2026-05-27,10.11,15.45,21.0,2.99,1,1,1,2
Orleans - SC,2026-05-28,0.57,13.88,18.36,8.8,1,1,1,1
Orleans - SC,2026-05-29,0.06,10.4,18.75,5.84,2,1,0,1
Orleans - SC,2026-05-30,0.71,12.02,17.26,5.57,2,2,1,2
Orobó - PE,2026-05-26,4.84,21.14,27.95,14.99,2,3,2,1
Orobó - PE,2026-05-27,7.33,21.54,25.37,15.25,0,2,2,2
Orobó - PE,2026-05-28,2.98,21.6,26.42,14.74,1,2,2,2
Orobó - PE,2026-05-29,1.1,21.05,27.32,14.28,1,1,2,2
Orobó - PE,2026-05-30,0.89,21.33,27.97,15.66,0,0,1,1
Orocó - PE,2026-05-26,0.0,19.77,32.11,19.13,1,0,1,1
Orocó - PE,2026-05-27,0.29,21.6,31.62,21.62,0,0,2,2
Orocó - PE,2026-05-28,0.27,22.42,31.74,20.56,1,1,2,2
Orocó - PE,2026-05-29,0.0,21.71,32.69,17.59,0,0,0,1
Orocó - PE,2026-05-30,0.06,22.33,32.41,20.56,0,0,1,2
Orós - CE,2026-05-26,0.13,21.36,30.79,15.58,0,0,0,1
Orós - CE,2026-05-27,0.28,23.54,32.53,16.5,1,2,0,1
Orós - CE,2026-05-28,1.09,24.04,31.36,15.89,1,2,0,1
Orós - CE,2026-05-29,0.25,24.02,31.69,15.01,1,1,0,2
Orós - CE,2026-05-30,0.4,24.21,32.35,15.72,1,1,0,2
Ortigueira - PR,2026-05-26,2.39,15.49,22.73,8.37,0,1,1,1
Ortigueira - PR,2026-05-27,3.93,16.01,22.84,8.37,0,0,1,1
Ortigueira - PR,2026-05-28,0.14,15.51,23.27,4.74,0,1,2,0
Ortigueira - PR,2026-05-29,0.0,13.37,22.0,5.87,3,1,1,1
Ortigueira - PR,2026-05-30,0.22,13.02,20.97,5.72,0,1,1,0
Osasco - SP,2026-05-26,3.38,15.64,21.64,8.57,3,3,2,1
Osasco - SP,2026-05-27,1.48,16.04,23.78,9.06,2,2,1,0
Osasco - SP,2026-05-28,1.34,16.88,19.89,13.89,0,0,2,2
Osasco - SP,2026-05-29,0.02,13.27,19.22,11.77,3,2,2,0
Osasco - SP,2026-05-30,0.19,12.74,18.51,14.27,1,3,2,2
Oscar Bressane - SP,2026-05-26,1.96,19.14,25.95,11.51,0,1,1,1
Oscar Bressane - SP,2026-05-27,1.43,19.38,27.46,8.06,1,1,1,1
Oscar Bressane - SP,2026-05-28,0.22,18.76,27.52,7.0,0,0,0,0
Oscar Bressane - SP,2026-05-29,0.0,17.24,25.22,12.43,2,0,1,2
Oscar Bressane - SP,2026-05-30,0.0,15.68,25.04,11.75,3,0,1,0
Osório - RS,2026-05-26,1.89,14.3,18.86,20.78,0,0,0,2
Osório - RS,2026-05-27,16.46,16.79,18.21,20.86,2,2,2,2
Osório - RS,2026-05-28,1.02,15.51,18.61,10.59,1,1,1,3
Osório - RS,2026-05-29,0.0,13.46,18.25,9.34,0,1,2,0
Osório - RS,2026-05-30,0.42,14.33,18.26,20.07,0,1,1,1
Osvaldo Cruz - SP,2026-05-26,1.6,19.96,27.82,12.25,0,1,1,1
Osvaldo Cruz - SP,2026-05-27,1.47,20.51,28.93,8.69,1,1,1,1
Osvaldo Cruz - SP,2026-05-28,0.25,19.63,29.24,7.1,0,0,0,0
Osvaldo Cruz - SP,2026-05-29,0.0,18.96,27.57,13.62,0,0,1,3
Osvaldo Cruz - SP,2026-05-30,0.0,17.43,27.72,12.69,1,0,0,0
Otacílio Costa - SC,2026-05-26,2.14,11.68,15.29,8.1,1,3,3,3
Otacílio Costa - SC,2026-05-27,15.39,13.85,18.0,9.6,3,3,3,2
Otacílio Costa - SC,2026-05-28,0.0,11.26,19.05,9.46,1,1,1,2
Otacílio Costa - SC,2026-05-29,0.02,9.99,17.53,5.45,0,3,3,0
Otacílio Costa - SC,2026-05-30,2.24,10.43,14.19,9.05,0,3,3,3
Ourém - PA,2026-05-26,12.3,23.49,27.92,7.93,1,2,1,1
Ourém - PA,2026-05-27,8.9,23.23,28.81,8.69,1,1,1,2
Ourém - PA,2026-05-28,8.79,23.57,29.86,10.06,1,1,1,1
Ourém - PA,2026-05-29,12.31,23.93,28.57,10.53,0,1,1,1
Ourém - PA,2026-05-30,7.68,23.93,29.54,11.34,0,0,1,1
Ouriçangas - BA,2026-05-26,0.21,19.27,29.42,15.7,0,0,1,0
Ouriçangas - BA,2026-05-27,2.03,20.23,27.5,17.66,0,1,1,1
Ouriçangas - BA,2026-05-28,1.34,21.13,28.86,13.38,2,2,0,1
Ouriçangas - BA,2026-05-29,1.52,19.71,27.66,13.89,0,1,1,1
Ouriçangas - BA,2026-05-30,1.2,19.96,28.44,14.99,0,1,1,0
Ouricuri - PE,2026-05-26,0.0,19.18,30.73,18.94,3,2,2,2
Ouricuri - PE,2026-05-27,0.32,21.51,31.46,20.8,0,0,2,2
Ouricuri - PE,2026-05-28,0.28,22.63,30.7,20.94,1,1,2,2
Ouricuri - PE,2026-05-29,0.0,21.87,32.13,18.29,0,0,1,2
Ouricuri - PE,2026-05-30,0.06,22.55,31.79,20.58,1,0,2,2
Ourilândia do Norte - PA,2026-05-26,0.0,20.74,31.45,15.24,0,0,2,0
Ourilândia do Norte - PA,2026-05-27,0.0,20.85,31.87,14.53,0,2,2,0
Ourilândia do Norte - PA,2026-05-28,0.0,20.63,32.17,12.29,3,1,2,1
Ourilândia do Norte - PA,2026-05-29,0.0,21.46,32.22,10.64,0,0,0,1
Ourilândia do Norte - PA,2026-05-30,0.0,21.77,32.22,10.58,0,0,2,1
Ourinhos - SP,2026-05-26,1.5,17.8,24.7,12.57,1,0,1,1
Ourinhos - SP,2026-05-27,1.35,17.79,26.28,8.38,1,1,0,0
Ourinhos - SP,2026-05-28,0.18,17.95,26.33,6.0,0,0,0,0
Ourinhos - SP,2026-05-29,0.0,15.87,23.32,14.0,0,1,0,1
Ourinhos - SP,2026-05-30,0.0,14.36,22.66,12.79,0,0,0,0
Ourizona - PR,2026-05-26,2.83,17.49,25.64,7.7,1,0,1,1
Ourizona - PR,2026-05-27,6.5,18.82,25.71,7.09,1,0,1,0
Ourizona - PR,2026-05-28,0.05,17.76,26.14,6.01,0,0,1,0
Ourizona - PR,2026-05-29,0.0,16.65,25.13,8.87,1,2,1,2
Ourizona - PR,2026-05-30,0.16,16.68,24.13,7.99,0,1,1,0
Ouro - SC,2026-05-26,5.7,14.3,19.64,12.74,2,2,2,1
Ouro - SC,2026-05-27,17.12,15.38,18.25,12.82,1,2,2,2
Ouro - SC,2026-05-28,0.22,12.58,18.99,6.41,2,3,2,0
Ouro - SC,2026-05-29,0.0,9.21,20.91,9.19,0,0,0,0
Ouro - SC,2026-05-30,9.37,12.27,17.47,9.04,0,0,1,2
Ouro Branco - MG,2026-05-26,0.25,14.55,22.39,7.6,0,1,1,1
Ouro Branco - MG,2026-05-27,0.08,14.57,22.56,7.09,0,2,2,1
Ouro Branco - MG,2026-05-28,0.01,14.13,24.77,6.39,0,2,0,0
Ouro Branco - MG,2026-05-29,0.33,14.43,20.97,8.78,0,2,3,2
Ouro Branco - MG,2026-05-30,0.36,12.58,19.85,6.92,1,1,3,2
Ouro Branco - RN,2026-05-26,0.58,21.3,30.42,18.41,0,0,2,1
Ouro Branco - RN,2026-05-27,0.41,21.82,30.93,22.98,0,0,1,1
Ouro Branco - RN,2026-05-28,0.07,22.57,30.17,20.82,1,0,2,2
Ouro Branco - RN,2026-05-29,0.04,22.33,31.19,18.5,1,1,0,2
Ouro Branco - RN,2026-05-30,0.18,22.71,32.04,18.45,1,1,1,2
Ouro Branco - AL,2026-05-26,0.42,21.39,29.7,16.48,3,2,2,2
Ouro Branco - AL,2026-05-27,1.8,21.26,28.46,18.57,0,2,2,1
Ouro Branco - AL,2026-05-28,0.61,21.01,29.52,14.86,0,2,2,1
Ouro Branco - AL,2026-05-29,0.01,19.9,30.0,12.54,0,1,1,1
Ouro Branco - AL,2026-05-30,0.34,20.64,29.35,14.99,0,1,2,2
Ouro Fino - MG,2026-05-26,3.28,15.64,21.7,5.82,1,1,1,1
Ouro Fino - MG,2026-05-27,0.76,15.57,22.71,9.83,2,1,1,1
Ouro Fino - MG,2026-05-28,0.52,15.42,23.2,13.27,0,3,0,1
Ouro Fino - MG,2026-05-29,0.0,13.27,22.28,4.48,0,1,1,0
Ouro Fino - MG,2026-05-30,0.09,11.8,21.76,6.56,0,0,1,1
Ouro Preto - MG,2026-05-26,0.19,14.71,22.42,6.78,0,1,1,1
Ouro Preto - MG,2026-05-27,0.09,14.73,22.5,5.71,0,2,2,1
Ouro Preto - MG,2026-05-28,0.0,14.38,24.99,5.12,0,0,0,0
Ouro Preto - MG,2026-05-29,0.38,14.9,20.85,6.85,0,2,3,2
Ouro Preto - MG,2026-05-30,0.37,12.96,19.6,6.29,1,3,3,3
Ouro Preto do Oeste - RO,2026-05-26,0.0,20.33,31.11,7.48,2,0,0,1
Ouro Preto do Oeste - RO,2026-05-27,0.17,21.79,32.46,10.04,0,0,0,0
Ouro Preto do Oeste - RO,2026-05-28,0.0,21.01,32.27,9.18,0,0,0,0
Ouro Preto do Oeste - RO,2026-05-29,0.05,21.62,32.03,6.67,0,0,0,0
Ouro Preto do Oeste - RO,2026-05-30,0.0,22.49,32.47,5.95,0,3,1,0
Ouro Velho - PB,2026-05-26,1.17,19.74,27.92,20.61,2,1,3,1
Ouro Velho - PB,2026-05-27,0.81,18.76,27.78,22.86,0,0,2,1
Ouro Velho - PB,2026-05-28,0.16,19.76,27.89,20.37,1,1,2,2
Ouro Velho - PB,2026-05-29,0.02,19.3,29.0,16.38,1,0,0,2
Ouro Velho - PB,2026-05-30,0.23,19.74,29.41,17.81,1,0,0,2
Ouro Verde - SC,2026-05-26,8.68,14.96,19.54,12.88,2,2,2,1
Ouro Verde - SC,2026-05-27,17.75,15.38,17.5,11.28,1,2,3,2
Ouro Verde - SC,2026-05-28,0.01,12.29,19.61,8.67,2,2,2,0
Ouro Verde - SC,2026-05-29,0.0,10.87,21.07,12.05,0,1,0,1
Ouro Verde - SC,2026-05-30,13.38,13.39,16.72,7.25,0,0,1,2
Ouro Verde - SP,2026-05-26,1.63,20.21,28.7,10.34,3,1,1,1
Ouro Verde - SP,2026-05-27,1.47,21.17,29.21,7.85,1,1,2,1
Ouro Verde - SP,2026-05-28,0.31,20.29,29.49,7.2,0,0,0,0
Ouro Verde - SP,2026-05-29,0.0,19.49,28.53,13.31,0,0,2,0
Ouro Verde - SP,2026-05-30,0.0,18.74,28.44,11.89,0,0,0,0
Ouro Verde de Goiás - GO,2026-05-26,0.0,18.21,28.67,13.04,0,1,0,2
Ouro Verde de Goiás - GO,2026-05-27,0.0,18.85,28.96,10.47,1,0,0,1
Ouro Verde de Goiás - GO,2026-05-28,0.0,17.51,28.3,8.65,0,0,0,0
Ouro Verde de Goiás - GO,2026-05-29,0.0,17.65,27.69,8.53,0,0,0,2
Ouro Verde de Goiás - GO,2026-05-30,0.0,17.8,26.72,7.93,3,0,0,1
Ouro Verde de Minas - MG,2026-05-26,0.0,16.86,29.17,7.74,0,0,0,0
Ouro Verde de Minas - MG,2026-05-27,0.09,18.48,28.5,9.46,2,1,1,1
Ouro Verde de Minas - MG,2026-05-28,0.05,19.07,29.08,8.38,0,2,2,2
Ouro Verde de Minas - MG,2026-05-29,0.84,18.74,26.88,9.27,0,1,2,2
Ouro Verde de Minas - MG,2026-05-30,0.43,18.55,26.35,10.01,1,1,2,2
Ouro Verde do Oeste - PR,2026-05-26,7.94,17.96,24.82,11.26,0,1,0,1
Ouro Verde do Oeste - PR,2026-05-27,10.28,18.23,23.09,9.41,1,1,2,1
Ouro Verde do Oeste - PR,2026-05-28,0.0,16.26,24.49,7.45,1,0,1,0
Ouro Verde do Oeste - PR,2026-05-29,0.04,16.3,25.66,9.4,2,2,0,0
Ouro Verde do Oeste - PR,2026-05-30,8.38,18.33,20.69,12.63,2,0,1,2
Ouroeste - SP,2026-05-26,0.36,19.58,29.57,7.48,0,0,0,1
Ouroeste - SP,2026-05-27,0.11,20.88,30.59,8.89,0,2,2,0
Ouroeste - SP,2026-05-28,0.09,20.26,30.2,6.98,0,0,0,0
Ouroeste - SP,2026-05-29,0.0,19.77,29.6,12.3,0,0,0,0
Ouroeste - SP,2026-05-30,0.0,19.14,29.76,11.87,0,0,0,0
Ourolândia - BA,2026-05-26,1.45,19.8,28.39,19.7,1,2,2,1
Ourolândia - BA,2026-05-27,0.03,18.67,29.12,19.18,0,1,1,1
Ourolândia - BA,2026-05-28,1.24,20.01,28.8,17.12,0,2,2,1
Ourolândia - BA,2026-05-29,0.03,18.49,29.16,15.43,0,1,1,0
Ourolândia - BA,2026-05-30,0.15,19.68,29.32,16.84,0,2,1,1
Ouvidor - GO,2026-05-26,0.0,18.61,28.51,11.47,0,0,0,0
Ouvidor - GO,2026-05-27,0.01,18.88,28.37,10.51,2,0,0,0
Ouvidor - GO,2026-05-28,0.0,18.01,28.3,7.0,0,0,2,0
Ouvidor - GO,2026-05-29,0.0,17.93,28.13,7.0,0,0,0,0
Ouvidor - GO,2026-05-30,0.0,17.83,26.88,8.43,0,0,0,1
Pacaembu - SP,2026-05-26,1.42,20.24,28.61,11.87,2,1,1,1
Pacaembu - SP,2026-05-27,1.31,20.85,29.4,8.39,1,1,1,1
Pacaembu - SP,2026-05-28,0.32,19.92,29.7,6.9,0,0,0,0
Pacaembu - SP,2026-05-29,0.0,19.33,28.38,14.18,0,1,1,0
Pacaembu - SP,2026-05-30,0.0,18.08,28.57,12.78,2,0,0,0
Pacajá - PA,2026-05-26,0.84,23.52,31.32,10.29,1,1,1,0
Pacajá - PA,2026-05-27,0.42,23.54,32.34,11.19,0,0,1,0
Pacajá - PA,2026-05-28,0.45,23.54,32.27,10.54,3,1,0,1
Pacajá - PA,2026-05-29,1.57,24.33,32.0,9.63,1,1,0,1
Pacajá - PA,2026-05-30,4.05,24.08,31.66,9.91,1,1,1,0
Pacajus - CE,2026-05-26,1.02,22.99,30.64,16.9,0,0,2,1
Pacajus - CE,2026-05-27,1.9,23.51,31.68,16.81,1,1,0,1
Pacajus - CE,2026-05-28,3.55,23.73,30.58,17.85,0,1,1,1
Pacajus - CE,2026-05-29,1.94,24.05,30.6,15.73,1,0,1,1
Pacajus - CE,2026-05-30,4.37,24.24,29.79,13.19,1,1,2,2
Pacaraima - RR,2026-05-26,5.88,19.71,26.17,10.16,1,2,2,1
Pacaraima - RR,2026-05-27,15.83,20.23,24.53,8.18,0,1,2,1
Pacaraima - RR,2026-05-28,19.07,20.2,24.95,5.61,1,2,1,1
Pacaraima - RR,2026-05-29,15.33,20.21,25.03,5.4,1,2,2,1
Pacaraima - RR,2026-05-30,17.08,20.46,24.79,6.9,1,2,1,1
Pacatuba - CE,2026-05-26,0.87,23.99,30.01,18.44,0,0,3,1
Pacatuba - CE,2026-05-27,2.26,24.29,30.75,18.35,1,1,0,1
Pacatuba - CE,2026-05-28,4.08,24.42,29.99,19.5,0,1,1,1
Pacatuba - CE,2026-05-29,2.54,24.8,29.91,18.15,0,1,1,1
Pacatuba - CE,2026-05-30,6.53,24.89,28.97,15.97,1,1,2,2
Pacatuba - SE,2026-05-26,1.42,23.11,29.04,16.67,1,1,1,1
Pacatuba - SE,2026-05-27,2.67,23.17,29.18,17.49,1,1,1,1
Pacatuba - SE,2026-05-28,0.95,23.17,29.33,14.1,0,0,0,0
Pacatuba - SE,2026-05-29,1.11,22.08,28.94,14.5,0,0,1,1
Pacatuba - SE,2026-05-30,1.05,22.61,28.94,16.08,0,0,1,1
Paço do Lumiar - MA,2026-05-26,4.25,25.43,29.48,11.46,1,1,0,1
Paço do Lumiar - MA,2026-05-27,13.07,26.26,28.15,12.41,0,1,1,1
Paço do Lumiar - MA,2026-05-28,11.68,25.76,29.24,15.22,2,2,1,1
Paço do Lumiar - MA,2026-05-29,10.77,26.05,29.44,19.34,0,1,0,0
Paço do Lumiar - MA,2026-05-30,12.18,26.24,28.76,20.08,0,1,0,0
Pacoti - CE,2026-05-26,0.54,22.08,30.32,16.13,0,0,1,1
Pacoti - CE,2026-05-27,1.48,22.82,31.21,16.17,0,1,0,1
Pacoti - CE,2026-05-28,2.73,23.07,30.08,17.67,0,1,1,1
Pacoti - CE,2026-05-29,1.57,23.21,29.94,15.98,0,0,1,1
Pacoti - CE,2026-05-30,3.18,23.43,29.38,13.37,1,1,1,2
Pacujá - CE,2026-05-26,0.05,21.39,29.51,11.3,2,0,0,0
Pacujá - CE,2026-05-27,1.13,22.01,29.09,12.01,0,0,1,1
Pacujá - CE,2026-05-28,1.73,22.29,29.05,13.77,1,0,1,1
Pacujá - CE,2026-05-29,1.65,22.33,29.0,13.65,0,0,1,1
Pacujá - CE,2026-05-30,4.62,22.61,27.6,10.43,0,0,1,1
Padre Bernardo - GO,2026-05-26,0.0,18.99,30.57,14.8,0,0,0,2
Padre Bernardo - GO,2026-05-27,0.0,19.2,30.71,11.55,0,0,0,0
Padre Bernardo - GO,2026-05-28,0.0,17.73,30.27,9.47,0,1,0,0
Padre Bernardo - GO,2026-05-29,0.0,18.4,29.03,8.32,0,0,0,0
Padre Bernardo - GO,2026-05-30,0.0,18.27,28.26,8.68,3,0,2,0
Padre Carvalho - MG,2026-05-26,0.0,15.77,28.11,10.04,1,0,1,0
Padre Carvalho - MG,2026-05-27,0.61,17.7,26.25,11.25,0,2,2,2
Padre Carvalho - MG,2026-05-28,0.07,16.6,27.77,7.27,0,1,2,1
Padre Carvalho - MG,2026-05-29,0.2,16.77,25.75,9.73,0,0,1,2
Padre Carvalho - MG,2026-05-30,1.0,17.58,24.97,9.55,0,2,2,2
Padre Marcos - PI,2026-05-26,0.0,20.61,31.7,19.47,0,0,1,1
Padre Marcos - PI,2026-05-27,0.0,22.51,32.93,20.44,0,0,1,2
Padre Marcos - PI,2026-05-28,0.0,23.2,31.99,20.2,0,0,0,2
Padre Marcos - PI,2026-05-29,0.0,22.83,32.69,19.45,0,0,0,2
Padre Marcos - PI,2026-05-30,0.0,23.74,32.82,20.23,1,0,0,2
Padre Paraíso - MG,2026-05-26,0.0,14.77,24.48,12.4,1,2,0,0
Padre Paraíso - MG,2026-05-27,0.71,17.63,23.62,15.59,1,3,2,2
Padre Paraíso - MG,2026-05-28,0.24,16.73,24.99,9.22,1,3,1,2
Padre Paraíso - MG,2026-05-29,0.64,16.46,23.47,11.86,0,0,2,2
Padre Paraíso - MG,2026-05-30,1.52,17.18,21.76,12.51,2,3,3,2
Paes Landim - PI,2026-05-26,0.0,23.39,34.95,18.36,0,0,0,1
Paes Landim - PI,2026-05-27,0.0,24.73,35.53,19.21,0,3,2,1
Paes Landim - PI,2026-05-28,0.0,25.54,35.02,19.48,0,0,0,2
Paes Landim - PI,2026-05-29,0.0,25.49,35.41,18.86,1,0,0,1
Paes Landim - PI,2026-05-30,0.0,26.08,35.41,18.82,1,2,3,2
Pai Pedro - MG,2026-05-26,0.0,18.86,32.51,9.72,1,1,0,0
Pai Pedro - MG,2026-05-27,0.17,19.73,30.09,12.84,1,1,2,2
Pai Pedro - MG,2026-05-28,0.0,19.1,31.52,9.55,0,2,0,1
Pai Pedro - MG,2026-05-29,0.01,18.74,29.44,9.81,1,3,0,1
Pai Pedro - MG,2026-05-30,0.04,19.05,29.54,10.99,1,0,1,2
Paial - SC,2026-05-26,10.55,13.86,20.36,6.04,2,2,2,1
Paial - SC,2026-05-27,15.18,15.95,19.06,11.14,1,2,3,2
Paial - SC,2026-05-28,0.0,12.13,19.3,11.11,1,2,2,0
Paial - SC,2026-05-29,0.0,9.77,21.85,8.31,0,0,0,0
