cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Nova Aurora - GO,2026-05-26,0.0,18.88,29.58,9.79,2,2,0,0
Nova Aurora - GO,2026-05-27,0.0,17.84,29.41,7.87,0,0,0,0
Nova Aurora - GO,2026-05-28,0.0,17.51,29.39,5.15,0,0,1,1
Nova Aurora - GO,2026-05-29,0.0,17.22,28.61,5.42,0,0,0,1
Nova Aurora - GO,2026-05-30,0.0,17.54,28.55,6.94,0,0,0,1
Nova Bandeirantes - MT,2026-05-26,0.0,21.47,32.86,10.94,0,0,0,0
Nova Bandeirantes - MT,2026-05-27,0.0,22.02,32.63,14.3,1,0,2,0
Nova Bandeirantes - MT,2026-05-28,0.0,21.3,32.14,8.79,0,0,0,0
Nova Bandeirantes - MT,2026-05-29,0.0,21.53,32.2,6.7,0,3,0,1
Nova Bandeirantes - MT,2026-05-30,0.0,22.39,31.87,8.16,1,0,0,0
Nova Bassano - RS,2026-05-26,23.37,14.97,18.27,12.02,2,1,2,2
Nova Bassano - RS,2026-05-27,0.33,13.38,17.66,9.38,3,3,3,1
Nova Bassano - RS,2026-05-28,0.0,8.61,19.95,8.01,0,1,1,0
Nova Bassano - RS,2026-05-29,4.07,10.56,18.11,6.47,0,1,2,1
Nova Bassano - RS,2026-05-30,6.95,13.2,19.43,7.88,2,2,1,1
Nova Belém - MG,2026-05-26,0.0,17.31,28.14,13.42,0,0,0,1
Nova Belém - MG,2026-05-27,0.07,18.77,28.76,8.17,0,3,2,2
Nova Belém - MG,2026-05-28,0.6,19.17,26.86,8.62,0,1,2,2
Nova Belém - MG,2026-05-29,0.3,17.65,26.08,9.65,1,1,1,2
Nova Belém - MG,2026-05-30,0.27,17.23,24.55,11.05,1,1,1,2
Nova Boa Vista - RS,2026-05-26,20.15,15.84,19.68,13.67,2,2,2,1
Nova Boa Vista - RS,2026-05-27,0.02,13.73,19.29,13.22,2,2,3,0
Nova Boa Vista - RS,2026-05-28,0.0,10.58,21.76,11.06,0,0,0,1
Nova Boa Vista - RS,2026-05-29,8.66,13.56,18.3,7.47,0,0,1,2
Nova Boa Vista - RS,2026-05-30,2.33,13.82,20.62,5.87,2,1,1,1
Nova Brasilândia - MT,2026-05-26,0.07,21.28,31.21,8.35,0,1,0,1
Nova Brasilândia - MT,2026-05-27,0.0,21.12,31.1,11.4,1,2,0,1
Nova Brasilândia - MT,2026-05-28,0.0,20.55,31.01,9.71,1,0,0,1
Nova Brasilândia - MT,2026-05-29,0.0,20.75,30.27,7.43,0,2,0,1
Nova Brasilândia - MT,2026-05-30,0.0,20.51,30.68,7.02,0,0,0,1
Nova Brasilândia D'Oeste - RO,2026-05-26,0.11,21.22,32.08,9.65,0,0,0,1
Nova Brasilândia D'Oeste - RO,2026-05-27,0.08,21.43,31.69,9.84,0,3,2,1
Nova Brasilândia D'Oeste - RO,2026-05-28,0.05,21.67,31.64,8.4,0,0,0,1
Nova Brasilândia D'Oeste - RO,2026-05-29,0.0,22.59,31.64,5.67,0,3,0,1
Nova Brasilândia D'Oeste - RO,2026-05-30,0.0,22.17,32.55,8.86,2,1,1,0
Nova Bréscia - RS,2026-05-26,23.89,15.28,18.61,9.61,1,1,2,2
Nova Bréscia - RS,2026-05-27,0.92,14.15,18.04,7.79,3,3,3,2
Nova Bréscia - RS,2026-05-28,0.0,9.8,18.98,6.38,0,2,2,1
Nova Bréscia - RS,2026-05-29,4.3,11.18,17.14,5.12,1,3,3,1
Nova Bréscia - RS,2026-05-30,6.92,13.23,19.71,4.44,2,2,1,1
Nova Campina - SP,2026-05-26,1.38,15.53,23.61,11.0,1,2,2,0
Nova Campina - SP,2026-05-27,0.53,15.8,24.16,8.01,0,1,1,0
Nova Campina - SP,2026-05-28,0.0,14.33,20.23,14.05,2,2,2,1
Nova Campina - SP,2026-05-29,0.0,12.34,19.3,12.49,0,2,2,1
Nova Campina - SP,2026-05-30,0.15,13.51,21.24,12.8,1,2,1,0
Nova Canaã - BA,2026-05-26,6.43,18.88,23.14,11.95,3,3,2,2
Nova Canaã - BA,2026-05-27,4.69,18.96,24.26,9.84,3,3,3,1
Nova Canaã - BA,2026-05-28,0.37,17.2,24.45,9.46,1,2,1,1
Nova Canaã - BA,2026-05-29,5.86,17.62,21.86,11.93,1,3,3,3
Nova Canaã - BA,2026-05-30,4.24,17.64,21.74,17.23,3,3,3,2
Nova Canaã do Norte - MT,2026-05-26,0.0,22.38,33.83,12.51,1,1,0,1
Nova Canaã do Norte - MT,2026-05-27,0.0,22.02,33.41,14.02,0,0,2,0
Nova Canaã do Norte - MT,2026-05-28,0.0,21.08,32.86,8.98,3,0,1,0
Nova Canaã do Norte - MT,2026-05-29,0.0,21.56,33.11,6.46,0,0,0,1
Nova Canaã do Norte - MT,2026-05-30,0.0,22.14,32.43,7.7,0,0,0,0
Nova Canaã Paulista - SP,2026-05-26,0.08,20.94,30.39,9.43,0,0,0,1
Nova Canaã Paulista - SP,2026-05-27,0.07,20.84,29.94,7.38,0,3,0,0
Nova Canaã Paulista - SP,2026-05-28,0.0,20.42,28.92,12.74,0,1,2,0
Nova Canaã Paulista - SP,2026-05-29,0.0,19.18,28.52,12.66,2,0,0,0
Nova Canaã Paulista - SP,2026-05-30,0.04,18.67,28.65,10.44,0,2,1,0
Nova Candelária - RS,2026-05-26,10.87,16.84,20.83,12.15,1,2,3,1
Nova Candelária - RS,2026-05-27,0.01,14.49,20.91,10.84,1,1,2,1
Nova Candelária - RS,2026-05-28,0.0,12.42,23.11,9.3,0,0,0,0
Nova Candelária - RS,2026-05-29,9.77,15.47,18.33,9.16,0,0,1,2
Nova Candelária - RS,2026-05-30,0.98,14.45,21.65,6.13,1,2,2,1
Nova Cantu - PR,2026-05-26,17.36,17.69,22.96,12.85,0,1,2,1
Nova Cantu - PR,2026-05-27,0.18,15.99,23.32,6.73,1,2,2,1
Nova Cantu - PR,2026-05-28,0.0,13.86,23.7,6.68,1,0,0,1
Nova Cantu - PR,2026-05-29,1.79,14.81,21.83,8.54,0,1,1,1
Nova Cantu - PR,2026-05-30,1.12,14.64,22.87,8.01,2,0,0,1
Nova Castilho - SP,2026-05-26,0.18,19.88,30.02,9.19,0,0,0,1
Nova Castilho - SP,2026-05-27,0.19,19.68,29.48,6.38,3,0,0,1
Nova Castilho - SP,2026-05-28,0.0,19.11,28.01,13.03,0,0,2,0
Nova Castilho - SP,2026-05-29,0.0,17.28,27.83,12.04,0,0,0,0
Nova Castilho - SP,2026-05-30,0.08,17.04,28.12,10.08,3,0,0,0
Nova Colinas - MA,2026-05-26,0.0,19.25,32.02,15.05,0,0,0,0
Nova Colinas - MA,2026-05-27,0.0,21.52,32.91,17.26,2,0,2,1
Nova Colinas - MA,2026-05-28,0.0,22.7,32.8,14.15,1,0,0,2
Nova Colinas - MA,2026-05-29,0.0,23.12,33.3,12.38,1,0,0,2
Nova Colinas - MA,2026-05-30,0.0,23.35,32.9,14.55,1,0,0,2
Nova Crixás - GO,2026-05-26,0.0,22.47,33.36,8.66,1,1,2,1
Nova Crixás - GO,2026-05-27,0.0,21.96,32.88,9.76,0,0,0,0
Nova Crixás - GO,2026-05-28,0.0,20.8,32.73,7.0,0,0,0,3
Nova Crixás - GO,2026-05-29,0.0,21.12,31.77,5.85,0,0,2,0
Nova Crixás - GO,2026-05-30,0.0,21.14,32.21,9.44,0,0,0,0
Nova Cruz - RN,2026-05-26,3.34,22.06,27.36,17.67,0,0,2,2
Nova Cruz - RN,2026-05-27,7.06,23.02,27.13,15.68,2,2,2,1
Nova Cruz - RN,2026-05-28,0.98,22.58,29.05,18.41,2,1,2,1
Nova Cruz - RN,2026-05-29,4.68,23.09,27.45,16.86,1,2,1,2
Nova Cruz - RN,2026-05-30,24.13,22.82,25.4,13.41,2,2,3,2
Nova Era - MG,2026-05-26,0.01,16.56,26.05,5.74,0,1,1,0
Nova Era - MG,2026-05-27,0.01,16.43,27.41,6.73,0,0,0,0
Nova Era - MG,2026-05-28,0.13,16.7,25.51,6.34,0,0,1,2
Nova Era - MG,2026-05-29,0.49,16.25,23.42,5.77,0,1,3,2
Nova Era - MG,2026-05-30,0.85,15.57,22.55,5.63,1,2,3,2
Nova Erechim - SC,2026-05-26,20.0,16.78,21.39,12.33,0,1,2,1
Nova Erechim - SC,2026-05-27,0.38,15.68,21.38,7.57,2,2,2,0
Nova Erechim - SC,2026-05-28,0.0,11.86,23.26,7.1,1,0,0,1
Nova Erechim - SC,2026-05-29,9.74,14.47,19.64,7.01,0,1,1,2
Nova Erechim - SC,2026-05-30,1.73,14.42,22.24,4.9,2,1,1,1
Nova Esperança - PR,2026-05-26,4.1,18.97,25.83,12.55,0,0,1,0
Nova Esperança - PR,2026-05-27,0.06,17.68,25.51,6.99,0,0,2,0
Nova Esperança - PR,2026-05-28,0.0,16.26,24.76,10.66,0,2,0,0
Nova Esperança - PR,2026-05-29,0.0,16.37,23.77,10.44,3,0,0,0
Nova Esperança - PR,2026-05-30,0.1,15.79,24.4,9.88,0,0,0,0
Nova Esperança do Piriá - PA,2026-05-26,5.59,23.41,30.93,7.05,0,1,0,1
Nova Esperança do Piriá - PA,2026-05-27,5.51,23.87,30.85,10.21,2,2,1,1
Nova Esperança do Piriá - PA,2026-05-28,9.04,23.89,29.26,9.85,1,1,1,1
Nova Esperança do Piriá - PA,2026-05-29,12.23,23.59,29.11,9.97,1,1,1,1
Nova Esperança do Piriá - PA,2026-05-30,10.33,23.7,29.49,11.24,0,0,1,1
Nova Esperança do Sudoeste - PR,2026-05-26,9.59,16.44,21.18,14.53,3,1,3,1
Nova Esperança do Sudoeste - PR,2026-05-27,0.07,15.21,21.1,8.19,1,2,2,1
Nova Esperança do Sudoeste - PR,2026-05-28,0.1,13.11,22.58,7.46,0,0,1,1
Nova Esperança do Sudoeste - PR,2026-05-29,9.25,15.25,19.08,9.86,0,1,1,2
Nova Esperança do Sudoeste - PR,2026-05-30,1.25,13.98,21.27,6.87,2,0,1,1
Nova Esperança do Sul - RS,2026-05-26,3.22,14.47,19.68,11.46,1,3,3,2
Nova Esperança do Sul - RS,2026-05-27,0.07,11.8,18.63,12.4,1,2,3,2
Nova Esperança do Sul - RS,2026-05-28,0.04,10.86,20.48,11.2,0,0,1,0
Nova Esperança do Sul - RS,2026-05-29,10.54,13.78,16.3,11.73,1,2,2,2
Nova Esperança do Sul - RS,2026-05-30,2.86,14.39,19.12,8.13,2,2,3,3
Nova Europa - SP,2026-05-26,0.44,18.31,28.55,9.02,0,0,0,1
Nova Europa - SP,2026-05-27,0.29,18.65,28.38,8.58,0,1,0,0
Nova Europa - SP,2026-05-28,0.0,17.05,25.92,11.86,0,0,0,2
Nova Europa - SP,2026-05-29,0.0,14.43,26.05,11.17,1,0,0,3
Nova Europa - SP,2026-05-30,0.38,15.2,26.49,11.27,2,0,0,0
Nova Fátima - PR,2026-05-26,1.5,16.31,24.27,7.6,3,1,1,1
Nova Fátima - PR,2026-05-27,0.19,16.27,24.88,6.12,0,1,1,0
Nova Fátima - PR,2026-05-28,0.0,15.26,21.36,13.01,2,1,2,1
Nova Fátima - PR,2026-05-29,0.0,13.03,20.55,12.06,0,0,1,1
Nova Fátima - PR,2026-05-30,0.09,13.04,21.99,11.02,0,0,1,0
Nova Fátima - BA,2026-05-26,0.29,19.69,29.99,16.24,0,1,1,1
Nova Fátima - BA,2026-05-27,2.05,21.27,29.66,15.61,0,3,1,0
Nova Fátima - BA,2026-05-28,0.36,19.48,29.67,13.63,0,1,1,1
Nova Fátima - BA,2026-05-29,1.62,20.62,28.98,15.38,0,2,2,1
Nova Fátima - BA,2026-05-30,5.05,20.17,25.58,17.41,0,2,2,2
Nova Floresta - PB,2026-05-26,2.18,19.44,26.18,24.05,3,0,2,1
Nova Floresta - PB,2026-05-27,4.06,21.46,25.69,19.09,1,3,2,1
Nova Floresta - PB,2026-05-28,0.52,20.58,27.26,21.68,2,2,2,2
Nova Floresta - PB,2026-05-29,2.01,20.59,27.39,18.57,0,1,1,2
Nova Floresta - PB,2026-05-30,12.05,21.01,24.02,20.76,1,2,2,3
Nova Friburgo - RJ,2026-05-26,0.71,15.81,20.99,6.31,2,2,2,2
Nova Friburgo - RJ,2026-05-27,1.8,15.77,22.6,7.27,0,3,1,1
Nova Friburgo - RJ,2026-05-28,1.63,15.39,19.45,11.34,2,2,1,1
Nova Friburgo - RJ,2026-05-29,1.25,12.37,17.92,7.19,1,1,1,2
Nova Friburgo - RJ,2026-05-30,0.79,12.98,18.49,3.86,2,2,2,2
Nova Glória - GO,2026-05-26,0.0,20.97,31.8,8.18,1,0,0,1
Nova Glória - GO,2026-05-27,0.0,19.74,31.1,7.9,1,0,0,0
Nova Glória - GO,2026-05-28,0.0,19.61,31.01,5.7,0,1,0,0
Nova Glória - GO,2026-05-29,0.0,19.68,29.33,5.89,0,0,0,0
Nova Glória - GO,2026-05-30,0.0,19.51,29.99,7.09,0,0,0,0
Nova Granada - SP,2026-05-26,0.03,19.34,30.83,8.69,0,0,0,0
Nova Granada - SP,2026-05-27,0.05,20.24,30.41,8.02,0,0,0,1
Nova Granada - SP,2026-05-28,0.0,19.39,29.36,11.16,0,2,2,0
Nova Granada - SP,2026-05-29,0.0,17.72,29.48,14.1,0,0,0,0
Nova Granada - SP,2026-05-30,0.25,18.35,29.27,12.25,0,0,0,0
Nova Guarita - MT,2026-05-26,0.0,22.66,33.68,12.05,1,1,2,1
Nova Guarita - MT,2026-05-27,0.0,22.12,33.35,13.74,0,2,2,0
Nova Guarita - MT,2026-05-28,0.0,20.89,32.76,8.97,2,0,2,0
Nova Guarita - MT,2026-05-29,0.0,21.43,32.98,6.27,0,0,0,1
Nova Guarita - MT,2026-05-30,0.0,22.1,32.24,7.5,0,0,0,0
Nova Guataporanga - SP,2026-05-26,0.62,21.19,30.14,9.4,0,0,0,1
Nova Guataporanga - SP,2026-05-27,0.25,20.77,29.73,8.69,0,0,0,0
Nova Guataporanga - SP,2026-05-28,0.0,19.73,29.45,10.81,0,0,0,0
Nova Guataporanga - SP,2026-05-29,0.0,18.9,28.86,11.33,0,2,0,0
Nova Guataporanga - SP,2026-05-30,0.01,18.07,28.99,9.87,0,0,2,3
Nova Hartz - RS,2026-05-26,26.85,14.81,17.33,9.05,2,1,2,3
Nova Hartz - RS,2026-05-27,1.37,13.65,17.19,7.21,3,3,2,2
Nova Hartz - RS,2026-05-28,0.0,8.92,18.39,6.86,1,1,1,0
Nova Hartz - RS,2026-05-29,1.59,9.87,17.92,6.04,1,1,1,1
Nova Hartz - RS,2026-05-30,8.25,13.1,18.74,5.6,2,3,1,1
Nova Ibiá - BA,2026-05-26,1.61,19.63,26.93,11.3,3,2,1,1
Nova Ibiá - BA,2026-05-27,2.39,20.37,27.01,8.9,0,2,1,1
Nova Ibiá - BA,2026-05-28,1.36,18.3,26.33,8.49,0,1,1,1
Nova Ibiá - BA,2026-05-29,3.89,18.97,25.45,10.38,0,1,2,1
Nova Ibiá - BA,2026-05-30,12.46,20.29,23.37,12.96,3,3,3,2
Nova Iguaçu - RJ,2026-05-26,0.15,18.91,25.46,6.3,3,1,2,0
Nova Iguaçu - RJ,2026-05-27,1.6,18.62,24.44,14.66,0,0,0,1
Nova Iguaçu - RJ,2026-05-28,1.46,19.3,22.61,11.2,3,2,1,1
Nova Iguaçu - RJ,2026-05-29,1.99,17.15,21.36,8.29,1,2,2,2
Nova Iguaçu - RJ,2026-05-30,0.25,17.17,23.58,4.96,2,2,1,1
Nova Iguaçu de Goiás - GO,2026-05-26,0.0,21.94,33.3,10.49,1,1,2,0
Nova Iguaçu de Goiás - GO,2026-05-27,0.0,21.8,32.6,12.0,0,0,0,0
Nova Iguaçu de Goiás - GO,2026-05-28,0.0,20.73,32.45,8.84,0,0,0,1
Nova Iguaçu de Goiás - GO,2026-05-29,0.0,21.0,31.39,8.13,1,0,0,1
Nova Iguaçu de Goiás - GO,2026-05-30,0.0,21.23,31.71,11.82,0,0,0,0
Nova Independência - SP,2026-05-26,0.27,21.47,30.83,9.18,0,0,0,1
Nova Independência - SP,2026-05-27,0.21,21.12,30.48,7.94,3,0,0,1
Nova Independência - SP,2026-05-28,0.0,20.17,29.8,11.21,0,0,1,0
Nova Independência - SP,2026-05-29,0.0,19.06,29.36,10.9,0,0,2,0
Nova Independência - SP,2026-05-30,0.01,18.29,29.49,9.04,1,0,2,0
Nova Iorque - MA,2026-05-26,0.0,22.66,33.08,18.0,0,0,0,1
Nova Iorque - MA,2026-05-27,0.0,23.59,33.6,17.52,3,0,2,1
Nova Iorque - MA,2026-05-28,0.0,24.61,33.61,16.55,0,0,0,2
Nova Iorque - MA,2026-05-29,0.0,25.18,34.08,16.56,1,1,0,2
Nova Iorque - MA,2026-05-30,0.0,25.17,33.83,16.65,1,1,0,1
Nova Ipixuna - PA,2026-05-26,0.0,22.28,32.43,12.99,0,0,0,0
Nova Ipixuna - PA,2026-05-27,0.0,23.27,33.01,12.81,2,1,0,1
Nova Ipixuna - PA,2026-05-28,0.59,23.61,32.83,11.4,0,1,0,1
Nova Ipixuna - PA,2026-05-29,2.02,24.22,31.64,8.43,1,1,1,1
Nova Ipixuna - PA,2026-05-30,2.05,24.2,31.55,9.06,1,1,0,1
Nova Itaberaba - SC,2026-05-26,20.09,16.41,20.86,12.56,0,1,2,1
Nova Itaberaba - SC,2026-05-27,0.39,15.34,20.82,7.94,2,2,2,0
Nova Itaberaba - SC,2026-05-28,0.0,11.26,22.76,7.52,0,0,3,2
Nova Itaberaba - SC,2026-05-29,9.52,13.84,19.48,6.24,0,1,1,2
Nova Itaberaba - SC,2026-05-30,2.37,14.07,21.71,4.78,2,1,1,1
Nova Itarana - BA,2026-05-26,0.12,18.41,26.14,16.45,2,2,1,1
Nova Itarana - BA,2026-05-27,0.19,18.77,26.29,15.82,1,2,1,1
Nova Itarana - BA,2026-05-28,0.35,17.14,25.98,12.27,0,1,1,1
Nova Itarana - BA,2026-05-29,0.7,18.0,25.89,15.03,2,1,1,1
Nova Itarana - BA,2026-05-30,4.39,19.51,22.21,18.32,2,3,3,2
Nova Lacerda - MT,2026-05-26,0.35,19.91,30.58,8.11,1,0,0,1
Nova Lacerda - MT,2026-05-27,0.43,20.62,29.19,13.95,0,1,2,1
Nova Lacerda - MT,2026-05-28,0.02,19.51,31.7,9.11,0,0,2,1
Nova Lacerda - MT,2026-05-29,0.01,21.06,31.83,4.73,1,0,0,1
Nova Lacerda - MT,2026-05-30,0.05,21.26,31.08,6.16,1,0,0,1
Nova Laranjeiras - PR,2026-05-26,18.63,16.66,21.36,10.1,1,1,2,1
Nova Laranjeiras - PR,2026-05-27,0.29,15.96,22.04,5.58,2,3,2,1
Nova Laranjeiras - PR,2026-05-28,0.05,13.17,22.73,4.87,0,0,0,1
Nova Laranjeiras - PR,2026-05-29,4.91,14.03,20.86,5.19,0,1,1,1
Nova Laranjeiras - PR,2026-05-30,1.79,13.79,21.65,5.01,2,1,1,1
Nova Lima - MG,2026-05-26,0.1,14.34,23.02,6.73,3,1,1,0
Nova Lima - MG,2026-05-27,0.0,14.05,24.19,4.65,0,0,0,1
Nova Lima - MG,2026-05-28,0.36,14.17,22.58,6.45,0,0,1,2
Nova Lima - MG,2026-05-29,0.45,13.4,21.17,6.19,0,1,2,2
Nova Lima - MG,2026-05-30,0.52,12.82,20.71,7.49,1,1,2,2
Nova Londrina - PR,2026-05-26,3.36,20.16,27.11,7.94,0,0,1,0
Nova Londrina - PR,2026-05-27,0.08,19.15,26.48,8.31,0,1,1,0
Nova Londrina - PR,2026-05-28,0.0,17.95,26.36,10.42,0,0,1,0
Nova Londrina - PR,2026-05-29,0.02,18.34,25.05,12.42,2,0,0,0
Nova Londrina - PR,2026-05-30,0.13,17.51,25.55,10.02,0,0,0,0
Nova Luzitânia - SP,2026-05-26,0.18,19.88,30.02,9.19,0,0,0,1
Nova Luzitânia - SP,2026-05-27,0.19,19.68,29.48,6.38,3,0,0,1
Nova Luzitânia - SP,2026-05-28,0.0,19.11,28.01,13.03,0,0,2,0
Nova Luzitânia - SP,2026-05-29,0.0,17.28,27.83,12.04,0,0,0,0
Nova Luzitânia - SP,2026-05-30,0.08,17.04,28.12,10.08,3,0,0,0
Nova Mamoré - RO,2026-05-26,0.24,22.25,30.93,11.36,0,0,0,0
Nova Mamoré - RO,2026-05-27,0.43,21.87,30.38,11.58,0,0,0,1
Nova Mamoré - RO,2026-05-28,0.45,21.67,30.76,8.29,0,0,0,0
Nova Mamoré - RO,2026-05-29,0.4,22.56,31.45,4.59,0,0,0,0
Nova Mamoré - RO,2026-05-30,0.38,23.26,32.49,8.16,0,0,0,0
Nova Marilândia - MT,2026-05-26,0.26,20.63,30.96,5.93,0,0,0,1
Nova Marilândia - MT,2026-05-27,0.43,20.93,29.26,11.55,0,0,2,1
Nova Marilândia - MT,2026-05-28,0.1,20.42,31.3,7.9,0,0,0,1
Nova Marilândia - MT,2026-05-29,0.0,21.31,31.2,7.47,0,0,1,1
Nova Marilândia - MT,2026-05-30,0.0,21.51,31.37,7.68,0,2,0,1
Nova Maringá - MT,2026-05-26,0.01,20.53,32.96,9.03,0,2,0,2
Nova Maringá - MT,2026-05-27,0.12,21.68,31.94,10.48,0,0,0,1
Nova Maringá - MT,2026-05-28,0.0,20.95,32.14,8.0,0,0,0,0
Nova Maringá - MT,2026-05-29,0.0,21.25,31.02,6.2,0,0,0,0
Nova Maringá - MT,2026-05-30,0.0,20.7,32.12,7.54,0,0,0,1
Nova Módica - MG,2026-05-26,0.0,18.06,29.61,8.37,0,0,0,2
Nova Módica - MG,2026-05-27,0.02,19.59,29.85,10.22,0,2,2,1
Nova Módica - MG,2026-05-28,0.28,19.61,28.73,5.97,0,0,1,1
Nova Módica - MG,2026-05-29,0.17,19.34,27.39,11.7,0,1,1,2
Nova Módica - MG,2026-05-30,0.23,18.79,25.87,10.61,1,1,2,2
Nova Monte Verde - MT,2026-05-26,0.0,21.69,33.11,11.8,2,0,0,0
Nova Monte Verde - MT,2026-05-27,0.0,22.3,32.79,15.48,1,0,1,0
Nova Monte Verde - MT,2026-05-28,0.0,21.55,32.2,9.56,3,0,1,0
Nova Monte Verde - MT,2026-05-29,0.0,21.81,32.33,7.02,0,0,0,1
Nova Monte Verde - MT,2026-05-30,0.0,22.6,32.05,8.69,0,0,0,0
Nova Mutum - MT,2026-05-26,0.07,20.91,32.3,8.52,2,1,1,1
Nova Mutum - MT,2026-05-27,0.05,21.43,31.79,9.08,0,0,0,1
Nova Mutum - MT,2026-05-28,0.0,20.55,31.98,8.8,1,0,0,0
Nova Mutum - MT,2026-05-29,0.0,20.97,30.92,7.37,0,0,0,0
Nova Mutum - MT,2026-05-30,0.0,20.7,31.74,7.58,0,0,0,1
Nova Nazaré - MT,2026-05-26,0.04,24.66,34.43,9.51,3,2,0,1
Nova Nazaré - MT,2026-05-27,0.0,23.84,34.44,11.03,1,1,0,0
Nova Nazaré - MT,2026-05-28,0.0,22.33,34.14,8.92,0,3,2,0
Nova Nazaré - MT,2026-05-29,0.0,22.5,32.73,6.86,0,0,0,1
Nova Nazaré - MT,2026-05-30,0.0,22.32,33.4,6.99,0,0,0,1
Nova Odessa - SP,2026-05-26,1.13,16.34,25.86,5.89,0,0,1,1
Nova Odessa - SP,2026-05-27,0.57,17.09,25.79,9.31,0,0,1,0
Nova Odessa - SP,2026-05-28,0.0,15.42,22.89,12.59,0,0,0,3
Nova Odessa - SP,2026-05-29,0.0,13.03,22.98,11.51,1,0,1,0
Nova Odessa - SP,2026-05-30,0.59,13.85,23.21,12.51,0,0,1,0
Nova Olímpia - PR,2026-05-26,10.56,19.31,26.27,9.72,0,0,1,0
Nova Olímpia - PR,2026-05-27,0.04,17.34,25.88,7.04,0,0,2,0
Nova Olímpia - PR,2026-05-28,0.0,16.17,25.83,9.68,0,0,0,1
Nova Olímpia - PR,2026-05-29,0.46,17.22,24.39,11.45,1,0,0,0
Nova Olímpia - PR,2026-05-30,0.46,16.64,25.08,9.45,1,0,0,0
Nova Olímpia - MT,2026-05-26,0.23,21.34,31.77,4.14,2,0,0,0
Nova Olímpia - MT,2026-05-27,0.54,21.46,29.82,7.13,0,0,2,1
Nova Olímpia - MT,2026-05-28,0.24,20.92,31.95,6.08,0,0,0,1
Nova Olímpia - MT,2026-05-29,0.0,21.84,32.39,5.19,0,0,2,1
Nova Olímpia - MT,2026-05-30,0.03,22.2,32.18,4.84,0,0,0,0
Nova Olinda - TO,2026-05-26,0.0,21.53,33.08,11.63,0,2,0,0
Nova Olinda - TO,2026-05-27,0.0,21.8,33.73,12.14,0,0,1,1
Nova Olinda - TO,2026-05-28,0.0,22.55,33.61,10.42,0,1,0,1
Nova Olinda - TO,2026-05-29,0.0,22.65,33.83,9.94,0,0,0,1
Nova Olinda - TO,2026-05-30,0.02,23.64,33.27,11.22,0,0,0,1
Nova Olinda - CE,2026-05-26,0.0,20.06,30.77,17.14,0,0,0,0
Nova Olinda - CE,2026-05-27,1.76,22.02,27.57,16.24,1,2,2,2
Nova Olinda - CE,2026-05-28,0.03,21.23,28.98,15.45,1,0,1,2
Nova Olinda - CE,2026-05-29,0.0,22.34,30.58,16.66,1,1,0,1
Nova Olinda - CE,2026-05-30,0.0,21.67,29.8,16.6,1,0,0,1
Nova Olinda - PB,2026-05-26,1.54,20.63,28.83,19.66,0,0,0,2
Nova Olinda - PB,2026-05-27,0.93,22.59,28.32,18.31,2,1,2,2
Nova Olinda - PB,2026-05-28,0.03,21.7,30.33,15.96,1,0,1,2
Nova Olinda - PB,2026-05-29,0.0,22.31,31.55,19.29,2,0,0,2
Nova Olinda - PB,2026-05-30,0.29,21.89,30.24,21.39,1,0,1,2
Nova Olinda do Maranhão - MA,2026-05-26,7.07,23.41,30.55,7.96,0,0,0,1
Nova Olinda do Maranhão - MA,2026-05-27,4.97,24.18,31.19,11.08,2,3,1,1
Nova Olinda do Maranhão - MA,2026-05-28,8.12,24.39,30.05,10.36,0,1,1,1
Nova Olinda do Maranhão - MA,2026-05-29,16.32,24.03,29.92,8.58,1,1,1,1
Nova Olinda do Maranhão - MA,2026-05-30,13.4,24.1,29.3,10.25,1,1,1,1
Nova Olinda do Norte - AM,2026-05-26,1.32,24.41,31.27,7.47,0,0,0,1
Nova Olinda do Norte - AM,2026-05-27,0.56,25.52,32.44,9.03,0,0,0,0
Nova Olinda do Norte - AM,2026-05-28,1.21,25.64,31.86,4.84,0,0,0,1
Nova Olinda do Norte - AM,2026-05-29,4.77,25.5,30.23,6.56,1,1,1,1
Nova Olinda do Norte - AM,2026-05-30,8.31,25.32,30.08,5.58,1,2,1,1
Nova Pádua - RS,2026-05-26,25.79,14.19,16.64,10.88,2,1,2,2
Nova Pádua - RS,2026-05-27,0.46,12.73,16.73,8.73,3,3,3,2
Nova Pádua - RS,2026-05-28,0.0,8.11,18.7,8.48,0,1,1,0
Nova Pádua - RS,2026-05-29,2.23,9.53,17.36,8.88,0,1,1,1
Nova Pádua - RS,2026-05-30,8.54,12.23,17.96,9.72,3,2,1,1
Nova Palma - RS,2026-05-26,10.38,15.09,18.55,10.52,2,2,3,2
Nova Palma - RS,2026-05-27,0.28,12.99,17.98,9.5,2,3,3,2
Nova Palma - RS,2026-05-28,0.0,10.14,19.2,7.85,0,0,2,0
Nova Palma - RS,2026-05-29,7.75,12.09,15.83,9.16,0,1,2,2
Nova Palma - RS,2026-05-30,4.21,13.17,18.96,7.24,2,2,2,2
Nova Palmeira - PB,2026-05-26,1.95,19.91,26.86,25.63,3,0,2,2
Nova Palmeira - PB,2026-05-27,3.07,21.93,26.51,20.88,1,2,2,2
Nova Palmeira - PB,2026-05-28,0.18,21.05,28.23,22.25,1,1,2,2
Nova Palmeira - PB,2026-05-29,1.05,21.03,28.98,20.16,0,1,1,1
