cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Murici dos Portelas - PI,2026-05-28,0.73,24.48,31.89,8.92,1,0,0,1
Murici dos Portelas - PI,2026-05-29,7.64,24.68,30.23,9.38,0,0,0,1
Murici dos Portelas - PI,2026-05-30,10.02,24.71,29.75,9.01,1,0,1,1
Murici dos Portelas - PI,2026-05-31,8.42,24.59,30.36,11.76,1,1,0,1
Murici dos Portelas - PI,2026-06-01,11.37,24.57,29.75,7.9,1,1,0,1
Murici dos Portelas - PI,2026-06-02,4.73,24.09,30.82,8.64,1,0,0,1
Murici dos Portelas - PI,2026-06-03,2.48,24.74,31.15,13.0,0,0,0,1
Murici dos Portelas - PI,2026-06-04,3.84,24.67,30.96,10.37,0,0,0,1
Murici dos Portelas - PI,2026-06-05,1.94,24.42,31.32,8.18,1,1,0,1
Murici dos Portelas - PI,2026-06-06,1.88,24.35,31.12,8.71,1,0,0,1
Muricilândia - TO,2026-05-28,0.0,22.26,33.61,10.91,0,0,0,1
Muricilândia - TO,2026-05-29,0.0,22.83,33.55,9.25,3,0,0,1
Muricilândia - TO,2026-05-30,0.0,23.37,33.12,9.89,1,0,3,1
Muricilândia - TO,2026-05-31,0.34,23.28,32.27,7.55,0,0,0,1
Muricilândia - TO,2026-06-01,1.0,23.53,31.94,5.52,0,0,2,1
Muricilândia - TO,2026-06-02,1.45,23.4,31.85,6.25,3,1,1,1
Muricilândia - TO,2026-06-03,1.27,23.36,31.87,10.06,2,1,0,1
Muricilândia - TO,2026-06-04,0.71,23.64,32.99,12.21,1,1,0,0
Muricilândia - TO,2026-06-05,0.02,23.58,32.75,12.27,0,1,0,1
Muricilândia - TO,2026-06-06,0.0,22.35,31.99,11.1,0,3,0,2
Muritiba - BA,2026-05-28,0.65,18.79,27.7,13.3,1,1,1,0
Muritiba - BA,2026-05-29,4.9,22.02,26.64,14.2,1,2,2,1
Muritiba - BA,2026-05-30,15.36,21.77,24.0,13.74,2,3,3,2
Muritiba - BA,2026-05-31,7.84,21.34,24.71,11.66,3,2,2,1
Muritiba - BA,2026-06-01,4.09,21.47,25.82,12.34,1,2,2,1
Muritiba - BA,2026-06-02,6.83,21.78,25.41,12.49,1,3,2,1
Muritiba - BA,2026-06-03,8.66,21.65,24.81,15.54,2,2,2,1
Muritiba - BA,2026-06-04,5.52,21.48,25.08,18.56,2,2,2,1
Muritiba - BA,2026-06-05,3.52,20.73,24.1,19.49,1,2,2,1
Muritiba - BA,2026-06-06,2.06,19.38,23.96,15.05,0,1,1,1
Murutinga do Sul - SP,2026-05-28,0.0,13.79,29.82,15.29,2,2,0,0
Murutinga do Sul - SP,2026-05-29,0.0,18.8,28.83,12.93,0,0,0,0
Murutinga do Sul - SP,2026-05-30,0.0,17.49,28.94,9.54,2,0,0,0
Murutinga do Sul - SP,2026-05-31,0.0,17.22,28.99,8.58,1,0,0,3
Murutinga do Sul - SP,2026-06-01,0.0,17.03,28.69,7.56,0,2,2,3
Murutinga do Sul - SP,2026-06-02,0.0,17.22,27.97,10.22,3,0,2,0
Murutinga do Sul - SP,2026-06-03,0.0,16.52,26.21,14.51,0,0,0,2
Murutinga do Sul - SP,2026-06-04,0.0,15.89,27.64,15.37,0,0,0,0
Murutinga do Sul - SP,2026-06-05,0.0,16.48,26.82,17.33,0,0,2,2
Murutinga do Sul - SP,2026-06-06,0.0,14.97,26.56,12.27,1,0,0,2
Mutuípe - BA,2026-05-28,0.81,16.07,26.36,12.89,0,1,1,1
Mutuípe - BA,2026-05-29,3.48,19.36,25.23,14.56,1,1,2,1
Mutuípe - BA,2026-05-30,15.85,20.37,22.4,13.35,3,3,3,3
Mutuípe - BA,2026-05-31,1.55,19.37,24.24,13.67,2,1,1,1
Mutuípe - BA,2026-06-01,2.89,19.35,24.79,12.6,0,1,2,1
Mutuípe - BA,2026-06-02,4.54,20.31,24.57,12.28,2,3,2,2
Mutuípe - BA,2026-06-03,4.53,20.27,24.06,15.47,2,3,2,1
Mutuípe - BA,2026-06-04,1.62,19.55,24.77,19.85,2,2,1,1
Mutuípe - BA,2026-06-05,0.79,18.39,23.66,21.42,0,1,1,1
Mutuípe - BA,2026-06-06,0.54,16.35,23.31,15.13,0,0,1,1
Mutum - MG,2026-05-28,0.4,11.63,27.95,3.17,3,0,1,2
Mutum - MG,2026-05-29,1.15,19.3,26.33,4.71,1,2,2,2
Mutum - MG,2026-05-30,0.83,18.24,24.62,4.96,1,2,2,2
Mutum - MG,2026-05-31,0.13,16.59,27.3,4.33,0,0,1,1
Mutum - MG,2026-06-01,0.66,16.94,27.97,3.7,0,0,2,0
Mutum - MG,2026-06-02,4.55,17.59,26.1,3.27,0,1,1,1
Mutum - MG,2026-06-03,0.63,16.68,26.65,6.51,1,0,0,1
Mutum - MG,2026-06-04,0.49,15.73,24.74,10.31,0,0,0,1
Mutum - MG,2026-06-05,0.0,14.55,24.16,10.11,0,0,0,0
Mutum - MG,2026-06-06,0.01,11.88,24.28,7.63,0,1,3,0
Mutunópolis - GO,2026-05-28,0.0,17.13,32.39,9.14,0,0,0,0
Mutunópolis - GO,2026-05-29,0.0,20.71,31.77,9.51,0,0,0,0
Mutunópolis - GO,2026-05-30,0.0,20.68,30.4,7.85,0,0,0,0
Mutunópolis - GO,2026-05-31,0.0,20.47,32.15,8.21,0,0,1,1
Mutunópolis - GO,2026-06-01,0.02,20.16,32.16,5.1,0,0,0,1
Mutunópolis - GO,2026-06-02,0.02,20.15,32.51,6.97,0,0,0,0
Mutunópolis - GO,2026-06-03,0.02,20.71,32.03,9.56,0,0,0,0
Mutunópolis - GO,2026-06-04,0.0,21.2,32.05,12.47,0,0,2,0
Mutunópolis - GO,2026-06-05,0.0,20.8,30.69,14.29,2,1,1,0
Mutunópolis - GO,2026-06-06,0.01,18.88,29.96,12.0,0,0,3,0
Muzambinho - MG,2026-05-28,0.01,8.63,24.36,9.17,0,0,1,1
Muzambinho - MG,2026-05-29,0.07,13.39,23.33,9.26,2,0,1,1
Muzambinho - MG,2026-05-30,2.51,14.83,22.28,7.95,0,1,1,1
Muzambinho - MG,2026-05-31,0.19,13.75,23.8,5.39,0,1,2,0
Muzambinho - MG,2026-06-01,0.26,12.85,23.91,8.58,2,3,2,0
Muzambinho - MG,2026-06-02,0.01,11.37,22.54,7.55,2,0,0,0
Muzambinho - MG,2026-06-03,0.0,11.3,21.68,12.11,3,0,0,0
Muzambinho - MG,2026-06-04,0.06,11.55,20.58,14.6,0,0,1,1
Muzambinho - MG,2026-06-05,0.0,10.76,19.47,13.25,0,0,1,0
Muzambinho - MG,2026-06-06,0.0,8.91,19.71,8.66,2,2,0,0
Nacip Raydan - MG,2026-05-28,0.23,11.6,26.45,6.13,0,1,0,2
Nacip Raydan - MG,2026-05-29,0.8,18.3,25.17,5.54,1,2,2,2
Nacip Raydan - MG,2026-05-30,0.87,18.15,23.53,6.47,0,2,2,2
Nacip Raydan - MG,2026-05-31,0.12,16.28,26.52,2.95,0,0,1,1
Nacip Raydan - MG,2026-06-01,0.38,16.72,27.19,4.26,0,0,1,0
Nacip Raydan - MG,2026-06-02,1.38,16.97,26.04,4.64,0,0,2,0
Nacip Raydan - MG,2026-06-03,2.95,17.36,24.56,7.59,1,2,2,1
Nacip Raydan - MG,2026-06-04,0.69,16.2,24.55,8.32,1,1,1,1
Nacip Raydan - MG,2026-06-05,0.51,15.51,23.28,8.67,1,1,0,1
Nacip Raydan - MG,2026-06-06,0.01,12.38,22.87,5.48,0,0,1,0
Nantes - SP,2026-05-28,0.0,13.29,25.07,16.43,0,0,1,0
Nantes - SP,2026-05-29,0.0,16.86,24.36,13.62,1,3,0,0
Nantes - SP,2026-05-30,0.01,15.83,24.56,12.0,0,0,0,2
Nantes - SP,2026-05-31,0.0,16.0,25.83,8.48,3,0,0,2
Nantes - SP,2026-06-01,0.25,16.32,25.57,6.86,3,0,0,0
Nantes - SP,2026-06-02,0.02,16.59,24.51,13.1,0,3,0,0
Nantes - SP,2026-06-03,0.0,14.83,23.03,16.29,0,3,0,0
Nantes - SP,2026-06-04,0.01,14.58,24.58,17.34,0,0,0,0
Nantes - SP,2026-06-05,0.0,14.73,24.0,17.52,0,3,0,0
Nantes - SP,2026-06-06,0.0,13.5,23.93,12.13,1,0,0,1
Nanuque - MG,2026-05-28,1.67,14.29,25.73,13.34,0,0,0,2
Nanuque - MG,2026-05-29,0.46,20.08,26.55,13.72,2,1,2,2
Nanuque - MG,2026-05-30,0.77,19.02,25.06,12.11,0,1,1,1
Nanuque - MG,2026-05-31,0.0,17.72,28.21,6.89,0,0,0,1
Nanuque - MG,2026-06-01,0.05,17.13,28.57,7.64,0,0,0,1
Nanuque - MG,2026-06-02,0.83,17.47,27.85,10.48,0,0,1,0
Nanuque - MG,2026-06-03,0.7,19.18,27.03,12.71,0,1,1,1
Nanuque - MG,2026-06-04,1.15,18.55,25.21,18.33,0,1,2,1
Nanuque - MG,2026-06-05,0.0,16.86,26.0,15.31,0,0,0,1
Nanuque - MG,2026-06-06,0.09,14.44,25.4,11.74,0,0,0,2
Não-Me-Toque - RS,2026-05-28,0.0,10.85,22.32,10.91,0,1,0,0
Não-Me-Toque - RS,2026-05-29,13.52,11.86,17.05,11.21,0,1,1,2
Não-Me-Toque - RS,2026-05-30,2.45,13.3,20.15,8.65,2,1,2,2
Não-Me-Toque - RS,2026-05-31,0.58,13.91,19.93,8.7,1,3,3,2
Não-Me-Toque - RS,2026-06-01,0.18,11.82,18.66,6.75,0,2,3,1
Não-Me-Toque - RS,2026-06-02,0.0,10.53,18.38,14.51,0,1,2,1
Não-Me-Toque - RS,2026-06-03,0.0,10.18,20.53,14.39,0,0,0,0
Não-Me-Toque - RS,2026-06-04,0.0,11.61,21.83,15.17,0,0,0,0
Não-Me-Toque - RS,2026-06-05,0.0,12.11,22.41,15.0,0,0,0,0
Não-Me-Toque - RS,2026-06-06,0.0,10.78,21.93,8.43,0,0,0,0
Naque - MG,2026-05-28,0.0,11.41,28.23,2.6,0,2,0,2
Naque - MG,2026-05-29,0.6,19.43,26.61,2.96,0,1,2,1
Naque - MG,2026-05-30,0.5,19.46,25.12,5.36,1,2,2,1
Naque - MG,2026-05-31,0.01,17.22,27.71,5.06,0,0,2,1
Naque - MG,2026-06-01,0.3,17.82,28.6,6.21,0,0,0,0
Naque - MG,2026-06-02,2.5,17.87,27.04,2.03,0,0,2,1
Naque - MG,2026-06-03,1.99,17.65,26.34,4.31,1,1,1,1
Naque - MG,2026-06-04,0.0,16.17,26.27,5.77,1,0,0,1
Naque - MG,2026-06-05,0.0,15.76,25.19,6.76,1,1,0,1
Naque - MG,2026-06-06,0.01,12.47,24.43,5.4,0,0,2,2
Narandiba - SP,2026-05-28,0.0,13.19,25.36,17.29,0,0,1,0
Narandiba - SP,2026-05-29,0.0,17.05,24.7,13.94,2,2,0,2
Narandiba - SP,2026-05-30,0.0,16.02,24.97,12.18,0,0,0,2
Narandiba - SP,2026-05-31,0.0,15.94,26.24,8.51,3,0,0,0
Narandiba - SP,2026-06-01,0.23,16.35,25.94,6.87,1,0,0,0
Narandiba - SP,2026-06-02,0.01,16.59,24.97,13.14,0,3,0,0
Narandiba - SP,2026-06-03,0.0,15.11,23.28,16.06,0,2,0,0
Narandiba - SP,2026-06-04,0.0,14.67,24.86,17.48,3,0,0,1
Narandiba - SP,2026-06-05,0.0,14.89,24.32,17.97,0,0,0,0
Narandiba - SP,2026-06-06,0.0,13.69,24.34,12.67,1,0,1,1
Natal - RN,2026-05-28,1.1,24.19,28.11,30.04,1,1,1,1
Natal - RN,2026-05-29,6.55,25.36,27.3,26.05,1,1,2,1
Natal - RN,2026-05-30,13.67,24.68,27.69,23.78,2,2,1,0
Natal - RN,2026-05-31,1.0,24.94,28.11,24.84,0,0,1,0
Natal - RN,2026-06-01,0.53,25.0,28.47,23.66,0,0,1,0
Natal - RN,2026-06-02,2.09,24.22,28.16,21.05,0,0,0,1
Natal - RN,2026-06-03,5.83,24.93,27.87,17.78,1,1,1,0
Natal - RN,2026-06-04,4.38,24.8,27.55,24.47,0,1,1,1
Natal - RN,2026-06-05,3.8,24.58,28.03,28.0,1,1,1,1
Natal - RN,2026-06-06,2.39,24.41,27.31,30.67,0,1,1,1
Natalândia - MG,2026-05-28,0.0,11.94,28.32,9.4,0,2,0,0
Natalândia - MG,2026-05-29,0.0,17.96,27.05,11.7,0,0,0,1
Natalândia - MG,2026-05-30,0.05,18.12,26.34,8.1,2,0,0,2
Natalândia - MG,2026-05-31,0.0,17.25,28.27,7.66,0,0,0,1
Natalândia - MG,2026-06-01,0.55,17.19,28.75,4.7,0,0,0,0
Natalândia - MG,2026-06-02,0.45,17.0,28.16,5.36,0,0,3,0
Natalândia - MG,2026-06-03,0.13,16.8,27.34,8.12,0,1,3,1
Natalândia - MG,2026-06-04,0.01,16.61,26.83,10.61,0,0,3,0
Natalândia - MG,2026-06-05,0.0,14.8,24.88,11.32,0,2,1,0
Natalândia - MG,2026-06-06,0.0,12.53,24.37,8.81,0,1,1,1
Natércia - MG,2026-05-28,0.0,7.54,23.45,3.93,0,0,2,1
Natércia - MG,2026-05-29,0.02,12.55,22.08,4.42,0,0,1,2
Natércia - MG,2026-05-30,2.41,13.05,20.84,6.45,0,1,2,1
Natércia - MG,2026-05-31,0.12,12.72,22.36,3.73,0,2,2,0
Natércia - MG,2026-06-01,0.3,11.69,22.63,5.63,3,1,2,0
Natércia - MG,2026-06-02,0.1,11.37,21.72,4.84,0,0,1,0
Natércia - MG,2026-06-03,0.02,10.61,21.71,8.3,0,0,0,1
Natércia - MG,2026-06-04,0.38,10.92,20.24,6.29,0,0,1,1
Natércia - MG,2026-06-05,0.02,10.17,19.5,6.29,1,1,1,1
Natércia - MG,2026-06-06,0.01,7.97,18.87,5.43,0,0,1,3
Natividade - TO,2026-05-28,0.0,18.44,33.2,18.41,0,0,0,0
Natividade - TO,2026-05-29,0.0,20.61,32.77,14.34,0,1,1,1
Natividade - TO,2026-05-30,0.0,20.68,32.03,12.59,0,0,0,0
Natividade - TO,2026-05-31,0.0,22.25,32.3,15.07,0,0,0,0
Natividade - TO,2026-06-01,0.0,21.5,32.66,8.65,0,0,0,0
Natividade - TO,2026-06-02,0.0,21.15,33.07,8.49,0,0,2,0
Natividade - TO,2026-06-03,0.0,21.3,32.93,12.08,3,0,0,0
Natividade - TO,2026-06-04,0.0,21.8,32.36,16.97,0,3,0,1
Natividade - TO,2026-06-05,0.0,21.08,31.07,17.95,2,0,1,0
Natividade - TO,2026-06-06,0.0,19.25,30.46,16.56,0,0,0,0
Natividade - RJ,2026-05-28,0.75,10.44,24.2,6.27,2,1,3,1
Natividade - RJ,2026-05-29,0.68,17.39,23.77,6.38,1,2,2,2
Natividade - RJ,2026-05-30,0.7,16.71,23.25,6.12,1,2,2,2
Natividade - RJ,2026-05-31,0.47,15.37,25.9,5.77,0,0,0,1
Natividade - RJ,2026-06-01,3.21,16.57,26.04,5.3,0,1,1,1
Natividade - RJ,2026-06-02,7.46,17.03,23.13,5.48,1,2,2,1
Natividade - RJ,2026-06-03,1.84,15.93,23.06,8.13,1,1,1,1
Natividade - RJ,2026-06-04,4.1,16.02,20.58,9.32,2,2,2,1
Natividade - RJ,2026-06-05,0.59,13.67,21.25,8.45,1,1,1,1
Natividade - RJ,2026-06-06,0.01,11.66,22.21,4.0,1,3,0,0
Natividade da Serra - SP,2026-05-28,0.0,9.57,20.64,5.51,0,0,1,0
Natividade da Serra - SP,2026-05-29,0.12,13.58,19.3,6.06,1,2,2,2
Natividade da Serra - SP,2026-05-30,1.24,14.27,19.87,6.52,2,2,2,1
Natividade da Serra - SP,2026-05-31,0.04,14.06,20.9,5.18,1,2,2,1
Natividade da Serra - SP,2026-06-01,0.02,12.82,20.97,7.07,1,2,1,0
Natividade da Serra - SP,2026-06-02,0.47,12.53,19.32,8.23,1,2,1,1
Natividade da Serra - SP,2026-06-03,0.67,13.24,19.37,7.75,2,2,2,2
Natividade da Serra - SP,2026-06-04,2.26,13.73,17.42,10.6,2,3,3,2
Natividade da Serra - SP,2026-06-05,0.48,11.98,17.63,7.52,2,2,2,2
Natividade da Serra - SP,2026-06-06,0.0,9.44,19.78,5.71,1,1,1,3
Natuba - PB,2026-05-28,1.16,20.16,26.42,18.75,0,2,3,2
Natuba - PB,2026-05-29,1.32,20.8,27.33,15.45,1,0,2,1
Natuba - PB,2026-05-30,3.88,22.21,26.37,14.81,1,2,2,1
Natuba - PB,2026-05-31,1.92,21.97,27.96,15.13,1,2,1,1
Natuba - PB,2026-06-01,0.79,21.35,28.57,13.74,0,2,1,1
Natuba - PB,2026-06-02,0.56,20.03,28.91,12.56,3,0,0,1
Natuba - PB,2026-06-03,3.73,21.8,27.53,13.77,0,0,2,1
Natuba - PB,2026-06-04,4.36,22.48,26.46,16.97,1,2,2,1
Natuba - PB,2026-06-05,1.9,21.8,26.75,18.16,1,2,2,1
Natuba - PB,2026-06-06,1.6,21.5,25.71,19.56,1,2,2,2
Navegantes - SC,2026-05-28,0.03,14.04,20.36,7.44,0,0,1,1
Navegantes - SC,2026-05-29,0.63,15.36,19.17,6.55,1,2,2,1
Navegantes - SC,2026-05-30,3.63,16.49,20.53,3.72,1,2,2,1
Navegantes - SC,2026-05-31,0.09,15.78,21.99,6.88,0,3,1,0
Navegantes - SC,2026-06-01,1.12,17.07,20.54,6.65,1,2,2,2
Navegantes - SC,2026-06-02,0.53,16.47,20.04,12.89,3,3,2,1
Navegantes - SC,2026-06-03,4.03,14.77,18.53,10.07,0,1,3,2
Navegantes - SC,2026-06-04,2.8,17.02,19.77,9.62,3,3,2,2
Navegantes - SC,2026-06-05,0.26,16.08,20.66,6.83,2,1,1,1
Navegantes - SC,2026-06-06,0.01,14.31,20.84,10.56,0,0,0,0
Naviraí - MS,2026-05-28,0.2,13.13,28.11,8.45,0,0,2,0
Naviraí - MS,2026-05-29,0.33,18.74,27.08,9.91,0,0,1,0
Naviraí - MS,2026-05-30,0.56,17.4,26.4,5.79,1,2,0,0
Naviraí - MS,2026-05-31,0.51,16.87,26.43,6.28,0,0,0,0
Naviraí - MS,2026-06-01,2.96,17.41,25.57,4.92,0,0,1,0
Naviraí - MS,2026-06-02,0.18,16.5,26.57,5.85,0,0,0,0
Naviraí - MS,2026-06-03,0.0,16.33,24.34,11.03,0,0,0,3
Naviraí - MS,2026-06-04,0.0,13.67,24.8,12.45,0,0,0,3
Naviraí - MS,2026-06-05,0.0,15.33,24.91,13.26,2,2,0,0
Naviraí - MS,2026-06-06,0.0,13.94,25.43,10.57,3,0,0,0
Nazaré - BA,2026-05-28,0.66,18.98,27.79,12.73,1,1,1,1
Nazaré - BA,2026-05-29,5.03,22.05,26.67,13.44,1,1,2,1
Nazaré - BA,2026-05-30,20.38,22.02,24.06,13.13,2,3,3,3
Nazaré - BA,2026-05-31,6.66,21.53,25.15,11.27,3,2,2,1
Nazaré - BA,2026-06-01,4.67,21.63,25.97,12.33,1,2,2,1
Nazaré - BA,2026-06-02,8.23,22.0,25.63,12.23,1,3,2,2
Nazaré - BA,2026-06-03,10.02,21.9,25.09,15.31,2,2,2,1
Nazaré - BA,2026-06-04,5.77,21.67,25.61,18.03,2,2,2,1
Nazaré - BA,2026-06-05,3.48,20.86,24.63,19.5,1,2,1,1
Nazaré - BA,2026-06-06,1.99,19.47,24.37,14.86,0,1,1,1
Nazaré - TO,2026-05-28,0.15,22.51,33.36,13.74,0,0,1,2
Nazaré - TO,2026-05-29,0.0,23.27,33.64,11.3,1,0,0,1
Nazaré - TO,2026-05-30,0.01,23.83,33.12,11.2,1,1,0,1
Nazaré - TO,2026-05-31,0.52,23.37,32.21,9.5,0,0,0,1
Nazaré - TO,2026-06-01,1.97,23.82,31.13,5.93,1,1,1,1
Nazaré - TO,2026-06-02,2.33,23.47,31.16,6.81,1,1,0,1
Nazaré - TO,2026-06-03,1.48,23.49,31.81,11.23,1,1,0,1
Nazaré - TO,2026-06-04,0.85,23.58,32.71,12.79,1,1,0,0
Nazaré - TO,2026-06-05,0.03,23.39,32.72,11.97,0,1,0,1
Nazaré - TO,2026-06-06,0.0,22.81,32.21,10.11,0,1,0,2
Nazaré da Mata - PE,2026-05-28,0.83,21.01,27.42,19.19,0,2,2,2
Nazaré da Mata - PE,2026-05-29,1.62,22.08,27.67,16.35,0,0,2,1
Nazaré da Mata - PE,2026-05-30,4.62,22.87,26.84,14.4,1,2,2,1
Nazaré da Mata - PE,2026-05-31,2.3,22.47,28.05,15.85,1,2,1,1
Nazaré da Mata - PE,2026-06-01,0.96,21.91,28.66,14.56,0,1,1,0
Nazaré da Mata - PE,2026-06-02,0.88,20.87,28.76,14.21,2,0,0,1
Nazaré da Mata - PE,2026-06-03,5.01,22.61,27.65,14.11,0,1,2,1
Nazaré da Mata - PE,2026-06-04,6.22,22.95,26.58,16.91,1,2,2,1
Nazaré da Mata - PE,2026-06-05,2.38,22.36,26.91,18.28,1,1,1,1
Nazaré da Mata - PE,2026-06-06,2.16,22.1,26.06,19.68,1,1,2,1
Nazaré do Piauí - PI,2026-05-28,0.0,24.01,34.42,22.08,0,3,0,2
Nazaré do Piauí - PI,2026-05-29,0.0,26.21,34.92,20.88,0,1,3,2
Nazaré do Piauí - PI,2026-05-30,0.0,26.37,35.47,18.53,1,1,0,1
Nazaré do Piauí - PI,2026-05-31,0.0,25.41,34.83,17.33,0,0,0,1
Nazaré do Piauí - PI,2026-06-01,0.0,25.44,34.75,15.61,0,0,0,1
Nazaré do Piauí - PI,2026-06-02,0.0,25.28,34.6,13.73,1,0,3,1
Nazaré do Piauí - PI,2026-06-03,0.0,25.46,34.84,16.34,0,2,0,1
Nazaré do Piauí - PI,2026-06-04,0.0,25.95,34.49,20.75,0,1,2,1
Nazaré do Piauí - PI,2026-06-05,0.0,25.17,33.85,21.78,0,0,0,1
Nazaré do Piauí - PI,2026-06-06,0.0,24.1,33.43,21.46,0,3,2,1
Nazaré Paulista - SP,2026-05-28,0.0,8.69,19.89,8.02,0,0,0,0
Nazaré Paulista - SP,2026-05-29,0.0,12.71,19.17,12.34,2,3,3,1
Nazaré Paulista - SP,2026-05-30,0.97,12.9,20.31,9.91,3,3,3,1
Nazaré Paulista - SP,2026-05-31,0.0,12.84,20.71,4.76,1,3,3,0
Nazaré Paulista - SP,2026-06-01,0.0,11.35,20.69,5.75,1,3,3,0
Nazaré Paulista - SP,2026-06-02,0.26,11.53,18.69,12.42,1,3,2,2
Nazaré Paulista - SP,2026-06-03,0.13,12.52,18.96,12.87,3,3,2,2
Nazaré Paulista - SP,2026-06-04,0.62,12.89,17.64,15.88,3,3,3,2
Nazaré Paulista - SP,2026-06-05,0.09,11.2,17.38,13.16,2,3,2,2
Nazaré Paulista - SP,2026-06-06,0.0,8.63,19.78,8.06,1,2,1,0
Nazareno - MG,2026-05-28,0.12,7.48,23.92,11.58,0,0,3,1
Nazareno - MG,2026-05-29,0.01,13.05,22.7,10.57,0,0,1,2
Nazareno - MG,2026-05-30,1.86,13.87,22.65,10.72,1,1,2,2
Nazareno - MG,2026-05-31,1.03,13.81,23.74,7.23,1,1,2,0
Nazareno - MG,2026-06-01,1.7,13.38,23.07,7.91,0,1,2,1
Nazareno - MG,2026-06-02,0.66,13.09,22.41,10.18,0,2,2,0
Nazareno - MG,2026-06-03,0.06,11.74,21.96,13.41,0,1,1,1
Nazareno - MG,2026-06-04,0.5,12.77,19.89,13.56,0,2,2,1
Nazareno - MG,2026-06-05,0.03,10.89,19.16,12.92,0,1,1,1
Nazareno - MG,2026-06-06,0.01,7.88,19.71,9.53,3,0,1,0
Nazarezinho - PB,2026-05-28,0.06,20.85,30.11,19.98,0,0,2,2
Nazarezinho - PB,2026-05-29,0.48,23.36,31.42,15.9,2,2,0,2
Nazarezinho - PB,2026-05-30,0.88,22.96,31.12,17.33,1,0,1,1
Nazarezinho - PB,2026-05-31,1.04,22.72,31.15,14.65,1,1,1,1
Nazarezinho - PB,2026-06-01,0.16,22.19,31.47,13.14,0,0,2,0
Nazarezinho - PB,2026-06-02,0.0,21.87,31.6,10.17,0,0,0,0
Nazarezinho - PB,2026-06-03,0.09,22.36,32.0,9.63,0,0,0,1
Nazarezinho - PB,2026-06-04,0.76,23.2,31.42,20.88,1,0,1,1
Nazarezinho - PB,2026-06-05,0.51,22.48,30.16,24.13,1,0,2,1
Nazarezinho - PB,2026-06-06,0.27,21.69,29.18,24.22,1,0,2,2
Nazária - PI,2026-05-28,0.0,23.76,32.51,13.88,1,0,0,1
Nazária - PI,2026-05-29,0.13,24.77,32.7,11.96,1,1,0,1
Nazária - PI,2026-05-30,0.2,24.21,32.9,9.28,1,1,0,1
Nazária - PI,2026-05-31,0.68,23.75,32.83,8.1,1,0,0,0
Nazária - PI,2026-06-01,1.34,23.94,32.88,7.02,1,1,1,0
Nazária - PI,2026-06-02,0.73,23.62,32.6,5.52,0,0,1,0
Nazária - PI,2026-06-03,0.93,23.96,33.03,7.93,0,1,0,0
Nazária - PI,2026-06-04,0.52,23.86,33.05,10.61,0,1,0,1
Nazária - PI,2026-06-05,0.08,23.86,32.6,14.37,1,0,0,1
Nazária - PI,2026-06-06,0.05,23.72,32.21,13.85,1,1,2,2
Nazário - GO,2026-05-28,0.0,13.19,29.23,7.18,0,0,0,0
Nazário - GO,2026-05-29,0.0,19.11,27.02,7.39,0,1,0,1
Nazário - GO,2026-05-30,0.0,19.12,28.5,7.0,0,0,0,1
Nazário - GO,2026-05-31,0.0,17.53,28.74,5.13,0,0,0,1
Nazário - GO,2026-06-01,0.39,17.32,28.79,6.72,0,0,3,0
Nazário - GO,2026-06-02,0.0,16.81,28.6,9.15,0,3,0,1
Nazário - GO,2026-06-03,0.0,15.74,28.43,8.48,0,0,0,0
Nazário - GO,2026-06-04,0.0,16.42,28.36,9.82,0,3,0,3
Nazário - GO,2026-06-05,0.0,16.33,26.91,12.17,0,0,1,1
Nazário - GO,2026-06-06,0.0,14.44,26.09,10.36,2,2,2,0
Neópolis - SE,2026-05-28,0.18,21.57,28.54,14.84,1,1,2,1
Neópolis - SE,2026-05-29,1.06,22.3,28.36,14.97,0,0,1,1
Neópolis - SE,2026-05-30,2.51,23.74,28.75,15.78,1,1,1,1
Neópolis - SE,2026-05-31,0.82,22.81,29.05,14.62,0,0,1,0
Neópolis - SE,2026-06-01,1.39,22.5,28.91,13.77,0,0,1,0
Neópolis - SE,2026-06-02,0.32,22.22,29.26,13.45,0,0,1,0
Neópolis - SE,2026-06-03,2.14,23.15,28.28,15.64,0,1,1,1
Neópolis - SE,2026-06-04,5.85,23.92,27.59,18.53,1,1,1,1
Neópolis - SE,2026-06-05,7.96,23.01,26.22,19.45,2,1,1,1
Neópolis - SE,2026-06-06,3.28,22.66,26.87,17.17,1,1,1,1
Nepomuceno - MG,2026-05-28,0.03,7.79,24.86,9.9,0,0,3,0
Nepomuceno - MG,2026-05-29,0.05,13.93,23.64,9.12,2,0,1,1
Nepomuceno - MG,2026-05-30,2.31,14.65,23.4,8.84,0,1,2,1
Nepomuceno - MG,2026-05-31,1.06,14.25,23.71,6.8,0,1,2,0
Nepomuceno - MG,2026-06-01,0.75,13.13,23.54,7.66,2,0,1,1
Nepomuceno - MG,2026-06-02,0.26,12.56,22.91,9.71,0,0,2,0
Nepomuceno - MG,2026-06-03,0.0,11.68,22.65,9.84,0,0,0,0
Nepomuceno - MG,2026-06-04,0.16,12.45,21.11,13.8,0,1,2,1
Nepomuceno - MG,2026-06-05,0.0,11.05,20.25,12.65,0,2,1,1
Nepomuceno - MG,2026-06-06,0.01,8.75,20.03,10.03,0,0,0,0
Nerópolis - GO,2026-05-28,0.0,12.94,28.67,8.95,0,0,0,0
