cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Oliveira Fortes - MG,2026-05-31,0.92,13.58,23.03,4.37,0,1,1,1
Olivença - AL,2026-05-27,0.47,21.43,30.14,14.86,2,1,1,1
Olivença - AL,2026-05-28,0.37,20.08,29.68,14.03,0,1,2,2
Olivença - AL,2026-05-29,0.36,20.14,29.76,15.43,0,2,2,2
Olivença - AL,2026-05-30,0.48,21.24,30.49,16.35,0,1,1,0
Olivença - AL,2026-05-31,0.1,20.8,30.59,15.72,0,1,2,1
Onça de Pitangui - MG,2026-05-27,0.0,16.24,27.39,6.5,0,0,0,0
Onça de Pitangui - MG,2026-05-28,0.0,16.33,27.15,7.67,0,0,2,1
Onça de Pitangui - MG,2026-05-29,0.01,16.61,25.76,8.94,0,0,0,1
Onça de Pitangui - MG,2026-05-30,0.12,16.24,25.74,9.5,0,0,0,1
Onça de Pitangui - MG,2026-05-31,0.47,15.73,26.22,7.44,0,0,0,0
Onda Verde - SP,2026-05-27,0.02,19.83,30.73,5.85,3,0,0,1
Onda Verde - SP,2026-05-28,0.0,19.89,29.77,11.62,0,2,0,0
Onda Verde - SP,2026-05-29,0.0,18.18,29.63,14.18,1,0,0,1
Onda Verde - SP,2026-05-30,0.32,18.93,29.46,10.92,0,0,0,0
Onda Verde - SP,2026-05-31,0.06,18.36,29.31,9.91,0,0,2,0
Oratórios - MG,2026-05-27,0.0,17.18,26.79,12.1,0,0,1,0
Oratórios - MG,2026-05-28,0.16,17.64,25.02,9.6,0,1,2,2
Oratórios - MG,2026-05-29,0.16,16.11,23.44,7.76,0,1,2,2
Oratórios - MG,2026-05-30,0.25,15.21,23.27,6.54,0,1,2,2
Oratórios - MG,2026-05-31,0.1,15.17,25.31,10.04,0,0,1,1
Oriente - SP,2026-05-27,0.36,19.11,27.86,7.62,2,0,0,1
Oriente - SP,2026-05-28,0.0,17.95,25.8,13.69,0,2,0,2
Oriente - SP,2026-05-29,0.0,15.52,25.54,12.51,3,0,0,3
Oriente - SP,2026-05-30,0.08,15.27,26.05,11.16,0,0,0,0
Oriente - SP,2026-05-31,0.0,15.48,26.28,9.03,0,0,0,0
Orindiúva - SP,2026-05-27,0.0,20.27,31.14,5.59,0,0,0,1
Orindiúva - SP,2026-05-28,0.0,20.17,30.18,11.52,0,3,0,0
Orindiúva - SP,2026-05-29,0.0,18.8,30.07,13.0,1,0,0,1
Orindiúva - SP,2026-05-30,0.34,19.52,29.96,8.45,1,0,0,0
Orindiúva - SP,2026-05-31,0.12,18.89,29.65,9.16,0,0,2,0
Oriximiná - PA,2026-05-27,3.82,25.74,30.7,9.7,1,1,1,1
Oriximiná - PA,2026-05-28,10.87,25.29,29.43,6.96,1,2,2,1
Oriximiná - PA,2026-05-29,15.27,24.64,29.22,9.68,1,1,1,1
Oriximiná - PA,2026-05-30,8.36,25.05,29.71,9.16,2,2,2,1
Oriximiná - PA,2026-05-31,18.96,24.64,28.4,7.14,1,1,2,1
Orizânia - MG,2026-05-27,0.0,15.74,24.86,10.16,0,0,1,1
Orizânia - MG,2026-05-28,0.76,16.33,22.58,6.46,0,1,1,2
Orizânia - MG,2026-05-29,0.58,15.39,20.94,6.96,1,2,3,2
Orizânia - MG,2026-05-30,0.59,13.96,20.64,7.82,1,2,2,2
Orizânia - MG,2026-05-31,0.41,13.58,22.9,7.0,0,3,1,1
Orizona - GO,2026-05-27,0.0,16.58,28.32,9.86,0,0,0,0
Orizona - GO,2026-05-28,0.0,16.7,28.37,7.89,0,0,0,0
Orizona - GO,2026-05-29,0.0,16.96,26.47,7.51,3,0,0,0
Orizona - GO,2026-05-30,0.0,17.18,27.05,8.73,0,1,0,1
Orizona - GO,2026-05-31,0.01,16.33,27.59,6.32,0,2,0,1
Orlândia - SP,2026-05-27,0.0,19.65,30.39,7.14,0,2,0,1
Orlândia - SP,2026-05-28,0.0,18.83,29.15,10.22,0,1,1,1
Orlândia - SP,2026-05-29,0.01,17.02,28.88,12.88,0,0,0,1
Orlândia - SP,2026-05-30,0.66,18.3,28.3,9.68,0,1,0,1
Orlândia - SP,2026-05-31,0.14,17.42,28.4,7.38,0,0,2,0
Orleans - SC,2026-05-27,1.24,14.83,18.64,9.32,3,1,1,1
Orleans - SC,2026-05-28,0.08,10.92,18.93,6.2,2,1,1,1
Orleans - SC,2026-05-29,0.74,12.27,17.85,6.33,2,2,2,2
Orleans - SC,2026-05-30,8.91,14.36,19.71,5.02,2,3,2,1
Orleans - SC,2026-05-31,1.2,13.33,20.12,6.22,1,1,0,1
Orobó - PE,2026-05-27,12.52,22.02,24.86,13.84,3,3,3,2
Orobó - PE,2026-05-28,1.5,21.33,27.08,14.57,1,2,2,2
Orobó - PE,2026-05-29,1.17,21.36,27.69,15.62,1,1,1,1
Orobó - PE,2026-05-30,6.55,22.14,25.36,15.11,1,2,2,2
Orobó - PE,2026-05-31,4.08,21.89,27.15,14.69,1,2,2,1
Orocó - PE,2026-05-27,0.39,22.83,31.73,20.19,3,2,1,2
Orocó - PE,2026-05-28,0.0,21.48,32.43,20.18,0,1,1,1
Orocó - PE,2026-05-29,0.0,22.27,33.41,19.54,0,0,0,1
Orocó - PE,2026-05-30,0.01,22.18,32.77,21.5,0,0,1,1
Orocó - PE,2026-05-31,0.02,22.01,32.56,21.49,0,0,2,1
Orós - CE,2026-05-27,2.49,24.05,30.54,17.19,1,2,1,1
Orós - CE,2026-05-28,0.09,23.61,31.46,15.23,1,1,0,2
Orós - CE,2026-05-29,0.48,24.33,32.54,16.88,1,2,0,2
Orós - CE,2026-05-30,0.21,24.3,31.99,17.44,1,1,0,1
Orós - CE,2026-05-31,0.96,23.86,32.12,14.49,1,1,0,1
Ortigueira - PR,2026-05-27,0.19,15.71,23.79,5.67,1,0,1,1
Ortigueira - PR,2026-05-28,0.05,13.89,21.87,6.64,3,1,2,1
Ortigueira - PR,2026-05-29,0.0,12.46,21.29,5.49,0,0,2,0
Ortigueira - PR,2026-05-30,0.33,12.8,21.77,4.92,0,1,1,1
Ortigueira - PR,2026-05-31,0.02,12.42,22.75,4.09,0,1,2,0
Osasco - SP,2026-05-27,1.37,16.93,21.73,12.09,2,1,0,1
Osasco - SP,2026-05-28,0.03,14.26,19.65,11.35,3,2,1,0
Osasco - SP,2026-05-29,0.12,13.33,19.04,12.88,2,3,3,1
Osasco - SP,2026-05-30,0.61,13.55,20.96,11.54,2,3,2,1
Osasco - SP,2026-05-31,0.0,13.45,21.69,6.12,2,3,2,0
Oscar Bressane - SP,2026-05-27,0.37,19.05,27.61,9.2,1,0,0,1
Oscar Bressane - SP,2026-05-28,0.0,18.01,25.68,13.11,0,1,1,2
Oscar Bressane - SP,2026-05-29,0.0,15.61,25.32,12.15,0,0,0,0
Oscar Bressane - SP,2026-05-30,0.08,15.24,25.74,10.76,0,0,0,0
Oscar Bressane - SP,2026-05-31,0.0,15.39,25.97,8.95,0,0,0,0
Osório - RS,2026-05-27,0.82,15.93,18.92,13.0,3,1,1,2
Osório - RS,2026-05-28,0.0,14.14,18.62,11.32,0,1,1,0
Osório - RS,2026-05-29,0.77,14.49,18.38,20.75,0,0,0,1
Osório - RS,2026-05-30,8.92,16.39,19.14,19.12,2,3,2,1
Osório - RS,2026-05-31,0.92,15.76,18.75,15.22,1,1,2,2
Osvaldo Cruz - SP,2026-05-27,0.33,20.3,29.61,8.57,0,1,0,1
Osvaldo Cruz - SP,2026-05-28,0.0,19.51,28.62,14.16,0,0,2,0
Osvaldo Cruz - SP,2026-05-29,0.0,17.64,28.41,13.05,2,1,0,0
Osvaldo Cruz - SP,2026-05-30,0.02,17.14,28.61,11.43,0,0,3,0
Osvaldo Cruz - SP,2026-05-31,0.0,17.14,28.62,10.67,1,3,2,0
Otacílio Costa - SC,2026-05-27,0.09,12.9,19.51,11.01,2,1,1,0
Otacílio Costa - SC,2026-05-28,0.0,9.67,17.49,5.52,0,2,3,1
Otacílio Costa - SC,2026-05-29,0.88,10.55,14.6,8.19,1,3,3,3
Otacílio Costa - SC,2026-05-30,8.75,12.27,17.3,7.34,3,3,3,2
Otacílio Costa - SC,2026-05-31,0.18,11.33,19.94,7.91,1,2,2,1
Ourém - PA,2026-05-27,11.99,23.9,28.67,9.3,1,1,1,1
Ourém - PA,2026-05-28,9.96,23.95,29.18,9.91,0,1,1,1
Ourém - PA,2026-05-29,11.71,23.99,28.51,9.71,1,1,1,1
Ourém - PA,2026-05-30,12.18,23.96,28.86,11.16,0,1,1,1
Ourém - PA,2026-05-31,13.93,23.86,28.75,11.15,0,1,1,1
Ouriçangas - BA,2026-05-27,2.77,21.61,28.57,14.56,3,3,1,0
Ouriçangas - BA,2026-05-28,0.93,19.86,28.15,15.07,0,1,0,1
Ouriçangas - BA,2026-05-29,2.09,20.93,28.44,15.71,1,2,1,0
Ouriçangas - BA,2026-05-30,8.18,20.27,24.52,15.3,0,1,2,2
Ouriçangas - BA,2026-05-31,8.53,20.89,24.06,13.52,3,3,2,2
Ouricuri - PE,2026-05-27,0.93,22.71,30.67,21.74,0,2,2,2
Ouricuri - PE,2026-05-28,0.0,21.67,32.27,20.09,0,2,1,1
Ouricuri - PE,2026-05-29,0.01,22.52,33.07,19.66,0,0,0,1
Ouricuri - PE,2026-05-30,0.01,22.39,32.46,21.33,0,0,2,1
Ouricuri - PE,2026-05-31,0.02,22.17,32.31,21.91,0,0,2,0
Ourilândia do Norte - PA,2026-05-27,0.0,20.11,31.42,11.89,0,2,0,1
Ourilândia do Norte - PA,2026-05-28,0.0,21.26,32.02,10.21,0,3,0,1
Ourilândia do Norte - PA,2026-05-29,0.02,21.71,32.16,10.34,0,0,0,1
Ourilândia do Norte - PA,2026-05-30,0.19,23.05,31.61,10.5,1,2,0,1
Ourilândia do Norte - PA,2026-05-31,0.41,22.86,31.47,7.91,0,2,1,1
Ourinhos - SP,2026-05-27,0.28,18.02,26.76,6.05,2,0,0,0
Ourinhos - SP,2026-05-28,0.0,16.89,23.58,14.63,3,1,1,0
Ourinhos - SP,2026-05-29,0.0,14.36,23.1,12.61,0,0,0,0
Ourinhos - SP,2026-05-30,0.07,14.39,23.92,11.82,0,0,1,2
Ourinhos - SP,2026-05-31,0.0,14.42,24.53,7.58,0,0,1,0
Ourizona - PR,2026-05-27,0.05,17.68,26.26,7.25,2,0,1,0
Ourizona - PR,2026-05-28,0.0,16.36,25.3,8.36,0,0,0,1
Ourizona - PR,2026-05-29,0.02,16.24,24.54,7.93,0,1,3,0
Ourizona - PR,2026-05-30,0.33,16.05,24.64,7.41,2,1,0,0
Ourizona - PR,2026-05-31,0.05,15.45,25.44,6.36,0,0,3,0
Ouro - SC,2026-05-27,0.86,13.78,19.14,6.76,2,3,2,2
Ouro - SC,2026-05-28,0.0,9.2,20.83,9.25,0,0,1,2
Ouro - SC,2026-05-29,3.71,12.33,19.63,7.84,0,1,1,1
Ouro - SC,2026-05-30,7.18,13.58,19.99,6.89,3,2,1,1
Ouro - SC,2026-05-31,0.27,12.39,20.15,9.51,0,1,2,1
Ouro Branco - MG,2026-05-27,0.0,14.74,24.54,5.82,0,0,0,0
Ouro Branco - MG,2026-05-28,0.39,14.76,21.33,8.66,0,2,3,2
Ouro Branco - MG,2026-05-29,0.22,12.39,20.26,7.39,1,1,2,2
Ouro Branco - MG,2026-05-30,0.41,12.58,20.52,7.39,1,2,2,2
Ouro Branco - MG,2026-05-31,0.7,12.51,22.37,5.93,0,1,1,1
Ouro Branco - RN,2026-05-27,1.45,22.93,29.2,20.86,0,1,2,1
Ouro Branco - RN,2026-05-28,0.02,22.23,30.74,21.13,1,0,3,2
Ouro Branco - RN,2026-05-29,0.17,22.43,31.85,16.61,0,0,1,1
Ouro Branco - RN,2026-05-30,1.12,22.77,30.58,22.56,0,0,1,1
Ouro Branco - RN,2026-05-31,0.85,23.08,31.34,19.18,1,2,1,1
Ouro Branco - AL,2026-05-27,0.57,21.36,29.29,15.4,1,2,1,1
Ouro Branco - AL,2026-05-28,0.49,19.98,28.87,14.2,0,1,3,2
Ouro Branco - AL,2026-05-29,0.31,19.89,29.16,15.57,0,0,2,2
Ouro Branco - AL,2026-05-30,0.61,21.05,29.52,16.98,1,2,2,1
Ouro Branco - AL,2026-05-31,0.06,20.36,30.03,16.03,0,1,1,1
Ouro Fino - MG,2026-05-27,0.48,15.49,23.76,12.71,0,0,0,1
Ouro Fino - MG,2026-05-28,0.03,14.14,22.65,5.16,0,1,1,0
Ouro Fino - MG,2026-05-29,0.03,11.74,22.13,6.6,0,0,1,1
Ouro Fino - MG,2026-05-30,1.89,12.89,20.55,8.69,0,0,2,1
Ouro Fino - MG,2026-05-31,0.05,12.48,22.28,8.37,0,1,1,0
Ouro Preto - MG,2026-05-27,0.0,14.86,24.51,4.4,0,0,0,0
Ouro Preto - MG,2026-05-28,0.42,15.17,21.21,6.85,0,2,3,2
Ouro Preto - MG,2026-05-29,0.24,12.71,19.97,4.89,1,1,3,3
Ouro Preto - MG,2026-05-30,0.4,12.71,20.33,4.97,1,2,3,2
Ouro Preto - MG,2026-05-31,0.66,12.8,22.47,5.16,0,0,2,1
Ouro Preto do Oeste - RO,2026-05-27,0.0,21.93,32.42,9.48,2,0,0,0
Ouro Preto do Oeste - RO,2026-05-28,0.11,21.86,31.83,7.28,0,0,0,1
Ouro Preto do Oeste - RO,2026-05-29,0.0,22.68,32.04,5.47,0,0,0,0
Ouro Preto do Oeste - RO,2026-05-30,0.0,22.58,32.74,8.42,0,0,1,0
Ouro Preto do Oeste - RO,2026-05-31,0.02,22.2,32.69,6.07,0,0,0,1
Ouro Velho - PB,2026-05-27,1.13,20.65,26.51,20.21,2,2,3,2
Ouro Velho - PB,2026-05-28,0.01,19.33,28.68,19.58,1,1,2,2
Ouro Velho - PB,2026-05-29,0.25,19.71,29.66,17.23,1,0,0,2
Ouro Velho - PB,2026-05-30,0.51,19.96,28.77,22.1,0,1,2,1
Ouro Velho - PB,2026-05-31,0.41,20.11,29.65,17.86,1,1,1,1
Ouro Verde - SC,2026-05-27,0.63,13.91,19.82,8.21,2,3,2,2
Ouro Verde - SC,2026-05-28,0.0,11.36,20.9,11.21,0,1,0,2
Ouro Verde - SC,2026-05-29,8.45,13.27,19.16,7.36,0,2,1,1
Ouro Verde - SC,2026-05-30,3.92,12.86,19.74,6.83,3,1,1,1
Ouro Verde - SC,2026-05-31,0.18,12.45,19.65,8.53,0,1,2,1
Ouro Verde - SP,2026-05-27,0.32,20.99,30.01,9.09,0,0,0,1
Ouro Verde - SP,2026-05-28,0.0,20.23,29.83,13.07,0,2,3,0
Ouro Verde - SP,2026-05-29,0.0,19.21,29.41,13.67,0,3,0,0
Ouro Verde - SP,2026-05-30,0.01,18.36,29.3,10.95,0,0,0,0
Ouro Verde - SP,2026-05-31,0.0,18.23,29.28,10.25,0,0,3,0
Ouro Verde de Goiás - GO,2026-05-27,0.0,17.93,28.26,11.08,0,0,0,0
Ouro Verde de Goiás - GO,2026-05-28,0.0,17.42,28.3,8.42,1,0,0,0
Ouro Verde de Goiás - GO,2026-05-29,0.0,18.08,26.63,8.14,0,0,0,0
Ouro Verde de Goiás - GO,2026-05-30,0.0,17.89,27.11,10.0,0,1,0,1
Ouro Verde de Goiás - GO,2026-05-31,0.0,17.36,27.75,7.58,0,0,0,2
Ouro Verde de Minas - MG,2026-05-27,0.1,19.27,28.54,11.82,3,3,2,2
Ouro Verde de Minas - MG,2026-05-28,0.73,19.26,27.55,9.19,0,1,2,2
Ouro Verde de Minas - MG,2026-05-29,0.35,18.55,26.32,11.11,1,1,2,2
Ouro Verde de Minas - MG,2026-05-30,0.43,17.83,25.36,11.15,1,1,2,2
Ouro Verde de Minas - MG,2026-05-31,0.01,16.36,27.62,8.68,1,0,0,0
Ouro Verde do Oeste - PR,2026-05-27,0.0,16.71,24.29,7.21,0,0,1,1
Ouro Verde do Oeste - PR,2026-05-28,0.0,15.79,25.99,7.45,0,0,0,0
Ouro Verde do Oeste - PR,2026-05-29,6.2,18.18,22.47,12.87,2,1,1,1
Ouro Verde do Oeste - PR,2026-05-30,0.74,15.77,23.89,7.52,1,0,0,1
Ouro Verde do Oeste - PR,2026-05-31,0.93,16.17,24.12,6.28,0,3,0,0
Ouroeste - SP,2026-05-27,0.07,20.21,30.51,6.96,0,2,0,1
Ouroeste - SP,2026-05-28,0.0,20.29,29.96,12.35,0,0,0,0
Ouroeste - SP,2026-05-29,0.0,19.43,29.66,12.08,0,0,0,0
Ouroeste - SP,2026-05-30,0.19,19.43,29.67,9.41,0,0,0,0
Ouroeste - SP,2026-05-31,0.11,19.14,29.44,9.29,0,0,2,0
Ourolândia - BA,2026-05-27,0.45,19.49,28.95,18.36,0,3,3,1
Ourolândia - BA,2026-05-28,0.01,17.98,29.08,17.87,1,1,1,0
Ourolândia - BA,2026-05-29,0.95,19.77,28.47,17.92,0,3,2,1
Ourolândia - BA,2026-05-30,1.96,19.8,27.02,19.63,0,2,2,1
Ourolândia - BA,2026-05-31,1.07,20.11,25.31,19.66,3,2,2,3
Ouvidor - GO,2026-05-27,0.0,18.18,28.36,9.63,0,3,1,0
Ouvidor - GO,2026-05-28,0.0,17.86,28.21,7.83,2,0,0,1
Ouvidor - GO,2026-05-29,0.0,17.86,26.82,8.98,0,0,1,1
Ouvidor - GO,2026-05-30,0.0,18.05,27.3,8.03,0,0,3,1
Ouvidor - GO,2026-05-31,0.09,17.73,27.53,7.27,0,0,0,1
Pacaembu - SP,2026-05-27,0.38,21.02,30.42,11.72,1,1,0,1
Pacaembu - SP,2026-05-28,0.0,20.23,29.77,14.55,0,1,2,0
Pacaembu - SP,2026-05-29,0.0,18.61,29.54,13.11,2,2,0,0
Pacaembu - SP,2026-05-30,0.02,17.96,29.58,10.69,0,0,2,0
Pacaembu - SP,2026-05-31,0.0,17.95,29.53,10.54,2,0,3,0
Pacajá - PA,2026-05-27,0.32,23.05,32.39,10.84,0,1,0,1
Pacajá - PA,2026-05-28,0.99,24.33,32.27,9.52,1,2,1,1
Pacajá - PA,2026-05-29,4.2,24.24,30.76,7.18,1,1,2,1
Pacajá - PA,2026-05-30,4.07,23.99,31.74,9.27,1,2,1,1
Pacajá - PA,2026-05-31,5.4,23.8,30.9,7.19,1,1,1,1
Pacajus - CE,2026-05-27,3.23,24.05,30.98,18.64,0,1,1,0
Pacajus - CE,2026-05-28,2.67,23.7,30.74,18.25,1,1,1,1
Pacajus - CE,2026-05-29,2.73,24.24,30.51,15.19,0,1,1,2
Pacajus - CE,2026-05-30,8.76,24.39,28.33,14.82,1,1,2,2
Pacajus - CE,2026-05-31,5.1,23.8,30.28,13.34,2,2,1,1
Pacaraima - RR,2026-05-27,34.74,20.24,24.39,5.65,2,2,2,1
Pacaraima - RR,2026-05-28,18.15,20.2,24.33,4.93,1,2,2,2
Pacaraima - RR,2026-05-29,16.71,20.39,24.88,6.89,1,2,2,1
Pacaraima - RR,2026-05-30,20.78,20.49,23.27,6.34,1,1,2,2
Pacaraima - RR,2026-05-31,15.6,20.11,24.72,4.47,2,2,1,1
Pacatuba - CE,2026-05-27,3.18,24.86,30.17,19.95,0,1,0,0
Pacatuba - CE,2026-05-28,2.84,24.39,29.99,20.13,1,1,1,1
Pacatuba - CE,2026-05-29,3.44,25.02,29.88,17.18,0,1,1,1
Pacatuba - CE,2026-05-30,10.92,25.02,27.92,17.51,1,1,2,2
Pacatuba - CE,2026-05-31,6.88,24.42,29.59,14.88,2,2,1,1
Pacatuba - SE,2026-05-27,0.06,23.61,29.36,14.98,3,0,0,1
Pacatuba - SE,2026-05-28,0.67,22.58,29.21,15.33,0,0,1,0
Pacatuba - SE,2026-05-29,1.13,22.39,28.76,16.8,0,0,1,1
Pacatuba - SE,2026-05-30,0.57,23.33,29.27,16.32,0,0,0,0
Pacatuba - SE,2026-05-31,0.78,23.17,29.06,14.73,2,0,1,0
Paço do Lumiar - MA,2026-05-27,6.33,25.97,29.76,16.9,1,1,0,1
Paço do Lumiar - MA,2026-05-28,10.27,26.26,29.46,17.88,0,1,0,1
Paço do Lumiar - MA,2026-05-29,13.79,26.05,29.22,17.06,1,1,0,1
Paço do Lumiar - MA,2026-05-30,17.79,26.05,28.52,18.68,1,1,0,1
Paço do Lumiar - MA,2026-05-31,18.2,25.73,28.56,18.16,1,1,1,1
Pacoti - CE,2026-05-27,2.7,22.99,30.54,18.05,2,1,1,1
Pacoti - CE,2026-05-28,2.13,23.17,30.12,18.44,1,1,1,2
Pacoti - CE,2026-05-29,2.18,23.36,29.91,15.1,0,0,1,1
Pacoti - CE,2026-05-30,5.74,23.55,28.55,15.36,1,1,1,2
Pacoti - CE,2026-05-31,4.08,23.11,29.78,13.75,2,1,1,1
Pacujá - CE,2026-05-27,1.32,22.27,29.23,14.68,1,0,1,1
Pacujá - CE,2026-05-28,1.94,22.42,28.99,15.42,1,2,2,1
Pacujá - CE,2026-05-29,2.78,22.52,28.47,11.93,1,0,1,1
Pacujá - CE,2026-05-30,5.27,22.68,27.58,11.08,1,1,1,1
Pacujá - CE,2026-05-31,5.43,22.17,28.53,11.35,1,1,1,1
Padre Bernardo - GO,2026-05-27,0.0,18.3,29.98,12.23,0,1,0,0
Padre Bernardo - GO,2026-05-28,0.0,17.86,30.15,8.58,0,0,0,0
Padre Bernardo - GO,2026-05-29,0.0,18.49,28.41,8.6,0,0,1,0
Padre Bernardo - GO,2026-05-30,0.0,18.21,28.49,10.51,0,0,0,0
Padre Bernardo - GO,2026-05-31,0.0,18.01,29.47,9.51,0,0,0,1
Padre Carvalho - MG,2026-05-27,0.12,16.3,26.57,7.06,0,1,3,2
Padre Carvalho - MG,2026-05-28,0.19,17.11,26.96,10.02,0,0,2,1
Padre Carvalho - MG,2026-05-29,0.89,18.18,25.26,9.56,0,2,2,2
Padre Carvalho - MG,2026-05-30,0.52,17.02,24.42,9.96,1,2,2,2
Padre Carvalho - MG,2026-05-31,0.03,15.45,26.19,6.47,1,0,1,0
Padre Marcos - PI,2026-05-27,0.08,22.96,31.36,21.26,0,0,1,2
Padre Marcos - PI,2026-05-28,0.0,22.79,32.99,19.2,0,0,2,2
Padre Marcos - PI,2026-05-29,0.0,23.86,33.29,21.31,1,1,0,2
Padre Marcos - PI,2026-05-30,0.0,23.61,33.39,20.28,1,0,2,1
Padre Marcos - PI,2026-05-31,0.0,23.33,32.97,20.24,0,0,0,0
Padre Paraíso - MG,2026-05-27,0.44,17.21,24.26,12.59,0,3,3,2
Padre Paraíso - MG,2026-05-28,0.6,16.95,24.3,12.32,1,1,1,2
Padre Paraíso - MG,2026-05-29,1.09,17.14,21.94,13.05,2,3,3,2
Padre Paraíso - MG,2026-05-30,0.84,16.02,21.39,14.64,1,3,3,2
Padre Paraíso - MG,2026-05-31,0.01,14.55,23.65,9.89,1,2,0,0
Paes Landim - PI,2026-05-27,0.0,25.33,34.61,20.06,1,0,0,2
Paes Landim - PI,2026-05-28,0.0,25.79,35.33,19.5,2,0,2,0
Paes Landim - PI,2026-05-29,0.0,25.96,35.54,19.44,0,1,0,2
Paes Landim - PI,2026-05-30,0.0,25.96,35.8,19.48,0,0,0,0
Paes Landim - PI,2026-05-31,0.0,25.36,35.09,19.71,0,0,0,1
Pai Pedro - MG,2026-05-27,0.02,17.96,30.79,8.46,0,0,1,1
Pai Pedro - MG,2026-05-28,0.0,18.92,30.43,9.57,1,0,0,0
Pai Pedro - MG,2026-05-29,0.04,19.43,29.69,10.8,0,0,1,2
Pai Pedro - MG,2026-05-30,0.04,19.39,28.52,10.9,0,0,1,2
Pai Pedro - MG,2026-05-31,0.02,18.7,29.78,9.9,0,0,0,2
Paial - SC,2026-05-27,0.17,14.02,19.67,10.28,1,2,2,0
Paial - SC,2026-05-28,0.0,10.17,21.83,8.67,0,0,1,1
Paial - SC,2026-05-29,8.18,13.24,19.79,5.32,0,1,2,1
Paial - SC,2026-05-30,3.04,13.43,20.89,4.33,2,1,2,1
Paial - SC,2026-05-31,0.39,13.36,20.53,7.14,0,2,3,1
Paiçandu - PR,2026-05-27,0.11,17.55,25.89,8.67,0,0,0,0
Paiçandu - PR,2026-05-28,0.0,16.14,24.99,8.67,0,0,0,0
Paiçandu - PR,2026-05-29,0.0,15.99,24.29,8.27,0,1,2,0
Paiçandu - PR,2026-05-30,0.18,15.74,24.39,8.03,1,0,0,0
Paiçandu - PR,2026-05-31,0.05,15.17,25.15,5.44,0,0,1,0
Paim Filho - RS,2026-05-27,0.17,13.69,19.04,10.33,0,2,2,0
Paim Filho - RS,2026-05-28,0.0,9.48,20.65,9.86,0,0,1,1
Paim Filho - RS,2026-05-29,4.17,12.39,19.32,8.72,0,1,2,1
Paim Filho - RS,2026-05-30,6.07,13.58,20.08,6.54,3,1,1,1
Paim Filho - RS,2026-05-31,0.38,12.95,20.03,8.57,1,2,2,2
Paineiras - MG,2026-05-27,0.0,16.46,27.64,3.73,0,1,0,0
Paineiras - MG,2026-05-28,0.0,16.29,27.3,6.02,0,0,0,0
Paineiras - MG,2026-05-29,0.0,16.61,25.94,4.99,0,0,0,1
Paineiras - MG,2026-05-30,0.12,16.58,26.02,4.56,0,0,3,1
Paineiras - MG,2026-05-31,0.45,16.05,26.56,3.16,0,0,0,0
Painel - SC,2026-05-27,0.28,9.94,15.26,13.94,3,2,2,0
Painel - SC,2026-05-28,0.0,7.11,15.33,8.82,0,1,1,0
Painel - SC,2026-05-29,0.47,8.3,12.69,10.26,0,2,2,3
Painel - SC,2026-05-30,10.0,9.39,13.96,10.41,3,3,3,2
Painel - SC,2026-05-31,0.34,9.7,15.53,10.73,1,2,2,2
Pains - MG,2026-05-27,0.0,16.93,27.2,4.19,0,1,0,0
Pains - MG,2026-05-28,0.07,16.45,26.83,5.83,0,3,2,1
Pains - MG,2026-05-29,0.06,16.02,25.72,6.72,0,2,1,1
Pains - MG,2026-05-30,0.45,15.96,25.77,5.01,0,0,1,1
Pains - MG,2026-05-31,1.07,16.39,25.9,3.73,1,0,0,0
Paiva - MG,2026-05-27,0.33,15.74,25.73,5.17,0,0,0,0
Paiva - MG,2026-05-28,0.72,16.17,21.4,8.76,1,3,3,2
Paiva - MG,2026-05-29,0.35,12.89,20.01,6.96,1,1,2,3
Paiva - MG,2026-05-30,0.74,13.83,19.83,6.39,1,3,3,3
Paiva - MG,2026-05-31,0.92,13.58,23.03,4.37,0,1,1,1
Pajeú do Piauí - PI,2026-05-27,0.0,24.05,34.04,18.66,3,0,0,2
Pajeú do Piauí - PI,2026-05-28,0.0,24.95,34.62,17.99,2,0,2,0
Pajeú do Piauí - PI,2026-05-29,0.0,25.02,34.88,17.96,0,1,3,2
Pajeú do Piauí - PI,2026-05-30,0.0,25.14,35.11,18.14,0,1,0,0
Pajeú do Piauí - PI,2026-05-31,0.0,24.83,34.37,18.19,0,0,0,1
Palestina - AL,2026-05-27,0.2,21.96,31.42,15.23,1,0,1,1
Palestina - AL,2026-05-28,0.14,20.7,30.99,14.46,0,0,1,2
Palestina - AL,2026-05-29,0.23,20.89,30.76,15.88,0,0,1,2
Palestina - AL,2026-05-30,0.16,21.86,31.89,16.99,0,1,1,0
Palestina - AL,2026-05-31,0.1,21.61,31.62,15.99,0,1,1,1
Palestina - SP,2026-05-27,0.04,20.05,30.7,6.27,0,0,0,1
Palestina - SP,2026-05-28,0.0,19.86,29.77,12.46,0,2,0,0
Palestina - SP,2026-05-29,0.0,18.11,29.63,14.6,1,0,0,0
Palestina - SP,2026-05-30,0.26,18.77,29.42,11.29,0,0,0,0
Palestina - SP,2026-05-31,0.06,18.26,29.31,9.8,0,0,1,0
Palestina de Goiás - GO,2026-05-27,0.0,19.52,30.79,7.73,0,2,0,1
Palestina de Goiás - GO,2026-05-28,0.0,18.89,30.33,9.19,0,0,0,0
