cidade,dt,r,tmin,tmax,wmx,c1,c2,c3,c4
Junco do Seridó - PB,2026-05-26,1.63,20.15,27.56,24.33,0,3,1,1
Junco do Seridó - PB,2026-05-27,0.91,21.5,27.47,22.71,1,1,2,1
Junco do Seridó - PB,2026-05-28,0.09,20.76,28.93,21.62,1,1,1,2
Junco do Seridó - PB,2026-05-29,0.18,20.79,30.35,19.94,0,0,0,1
Jundiá - RN,2026-05-25,3.52,22.58,28.42,18.15,0,2,1,1
Jundiá - RN,2026-05-26,3.33,23.12,28.43,17.31,0,1,2,1
Jundiá - RN,2026-05-27,9.72,23.21,27.07,16.95,1,3,2,1
Jundiá - RN,2026-05-28,2.17,23.16,28.96,17.83,1,1,1,1
Jundiá - RN,2026-05-29,4.61,23.57,27.98,18.03,0,1,1,2
Jundiá - AL,2026-05-25,7.34,22.43,28.42,12.68,3,3,1,1
Jundiá - AL,2026-05-26,13.71,22.47,26.31,13.87,1,3,2,2
Jundiá - AL,2026-05-27,3.98,22.62,27.04,12.66,1,1,1,1
Jundiá - AL,2026-05-28,1.19,21.32,28.08,11.9,1,1,1,1
Jundiá - AL,2026-05-29,1.3,21.72,27.98,14.13,0,0,1,1
Jundiaí - SP,2026-05-25,2.39,16.08,23.01,11.27,2,2,2,0
Jundiaí - SP,2026-05-26,1.15,16.34,24.09,11.93,1,2,1,1
Jundiaí - SP,2026-05-27,1.09,17.03,23.47,10.81,0,0,1,1
Jundiaí - SP,2026-05-28,0.0,14.01,20.55,14.7,1,1,1,0
Jundiaí - SP,2026-05-29,0.05,13.41,20.07,16.22,1,2,2,1
Jundiaí do Sul - PR,2026-05-25,1.32,17.02,23.64,12.03,0,1,1,1
Jundiaí do Sul - PR,2026-05-26,1.29,16.5,25.09,7.92,0,1,1,0
Jundiaí do Sul - PR,2026-05-27,0.18,16.71,25.63,5.63,0,0,2,0
Jundiaí do Sul - PR,2026-05-28,0.0,15.35,22.12,12.91,0,1,1,0
Jundiaí do Sul - PR,2026-05-29,0.0,13.38,21.26,12.19,0,0,1,1
Junqueiro - AL,2026-05-25,1.19,22.55,28.7,15.76,1,1,1,1
Junqueiro - AL,2026-05-26,3.86,22.37,27.81,16.41,0,2,2,1
Junqueiro - AL,2026-05-27,1.06,22.5,28.76,13.56,0,0,1,1
Junqueiro - AL,2026-05-28,0.45,20.95,29.08,12.97,0,0,1,1
Junqueiro - AL,2026-05-29,1.19,21.66,28.51,14.75,0,0,1,1
Junqueirópolis - SP,2026-05-25,1.5,20.18,28.7,11.66,2,1,1,1
Junqueirópolis - SP,2026-05-26,1.0,21.06,29.65,9.46,1,0,1,1
Junqueirópolis - SP,2026-05-27,0.26,20.06,29.66,7.86,0,0,0,0
Junqueirópolis - SP,2026-05-28,0.0,19.07,28.87,13.18,3,0,2,0
Junqueirópolis - SP,2026-05-29,0.0,18.1,28.42,13.45,2,3,0,0
Jupi - PE,2026-05-25,5.93,18.89,24.79,17.76,3,3,2,1
Jupi - PE,2026-05-26,4.85,18.44,22.25,17.95,1,3,3,2
Jupi - PE,2026-05-27,1.26,18.9,23.72,17.2,2,3,2,2
Jupi - PE,2026-05-28,0.16,17.38,25.05,13.66,1,2,2,2
Jupi - PE,2026-05-29,0.41,17.94,25.2,14.59,1,2,1,2
Jupiá - SC,2026-05-25,7.93,15.83,21.23,13.05,0,2,1,1
Jupiá - SC,2026-05-26,18.01,16.5,19.5,12.6,1,2,2,2
Jupiá - SC,2026-05-27,0.05,13.37,19.85,6.59,1,3,2,1
Jupiá - SC,2026-05-28,0.0,11.07,22.33,9.04,1,0,2,2
Jupiá - SC,2026-05-29,9.0,13.79,19.42,7.68,0,0,0,2
Juquiá - SP,2026-05-25,0.65,16.55,21.29,9.15,3,3,2,3
Juquiá - SP,2026-05-26,0.35,17.4,24.53,2.65,3,3,2,0
Juquiá - SP,2026-05-27,1.52,17.62,21.35,8.0,0,1,2,2
Juquiá - SP,2026-05-28,1.46,15.7,20.27,6.16,2,2,2,2
Juquiá - SP,2026-05-29,2.95,15.75,19.45,8.24,2,3,3,3
Juquitiba - SP,2026-05-25,2.21,15.33,19.64,8.3,3,3,2,3
Juquitiba - SP,2026-05-26,1.14,16.22,23.06,4.03,3,2,1,0
Juquitiba - SP,2026-05-27,3.07,17.68,19.44,9.12,0,0,2,3
Juquitiba - SP,2026-05-28,1.61,13.95,18.37,7.64,3,2,2,2
Juquitiba - SP,2026-05-29,3.57,14.47,17.35,10.68,3,3,3,3
Juramento - MG,2026-05-25,0.0,16.11,29.04,10.25,0,2,0,0
Juramento - MG,2026-05-26,0.01,16.97,27.75,14.15,0,0,1,1
Juramento - MG,2026-05-27,0.0,16.43,28.51,8.55,0,0,0,0
Juramento - MG,2026-05-28,0.0,17.1,26.77,8.95,0,0,0,0
Juramento - MG,2026-05-29,0.19,17.19,26.17,11.57,0,0,1,1
Juranda - PR,2026-05-25,3.18,16.18,23.98,8.68,1,1,0,1
Juranda - PR,2026-05-26,14.86,17.4,23.09,9.85,0,1,2,1
Juranda - PR,2026-05-27,0.09,15.46,23.6,6.08,0,1,2,0
Juranda - PR,2026-05-28,0.0,14.29,24.12,7.53,1,1,2,0
Juranda - PR,2026-05-29,0.77,15.04,22.45,9.11,2,0,0,1
Jurema - PE,2026-05-25,7.68,19.46,25.32,15.38,3,3,2,1
Jurema - PE,2026-05-26,7.15,19.28,22.62,15.61,1,3,3,2
Jurema - PE,2026-05-27,2.28,19.56,24.13,15.4,3,3,2,2
Jurema - PE,2026-05-28,0.43,18.16,25.46,12.34,2,2,2,2
Jurema - PE,2026-05-29,0.8,18.69,25.6,13.76,1,2,2,2
Jurema - PI,2026-05-25,0.0,19.24,30.79,18.1,0,0,0,0
Jurema - PI,2026-05-26,0.0,19.06,30.53,15.35,0,0,0,0
Jurema - PI,2026-05-27,0.0,20.28,30.47,15.09,0,0,2,2
Jurema - PI,2026-05-28,0.0,20.7,31.05,13.6,0,0,0,1
Jurema - PI,2026-05-29,0.0,19.82,31.42,13.69,3,0,3,1
Juripiranga - PB,2026-05-25,4.76,22.14,28.67,15.03,1,3,2,1
Juripiranga - PB,2026-05-26,9.43,22.4,26.15,13.86,0,2,2,2
Juripiranga - PB,2026-05-27,12.26,22.56,26.66,14.22,2,3,2,2
Juripiranga - PB,2026-05-28,0.93,22.16,28.71,14.74,1,1,2,1
Juripiranga - PB,2026-05-29,1.51,22.41,28.51,15.68,0,1,1,2
Juru - PB,2026-05-25,0.7,20.3,28.32,22.78,0,1,3,2
Juru - PB,2026-05-26,1.74,19.75,27.68,21.55,1,2,1,2
Juru - PB,2026-05-27,0.79,21.15,27.82,20.99,2,1,2,2
Juru - PB,2026-05-28,0.01,20.57,29.58,17.44,1,1,0,2
Juru - PB,2026-05-29,0.05,20.79,30.42,19.2,1,0,0,2
Juruá - AM,2026-05-25,7.08,22.58,27.89,4.39,1,1,2,1
Juruá - AM,2026-05-26,18.24,23.34,27.93,6.2,1,2,2,1
Juruá - AM,2026-05-27,13.75,23.25,28.57,5.04,1,2,2,1
Juruá - AM,2026-05-28,11.34,23.54,28.74,4.27,1,1,2,1
Juruá - AM,2026-05-29,13.8,23.66,28.29,3.91,1,2,2,1
Juruaia - MG,2026-05-25,1.21,16.74,23.42,6.31,2,1,2,2
Juruaia - MG,2026-05-26,0.28,16.34,24.53,9.92,0,0,1,1
Juruaia - MG,2026-05-27,0.29,16.46,25.88,10.48,1,0,0,1
Juruaia - MG,2026-05-28,0.05,14.98,24.46,7.1,0,1,0,1
Juruaia - MG,2026-05-29,0.2,13.63,23.51,8.82,2,0,1,1
Juruena - MT,2026-05-25,0.0,21.36,31.61,8.48,0,0,0,1
Juruena - MT,2026-05-26,0.0,21.4,32.65,10.59,0,0,0,0
Juruena - MT,2026-05-27,0.0,21.68,32.22,11.89,1,0,0,0
Juruena - MT,2026-05-28,0.0,21.73,32.05,8.15,2,2,0,0
Juruena - MT,2026-05-29,0.0,21.94,32.07,6.33,0,0,0,0
Juruti - PA,2026-05-25,8.87,23.86,29.79,7.54,3,2,1,1
Juruti - PA,2026-05-26,4.39,25.06,30.75,11.37,1,1,0,1
Juruti - PA,2026-05-27,3.31,25.31,31.19,10.18,1,2,1,1
Juruti - PA,2026-05-28,10.07,25.51,29.65,5.66,2,1,1,1
Juruti - PA,2026-05-29,18.23,24.69,28.95,11.51,1,1,1,1
Juscimeira - MT,2026-05-25,0.02,19.39,30.01,6.89,2,0,0,1
Juscimeira - MT,2026-05-26,0.0,21.06,30.97,5.36,0,1,0,1
Juscimeira - MT,2026-05-27,0.02,20.81,30.6,7.33,0,2,2,1
Juscimeira - MT,2026-05-28,0.0,20.88,31.05,8.65,0,2,0,1
Juscimeira - MT,2026-05-29,0.0,20.72,30.79,7.21,3,0,0,1
Jussara - BA,2026-05-25,0.44,20.89,30.51,21.54,0,1,2,1
Jussara - BA,2026-05-26,0.0,19.5,31.56,20.7,2,0,0,2
Jussara - BA,2026-05-27,0.0,20.0,31.76,20.66,0,0,1,1
Jussara - BA,2026-05-28,0.0,19.51,31.33,18.22,3,3,0,0
Jussara - BA,2026-05-29,0.0,19.47,31.98,17.82,1,1,1,0
Jussara - GO,2026-05-25,0.0,20.89,32.98,9.08,0,0,0,1
Jussara - GO,2026-05-26,0.0,22.81,33.84,7.47,1,1,0,1
Jussara - GO,2026-05-27,0.0,21.93,33.16,7.68,0,0,0,0
Jussara - GO,2026-05-28,0.0,22.01,32.55,8.92,0,0,0,0
Jussara - GO,2026-05-29,0.0,21.38,31.54,7.05,0,0,0,1
Jussara - PR,2026-05-25,2.91,17.49,25.95,10.0,1,0,1,1
Jussara - PR,2026-05-26,5.32,18.81,25.87,6.96,0,1,1,0
Jussara - PR,2026-05-27,0.0,17.62,26.19,5.9,0,0,1,0
Jussara - PR,2026-05-28,0.0,16.38,25.43,9.27,2,1,1,0
Jussara - PR,2026-05-29,0.02,16.32,24.2,9.24,0,0,1,1
Jussari - BA,2026-05-25,4.18,18.49,24.76,12.09,0,2,3,2
Jussari - BA,2026-05-26,3.6,19.78,25.15,10.64,1,2,2,1
Jussari - BA,2026-05-27,2.39,20.0,25.94,7.98,2,3,2,1
Jussari - BA,2026-05-28,0.51,17.88,26.18,8.17,0,2,1,1
Jussari - BA,2026-05-29,6.21,18.88,23.13,10.16,0,1,2,3
Jussiape - BA,2026-05-25,1.12,16.99,22.76,10.07,3,2,3,3
Jussiape - BA,2026-05-26,0.94,17.56,25.15,13.48,2,3,2,1
Jussiape - BA,2026-05-27,0.46,16.31,25.38,10.16,0,2,2,1
Jussiape - BA,2026-05-28,0.0,15.45,24.43,9.79,2,1,1,0
Jussiape - BA,2026-05-29,0.11,15.22,24.88,10.82,0,1,1,1
Jutaí - AM,2026-05-25,7.3,22.77,27.67,3.77,0,2,2,1
Jutaí - AM,2026-05-26,18.23,23.44,27.65,6.07,1,2,2,1
Jutaí - AM,2026-05-27,17.38,23.43,27.85,5.09,1,2,2,1
Jutaí - AM,2026-05-28,14.01,23.6,28.24,3.47,1,2,2,1
Jutaí - AM,2026-05-29,15.48,23.79,27.98,3.38,1,1,2,1
Juti - MS,2026-05-25,2.45,17.49,26.39,7.39,0,1,2,1
Juti - MS,2026-05-26,3.02,19.06,26.59,6.42,1,1,1,1
Juti - MS,2026-05-27,0.04,17.25,26.13,8.48,0,1,2,1
Juti - MS,2026-05-28,0.07,16.95,27.71,7.36,1,1,0,0
Juti - MS,2026-05-29,0.87,18.47,26.23,10.15,0,0,1,0
Juvenília - MG,2026-05-25,0.06,21.55,32.17,10.41,3,2,0,0
Juvenília - MG,2026-05-26,0.09,19.87,31.12,13.32,0,0,2,1
Juvenília - MG,2026-05-27,0.0,20.03,31.54,12.04,0,0,1,2
Juvenília - MG,2026-05-28,0.0,19.26,30.15,9.64,2,0,0,0
Juvenília - MG,2026-05-29,0.0,18.97,30.54,11.44,2,0,0,0
Kaloré - PR,2026-05-25,2.34,17.21,24.89,6.79,1,0,1,1
Kaloré - PR,2026-05-26,3.08,18.15,24.59,7.89,0,0,1,1
Kaloré - PR,2026-05-27,0.06,17.0,24.88,5.52,0,3,1,2
Kaloré - PR,2026-05-28,0.0,15.38,24.37,6.94,1,1,0,0
Kaloré - PR,2026-05-29,0.02,15.04,23.32,7.43,0,0,0,1
Lábrea - AM,2026-05-25,1.92,22.55,29.36,7.03,0,2,2,1
Lábrea - AM,2026-05-26,7.64,23.4,29.18,7.92,0,1,1,1
Lábrea - AM,2026-05-27,0.32,23.31,31.94,9.43,0,0,0,0
Lábrea - AM,2026-05-28,0.18,23.38,32.15,6.65,0,2,0,0
Lábrea - AM,2026-05-29,0.47,23.6,32.63,6.22,0,0,2,0
Lacerdópolis - SC,2026-05-25,5.7,14.3,19.64,12.74,2,2,2,1
Lacerdópolis - SC,2026-05-26,18.9,15.53,18.43,14.31,1,1,2,2
Lacerdópolis - SC,2026-05-27,0.38,13.15,18.51,7.69,2,3,2,0
Lacerdópolis - SC,2026-05-28,0.0,8.95,20.68,10.0,0,0,0,0
Lacerdópolis - SC,2026-05-29,3.77,11.66,18.67,9.07,1,0,1,1
Ladainha - MG,2026-05-25,0.0,15.3,26.26,7.93,0,1,1,0
Ladainha - MG,2026-05-26,0.4,17.62,25.93,9.89,0,3,2,1
Ladainha - MG,2026-05-27,0.18,17.31,26.72,6.69,1,3,2,1
Ladainha - MG,2026-05-28,0.44,16.66,25.24,8.28,0,0,1,2
Ladainha - MG,2026-05-29,1.03,17.75,24.01,8.68,1,3,2,2
Ladário - MS,2026-05-25,0.51,18.96,28.57,5.82,0,0,1,1
Ladário - MS,2026-05-26,0.21,21.25,28.0,10.25,0,0,0,0
Ladário - MS,2026-05-27,0.02,19.87,29.57,9.34,0,3,0,0
Ladário - MS,2026-05-28,0.11,20.85,31.99,8.7,0,0,0,1
Ladário - MS,2026-05-29,0.22,21.97,32.32,5.32,0,0,0,1
Lafaiete Coutinho - BA,2026-05-25,3.41,18.86,24.11,9.56,2,3,3,2
Lafaiete Coutinho - BA,2026-05-26,0.7,19.22,26.59,13.17,2,2,1,1
Lafaiete Coutinho - BA,2026-05-27,1.02,19.12,26.26,10.72,1,3,2,1
Lafaiete Coutinho - BA,2026-05-28,0.18,17.26,26.05,9.38,0,2,1,1
Lafaiete Coutinho - BA,2026-05-29,1.3,17.91,25.82,11.27,2,2,2,1
Lagamar - MG,2026-05-25,0.01,17.05,28.04,5.74,1,0,0,0
Lagamar - MG,2026-05-26,0.0,18.37,27.93,8.63,2,0,0,2
Lagamar - MG,2026-05-27,0.0,16.34,27.94,5.64,0,0,0,0
Lagamar - MG,2026-05-28,0.0,16.35,28.08,5.32,0,0,0,1
Lagamar - MG,2026-05-29,0.0,16.35,26.42,5.91,0,2,0,1
Lagarto - SE,2026-05-25,0.2,20.21,29.39,15.75,0,1,1,1
Lagarto - SE,2026-05-26,2.43,21.47,28.75,17.26,1,2,1,1
Lagarto - SE,2026-05-27,1.7,21.62,28.94,13.75,1,2,1,1
Lagarto - SE,2026-05-28,1.07,19.88,28.65,13.28,2,0,1,1
Lagarto - SE,2026-05-29,0.91,20.44,28.98,14.45,0,1,1,1
Lages - SC,2026-05-25,1.88,10.86,14.67,14.13,0,3,3,3
Lages - SC,2026-05-26,18.68,13.03,16.22,13.02,3,3,3,2
Lages - SC,2026-05-27,0.02,11.18,17.29,11.54,2,2,1,1
Lages - SC,2026-05-28,0.0,7.66,16.77,7.15,0,1,2,0
Lages - SC,2026-05-29,0.62,9.54,14.07,13.68,0,3,3,2
Lago da Pedra - MA,2026-05-25,0.5,23.58,31.92,10.5,0,0,1,0
Lago da Pedra - MA,2026-05-26,0.04,22.31,32.18,11.18,0,0,0,1
Lago da Pedra - MA,2026-05-27,0.55,23.15,31.88,11.78,0,1,1,1
Lago da Pedra - MA,2026-05-28,1.27,24.13,31.83,11.43,0,1,1,1
Lago da Pedra - MA,2026-05-29,2.23,24.16,31.95,9.29,1,1,1,1
Lago do Junco - MA,2026-05-25,0.51,23.61,32.11,10.63,1,0,1,0
Lago do Junco - MA,2026-05-26,0.08,22.37,32.28,11.57,0,0,0,1
Lago do Junco - MA,2026-05-27,0.59,23.43,32.04,12.12,0,1,1,0
Lago do Junco - MA,2026-05-28,1.21,24.32,32.18,11.73,0,1,1,1
Lago do Junco - MA,2026-05-29,2.22,24.41,32.17,9.65,1,1,0,1
Lago dos Rodrigues - MA,2026-05-25,0.51,23.61,32.11,10.63,1,0,1,0
Lago dos Rodrigues - MA,2026-05-26,0.08,22.37,32.28,11.57,0,0,0,1
Lago dos Rodrigues - MA,2026-05-27,0.59,23.43,32.04,12.12,0,1,1,0
Lago dos Rodrigues - MA,2026-05-28,1.21,24.32,32.18,11.73,0,1,1,1
Lago dos Rodrigues - MA,2026-05-29,2.22,24.41,32.17,9.65,1,1,0,1
Lago Verde - MA,2026-05-25,1.71,23.86,32.11,9.36,1,0,0,0
Lago Verde - MA,2026-05-26,0.53,23.25,32.28,9.9,0,0,0,1
Lago Verde - MA,2026-05-27,1.08,24.37,32.16,11.15,1,1,1,1
Lago Verde - MA,2026-05-28,2.19,24.88,32.24,11.2,0,1,1,1
Lago Verde - MA,2026-05-29,4.08,24.82,32.26,8.74,1,1,0,1
Lagoa - PB,2026-05-25,0.94,20.52,29.48,15.12,0,0,1,1
Lagoa - PB,2026-05-26,1.43,22.15,30.97,15.75,1,0,1,1
Lagoa - PB,2026-05-27,2.35,22.9,29.16,16.12,2,1,2,2
Lagoa - PB,2026-05-28,0.57,22.91,30.27,13.52,2,1,0,1
Lagoa - PB,2026-05-29,0.35,23.0,31.45,12.74,1,0,0,1
Lagoa Alegre - PI,2026-05-25,0.0,22.43,32.45,9.12,0,0,2,0
Lagoa Alegre - PI,2026-05-26,0.05,23.0,32.47,9.84,0,0,0,1
Lagoa Alegre - PI,2026-05-27,0.52,23.78,32.38,12.28,1,0,0,0
Lagoa Alegre - PI,2026-05-28,0.75,24.35,32.49,11.17,1,1,0,1
Lagoa Alegre - PI,2026-05-29,1.33,24.32,32.95,9.25,1,1,0,1
Lagoa Bonita do Sul - RS,2026-05-25,4.51,10.77,17.95,12.94,0,1,3,2
Lagoa Bonita do Sul - RS,2026-05-26,10.51,15.41,17.87,11.26,2,3,3,2
Lagoa Bonita do Sul - RS,2026-05-27,0.11,12.65,17.1,8.87,1,3,3,2
Lagoa Bonita do Sul - RS,2026-05-28,0.0,10.51,18.68,9.62,0,1,1,0
Lagoa Bonita do Sul - RS,2026-05-29,2.4,12.1,16.45,12.11,1,2,2,1
Lagoa d'Anta - RN,2026-05-25,2.71,22.14,28.29,17.03,0,2,2,1
Lagoa d'Anta - RN,2026-05-26,2.93,22.03,27.81,17.53,0,1,2,1
Lagoa d'Anta - RN,2026-05-27,7.5,22.78,26.82,16.23,2,3,2,2
Lagoa d'Anta - RN,2026-05-28,0.67,22.29,29.05,18.35,1,1,2,1
Lagoa d'Anta - RN,2026-05-29,1.79,22.5,28.54,16.8,0,1,1,2
Lagoa da Canoa - AL,2026-05-25,0.77,21.71,29.23,16.81,1,2,1,1
Lagoa da Canoa - AL,2026-05-26,3.39,21.44,27.37,17.27,0,2,2,1
Lagoa da Canoa - AL,2026-05-27,0.85,21.5,29.01,13.74,0,1,1,1
Lagoa da Canoa - AL,2026-05-28,0.15,19.88,29.68,12.27,0,0,1,1
Lagoa da Canoa - AL,2026-05-29,0.7,20.69,28.92,14.26,0,0,1,1
Lagoa da Confusão - TO,2026-05-25,0.0,22.27,33.36,13.3,0,0,0,0
Lagoa da Confusão - TO,2026-05-26,0.0,23.22,33.65,14.12,1,0,0,0
Lagoa da Confusão - TO,2026-05-27,0.0,21.93,33.66,10.8,3,2,1,0
Lagoa da Confusão - TO,2026-05-28,0.0,21.13,33.96,8.1,0,0,0,0
Lagoa da Confusão - TO,2026-05-29,0.0,21.6,34.04,8.36,1,2,2,1
Lagoa da Prata - MG,2026-05-25,0.09,16.58,27.32,5.5,2,2,0,1
Lagoa da Prata - MG,2026-05-26,0.0,17.65,27.15,6.67,0,0,0,0
Lagoa da Prata - MG,2026-05-27,0.0,16.75,27.82,4.76,0,1,0,2
Lagoa da Prata - MG,2026-05-28,0.01,16.76,27.49,5.37,0,0,3,1
Lagoa da Prata - MG,2026-05-29,0.06,16.66,26.42,6.63,0,0,3,1
Lagoa de Dentro - PB,2026-05-25,4.36,22.36,28.26,15.99,1,2,2,1
Lagoa de Dentro - PB,2026-05-26,5.14,22.47,27.22,15.28,0,1,2,1
Lagoa de Dentro - PB,2026-05-27,11.08,22.84,26.63,15.09,2,3,2,2
Lagoa de Dentro - PB,2026-05-28,1.17,22.57,28.74,16.36,1,1,2,1
Lagoa de Dentro - PB,2026-05-29,2.51,22.85,28.13,15.97,0,1,1,2
Lagoa de Itaenga - PE,2026-05-25,5.89,22.11,28.79,15.34,2,3,1,1
Lagoa de Itaenga - PE,2026-05-26,16.73,22.47,25.31,14.51,0,3,3,2
Lagoa de Itaenga - PE,2026-05-27,9.45,22.4,26.44,14.66,2,2,2,1
Lagoa de Itaenga - PE,2026-05-28,1.06,21.82,28.12,14.22,1,1,1,1
Lagoa de Itaenga - PE,2026-05-29,0.97,22.1,28.38,16.32,0,0,1,1
Lagoa de Pedras - RN,2026-05-25,2.35,22.36,28.51,18.52,0,2,2,1
Lagoa de Pedras - RN,2026-05-26,2.26,22.4,28.56,19.01,0,0,2,1
Lagoa de Pedras - RN,2026-05-27,7.05,23.0,27.13,17.47,1,3,2,2
Lagoa de Pedras - RN,2026-05-28,1.04,22.6,29.27,19.04,1,1,2,1
Lagoa de Pedras - RN,2026-05-29,2.55,22.88,28.57,17.84,0,1,1,2
Lagoa de São Francisco - PI,2026-05-25,0.0,21.55,32.26,14.86,2,2,2,1
Lagoa de São Francisco - PI,2026-05-26,0.19,22.31,32.18,14.38,0,0,0,1
Lagoa de São Francisco - PI,2026-05-27,0.41,22.81,31.94,17.13,0,0,0,1
Lagoa de São Francisco - PI,2026-05-28,0.44,23.66,31.96,18.46,0,0,0,1
Lagoa de São Francisco - PI,2026-05-29,1.72,23.6,32.13,12.55,0,0,0,1
Lagoa de Velhos - RN,2026-05-25,1.82,22.21,28.79,20.14,0,1,2,1
Lagoa de Velhos - RN,2026-05-26,1.58,22.47,29.31,21.79,0,0,2,1
Lagoa de Velhos - RN,2026-05-27,4.84,23.06,27.54,18.9,1,2,2,1
Lagoa de Velhos - RN,2026-05-28,0.91,22.66,29.55,21.14,1,1,2,1
Lagoa de Velhos - RN,2026-05-29,2.35,22.94,29.1,18.71,0,1,1,2
Lagoa do Barro do Piauí - PI,2026-05-25,0.0,21.11,32.54,23.67,1,0,0,1
Lagoa do Barro do Piauí - PI,2026-05-26,0.0,22.44,32.62,26.14,1,0,1,0
Lagoa do Barro do Piauí - PI,2026-05-27,0.0,23.78,31.04,25.12,0,0,1,2
Lagoa do Barro do Piauí - PI,2026-05-28,0.0,23.2,32.68,23.48,0,3,3,0
Lagoa do Barro do Piauí - PI,2026-05-29,0.0,23.04,32.88,24.49,2,0,1,1
Lagoa do Carro - PE,2026-05-25,5.43,21.83,28.48,15.07,2,3,1,1
Lagoa do Carro - PE,2026-05-26,14.99,22.25,25.18,13.62,0,2,3,2
Lagoa do Carro - PE,2026-05-27,11.1,22.25,26.22,14.19,2,3,2,2
Lagoa do Carro - PE,2026-05-28,1.18,21.7,27.99,14.09,1,1,2,1
Lagoa do Carro - PE,2026-05-29,1.16,21.94,28.17,15.84,0,0,1,1
Lagoa do Mato - MA,2026-05-25,0.0,21.39,32.14,15.2,0,2,1,1
Lagoa do Mato - MA,2026-05-26,0.0,21.75,32.18,15.1,1,0,0,1
Lagoa do Mato - MA,2026-05-27,0.0,22.84,32.16,13.73,0,1,0,1
Lagoa do Mato - MA,2026-05-28,0.0,23.85,32.71,13.3,0,1,0,1
Lagoa do Mato - MA,2026-05-29,0.04,23.72,33.48,10.43,2,1,0,1
Lagoa do Ouro - PE,2026-05-25,5.35,20.27,26.64,15.33,3,3,2,1
Lagoa do Ouro - PE,2026-05-26,5.98,20.12,24.0,14.98,1,3,3,2
Lagoa do Ouro - PE,2026-05-27,1.77,20.18,25.79,12.88,2,2,2,2
Lagoa do Ouro - PE,2026-05-28,0.35,18.7,26.9,10.66,1,1,1,2
Lagoa do Ouro - PE,2026-05-29,1.15,19.41,26.48,12.44,1,2,2,2
Lagoa do Piauí - PI,2026-05-25,0.0,21.46,31.67,10.84,2,2,1,0
Lagoa do Piauí - PI,2026-05-26,0.0,22.31,31.84,11.22,3,0,0,1
Lagoa do Piauí - PI,2026-05-27,0.44,23.18,31.69,10.71,1,1,0,1
Lagoa do Piauí - PI,2026-05-28,0.18,23.66,32.15,10.66,1,1,0,1
Lagoa do Piauí - PI,2026-05-29,0.26,24.0,32.73,8.31,1,1,0,1
Lagoa do Sítio - PI,2026-05-25,0.0,21.3,33.29,15.62,0,0,0,2
Lagoa do Sítio - PI,2026-05-26,0.0,22.72,33.97,17.93,1,0,1,1
Lagoa do Sítio - PI,2026-05-27,0.0,23.31,32.1,19.07,0,0,0,2
Lagoa do Sítio - PI,2026-05-28,0.0,23.41,32.83,17.9,0,0,0,2
Lagoa do Sítio - PI,2026-05-29,0.0,23.88,33.51,17.04,1,1,0,2
Lagoa do Tocantins - TO,2026-05-25,0.0,21.71,34.14,15.26,0,0,0,1
Lagoa do Tocantins - TO,2026-05-26,0.0,22.25,33.62,14.03,1,3,1,1
Lagoa do Tocantins - TO,2026-05-27,0.0,20.46,33.97,10.44,1,2,3,0
Lagoa do Tocantins - TO,2026-05-28,0.0,20.57,33.99,8.19,0,0,0,1
Lagoa do Tocantins - TO,2026-05-29,0.0,21.13,34.26,7.28,0,0,0,1
Lagoa dos Gatos - PE,2026-05-25,9.16,19.8,25.48,14.45,3,3,2,1
Lagoa dos Gatos - PE,2026-05-26,10.48,19.87,22.84,14.38,1,3,3,2
Lagoa dos Gatos - PE,2026-05-27,3.39,20.03,24.16,13.97,3,3,2,2
Lagoa dos Gatos - PE,2026-05-28,0.91,18.79,25.43,11.5,1,2,2,2
Lagoa dos Gatos - PE,2026-05-29,1.23,19.19,25.57,13.33,1,1,2,2
Lagoa dos Patos - MG,2026-05-25,0.0,17.52,30.17,12.81,1,0,0,0
Lagoa dos Patos - MG,2026-05-26,0.0,18.69,29.47,15.22,0,0,0,1
Lagoa dos Patos - MG,2026-05-27,0.0,18.06,29.66,10.17,0,0,0,0
Lagoa dos Patos - MG,2026-05-28,0.0,18.01,28.49,8.82,2,0,0,0
Lagoa dos Patos - MG,2026-05-29,0.0,18.41,27.57,13.19,0,0,0,1
Lagoa dos Três Cantos - RS,2026-05-25,8.73,12.27,19.79,11.41,0,1,3,2
Lagoa dos Três Cantos - RS,2026-05-26,12.37,16.62,18.93,14.04,1,2,3,1
Lagoa dos Três Cantos - RS,2026-05-27,0.01,12.93,18.57,12.7,2,3,2,0
Lagoa dos Três Cantos - RS,2026-05-28,0.0,10.1,21.74,12.74,0,0,0,0
Lagoa dos Três Cantos - RS,2026-05-29,4.74,12.38,18.32,12.75,0,0,1,2
Lagoa Dourada - MG,2026-05-25,0.48,14.99,22.64,7.35,0,3,1,2
Lagoa Dourada - MG,2026-05-26,0.08,15.84,23.4,10.59,0,3,2,1
Lagoa Dourada - MG,2026-05-27,0.05,15.0,25.44,10.53,0,3,0,1
Lagoa Dourada - MG,2026-05-28,0.32,14.98,21.74,9.25,0,2,3,2
Lagoa Dourada - MG,2026-05-29,0.3,12.41,20.79,9.56,0,1,2,2
Lagoa Formosa - MG,2026-05-25,0.05,16.43,27.2,6.96,0,0,0,1
Lagoa Formosa - MG,2026-05-26,0.0,17.19,27.18,8.29,1,0,0,1
